state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144267.1615971	122144267.1615971	122144353.1615971	122144360.8539048	122144482.6615971	122144502.1615971	85.77990846345301
Maharashtra	susceptible	2020-04-03	0	122143774.1615971	122143774.1615971	122143852.1615971	122143880.93082787	122144075.8865971	122144117.1615971	120.9988764530993
Maharashtra	susceptible	2020-04-04	0	122143150.1615971	122143150.1615971	122143239.1615971	122143268.5462125	122143550.58659711	122143619.1615971	160.1976218643693
Maharashtra	susceptible	2020-04-05	0	122142378.1615971	122142378.1615971	122142588.6615971	122142558.6615971	122142791.9615971	122142862.1615971	156.13509108008773
Maharashtra	susceptible	2020-04-06	0	122141582.1615971	122141582.1615971	122141792.1615971	122141766.23852018	122141990.7615971	122142001.1615971	149.10783887265677
Maharashtra	susceptible	2020-04-07	0	122140828.1615971	122140828.1615971	122141026.6615971	122140997.73852018	122141211.2615971	122141254.1615971	144.36336911020032
Maharashtra	susceptible	2020-04-08	0	122139930.1615971	122139930.1615971	122140130.1615971	122140122.1615971	122140411.08659711	122140460.1615971	182.46405507284476
Maharashtra	susceptible	2020-04-09	0	122139006.1615971	122139006.1615971	122139221.1615971	122139217.8539048	122139544.56159711	122139547.1615971	202.24127176991252
Maharashtra	susceptible	2020-04-10	0	122138099.1615971	122138099.1615971	122138202.6615971	122138256.6615971	122138596.33659711	122138629.1615971	193.0932035258232
Maharashtra	susceptible	2020-04-11	0	122136986.1615971	122136986.1615971	122137138.6615971	122137169.50775094	122137496.86159712	122137498.1615971	188.00584259164324
Maharashtra	susceptible	2020-04-12	0	122135817.1615971	122135817.1615971	122136002.6615971	122136024.0462125	122136332.4115971	122136342.1615971	189.46148256607515
Maharashtra	susceptible	2020-04-13	0	122134724.1615971	122134724.1615971	122134849.1615971	122134883.5462125	122135175.9615971	122135207.1615971	179.6259784386471
Maharashtra	susceptible	2020-04-14	0	122133428.1615971	122133428.1615971	122133687.6615971	122133674.12313557	122134009.6615971	122134094.1615971	219.8650447728197
Maharashtra	susceptible	2020-04-15	0	122130031.1615971	122130031.1615971	122130338.1615971	122130325.39236633	122130668.68659711	122130728.1615971	232.06552548643685
Maharashtra	susceptible	2020-04-16	0	122126380.1615971	122126380.1615971	122126840.6615971	122126789.0462125	122127240.8365971	122127306.1615971	324.1666546910405
Maharashtra	susceptible	2020-04-17	0	122122401.1615971	122122401.1615971	122123034.6615971	122122929.12313557	122123509.51159711	122123653.1615971	413.3801390970742
Maharashtra	susceptible	2020-04-18	0	122118058.1615971	122118058.1615971	122118624.6615971	122118571.27698171	122119245.3615971	122119409.1615971	441.04199268321565
Maharashtra	susceptible	2020-04-19	0	122112989.1615971	122112989.1615971	122113669.1615971	122113660.1615971	122114825.58659711	122115050.1615971	698.8946569397955
Maharashtra	susceptible	2020-04-20	0	122107446.1615971	122107446.1615971	122107786.1615971	122108023.8539048	122109650.5365971	122109899.1615971	899.1172059540738
Maharashtra	susceptible	2020-04-21	0	122100759.1615971	122100759.1615971	122101201.1615971	122101552.70005864	122103669.06159711	122103860.1615971	1156.3124716170275
Maharashtra	susceptible	2020-04-22	0	122092982.1615971	122092982.1615971	122093419.6615971	122093980.0462125	122096827.06159711	122097083.1615971	1542.4783792485102
Maharashtra	susceptible	2020-04-23	0	122084217.1615971	122084217.1615971	122084683.1615971	122085378.1615971	122088974.71159711	122089230.1615971	1934.2783293977868
Maharashtra	susceptible	2020-04-24	0	122073934.1615971	122073934.1615971	122074469.6615971	122075378.50775094	122080093.2615971	122080474.1615971	2523.4588623399454
Maharashtra	susceptible	2020-04-25	0	122062012.1615971	122062012.1615971	122062734.6615971	122063786.3539048	122069602.71159711	122070079.1615971	3107.538085924633
Maharashtra	susceptible	2020-04-26	0	122048048.1615971	122048048.1615971	122049173.1615971	122050361.8539048	122057654.0115971	122058129.1615971	3908.8060475564766
Maharashtra	susceptible	2020-04-27	0	122032260.1615971	122032260.1615971	122033364.1615971	122034871.93082787	122043844.08659711	122044400.1615971	4787.157125528036
Maharashtra	susceptible	2020-04-28	0	122013713.1615971	122013713.1615971	122015260.1615971	122017012.77698171	122027947.96159711	122028655.1615971	5840.303500441977
Maharashtra	susceptible	2020-04-29	0	121992280.1615971	121992280.1615971	121994382.6615971	121996378.3539048	122009934.2615971	122010835.1615971	7226.965235987579
Maharashtra	susceptible	2020-04-30	0	121967333.1615971	121967333.1615971	121970267.6615971	121972607.3539048	121989209.5115971	121990237.1615971	8873.20250791187
Maharashtra	susceptible	2020-05-01	0	121938437.1615971	121938437.1615971	121942093.1615971	121945107.00775094	121965808.18659711	121967187.1615971	11066.043796225471
Maharashtra	susceptible	2020-05-02	0	121905427.1615971	121905427.1615971	121909435.1615971	121913443.00775094	121938669.8865971	121940427.1615971	13471.569660779896
Maharashtra	susceptible	2020-05-03	0	121866946.1615971	121866946.1615971	121872098.6615971	121876758.12313557	121907255.68659711	121909369.1615971	16292.656314157282
Maharashtra	susceptible	2020-05-04	0	121845347.1615971	121845347.1615971	121850429.6615971	121855936.6615971	121889209.06159711	121891532.1615971	17789.79673831739
Maharashtra	susceptible	2020-05-05	0	121820341.1615971	121820341.1615971	121825548.6615971	121831860.43082787	121868346.88659711	121870858.1615971	19516.73515553918
Maharashtra	susceptible	2020-05-06	0	121792357.1615971	121792357.1615971	121797609.1615971	121804914.77698171	121845444.7115971	121848352.1615971	21675.743294527594
