state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343968.5770680164	343968.5770680164	343972.5770680164	343972.5770680164	343978.6020680164	343979.5770680164	3.6941165920757713
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343962.5770680164	343962.5770680164	343972.5770680164	343970.961683401	343978.6020680164	343979.5770680164	5.814703346626112
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343965.5770680164	343965.5770680164	343971.5770680164	343972.2693757087	343981.9520680164	343983.5770680164	6.222809660307503
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343958.5770680164	343958.5770680164	343971.5770680164	343969.961683401	343981.9270680164	343982.5770680164	8.444453377083503
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343958.5770680164	343958.5770680164	343967.5770680164	343969.1924526318	343984.5770680164	343984.5770680164	9.44908498747863
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343957.5770680164	343957.5770680164	343967.0770680164	343968.0770680164	343985.2770680164	343986.5770680164	10.470384822601153
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343952.5770680164	343952.5770680164	343961.5770680164	343964.5770680164	343981.5770680164	343981.5770680164	11.026483271348727
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343950.5770680164	343950.5770680164	343959.5770680164	343960.7309141703	343976.27706801635	343977.5770680164	9.693947447266384
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343946.5770680164	343946.5770680164	343957.0770680164	343956.9232218625	343971.9520680164	343973.5770680164	9.241832625379278
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343945.5770680164	343945.5770680164	343953.5770680164	343955.11552955484	343968.9270680164	343969.5770680164	8.630044529281646
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343945.5770680164	343945.5770680164	343954.5770680164	343954.4232218625	343965.9270680164	343966.5770680164	7.902600247267992
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343943.5770680164	343943.5770680164	343951.5770680164	343952.65399109334	343967.9770680164	343970.5770680164	9.47936277080223
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343940.5770680164	343940.5770680164	343943.5770680164	343949.7309141703	343969.6270680164	343971.5770680164	11.831884656058122
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343930.5770680164	343930.5770680164	343945.5770680164	343945.1924526318	343966.6270680164	343968.5770680164	13.465541655221852
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343930.5770680164	343930.5770680164	343939.0770680164	343942.3847603241	343965.3520680164	343969.5770680164	14.14316999489075
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343926.5770680164	343926.5770680164	343935.5770680164	343938.7309141703	343960.0270680164	343964.5770680164	12.931466329747554
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343919.5770680164	343919.5770680164	343933.5770680164	343934.2693757087	343958.02706801635	343962.5770680164	14.599309004526004
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343911.5770680164	343911.5770680164	343926.5770680164	343929.11552955484	343953.9270680164	343954.5770680164	15.956548832020047
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343913.5770680164	343913.5770680164	343923.5770680164	343926.7309141703	343953.3270680164	343956.5770680164	15.34651366577355
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343902.5770680164	343902.5770680164	343921.0770680164	343921.61552955484	343950.6770680164	343954.5770680164	17.57998468959299
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343897.5770680164	343897.5770680164	343919.0770680164	343916.00014493946	343942.3520680164	343946.5770680164	17.306529223297698
Dadra and Nagar Haveli	susceptible	2020-04-23	0	343881.5770680164	343881.5770680164	343908.0770680164	343907.00014493946	343936.6020680164	343937.5770680164	20.4528756027981
Dadra and Nagar Haveli	susceptible	2020-04-24	0	343874.5770680164	343874.5770680164	343901.5770680164	343902.80783724715	343932.2770680164	343933.5770680164	21.51076753788861
Dadra and Nagar Haveli	susceptible	2020-04-25	0	343871.5770680164	343871.5770680164	343897.0770680164	343896.84629878565	343925.6020680164	343926.5770680164	20.738576609126973
Dadra and Nagar Haveli	susceptible	2020-04-26	0	343857.5770680164	343857.5770680164	343894.0770680164	343890.53860647796	343922.6520680164	343925.5770680164	24.121031860028523
Dadra and Nagar Haveli	susceptible	2020-04-27	0	343855.5770680164	343855.5770680164	343883.0770680164	343883.30783724715	343918.0520680164	343923.5770680164	23.465423495785874
Dadra and Nagar Haveli	susceptible	2020-04-28	0	343848.5770680164	343848.5770680164	343876.0770680164	343875.7693757087	343910.7270680164	343916.5770680164	23.684457125028015
Dadra and Nagar Haveli	susceptible	2020-04-29	0	343836.5770680164	343836.5770680164	343866.0770680164	343866.15399109334	343906.1020680164	343913.5770680164	26.154174611144025
Dadra and Nagar Haveli	susceptible	2020-04-30	0	343821.5770680164	343821.5770680164	343861.0770680164	343857.3847603241	343898.7770680164	343906.5770680164	29.012787087691517
Dadra and Nagar Haveli	susceptible	2020-05-01	0	343811.5770680164	343811.5770680164	343853.5770680164	343848.4232218625	343892.7520680164	343899.5770680164	29.38893879473377
Dadra and Nagar Haveli	susceptible	2020-05-02	0	343802.5770680164	343802.5770680164	343846.0770680164	343840.30783724715	343886.0520680164	343891.5770680164	30.41616963849292
Dadra and Nagar Haveli	susceptible	2020-05-03	0	343792.5770680164	343792.5770680164	343828.5770680164	343827.4232218625	343877.4520680164	343885.5770680164	31.437747104904833
Dadra and Nagar Haveli	susceptible	2020-05-04	0	343764.5770680164	343764.5770680164	343809.0770680164	343806.6924526318	343861.4520680164	343869.5770680164	35.55761234732427
Dadra and Nagar Haveli	susceptible	2020-05-05	0	343734.5770680164	343734.5770680164	343789.0770680164	343786.2309141703	343849.2020680164	343860.5770680164	41.90139729502451
Dadra and Nagar Haveli	susceptible	2020-05-06	0	343713.5770680164	343713.5770680164	343771.0770680164	343767.461683401	343830.5270680164	343841.5770680164	42.20367257402229
Dadra and Nagar Haveli	susceptible	2020-05-07	0	343681.5770680164	343681.5770680164	343739.5770680164	343741.7309141703	343813.5270680164	343824.5770680164	47.81298639063748
Dadra and Nagar Haveli	susceptible	2020-05-08	0	343646.5770680164	343646.5770680164	343716.5770680164	343718.8847603241	343796.7520680164	343803.5770680164	53.52337310972354
Dadra and Nagar Haveli	susceptible	2020-05-09	0	343613.5770680164	343613.5770680164	343689.0770680164	343690.0770680164	343768.6020680164	343769.5770680164	56.34635855488841
Dadra and Nagar Haveli	susceptible	2020-05-10	0	343568.5770680164	343568.5770680164	343658.0770680164	343655.53860647796	343748.6020680164	343749.5770680164	65.89351272575209
Dadra and Nagar Haveli	susceptible	2020-05-11	0	343519.5770680164	343519.5770680164	343621.0770680164	343619.0770680164	343728.9270680164	343729.5770680164	77.32254515717285
Dadra and Nagar Haveli	susceptible	2020-05-12	0	343467.5770680164	343467.5770680164	343571.0770680164	343575.53860647796	343706.7520680164	343713.5770680164	88.78617863233713
Dadra and Nagar Haveli	susceptible	2020-05-13	0	343401.5770680164	343401.5770680164	343522.0770680164	343526.30783724715	343678.0520680164	343683.5770680164	103.09029949435735
Dadra and Nagar Haveli	susceptible	2020-05-14	0	343330.5770680164	343330.5770680164	343472.5770680164	343474.4232218625	343655.2020680164	343666.5770680164	120.14528969935637
Dadra and Nagar Haveli	susceptible	2020-05-15	0	343259.5770680164	343259.5770680164	343420.0770680164	343419.0770680164	343631.9520680164	343646.5770680164	138.86141336741403
