b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.06475996121448	0.6084664475132835	0.8399802680048495	0.372418795407816	0.41071846550201646	0.169663289874606	0.5031231603680096	0.38760440844472377	0.35350752607750935	0.28632809406246396	0.3316499275730296	0.8833658640227442	0.5512005887650058	0.9292695627865538	0.21703834986597126	0.6449875893251404	0.2766303331499666	0.29787425165102005	0.29554362619301655	0.23897132801114904	0.07512168412576539	0.01678954988270587	0.10606149729517377	0.07888862861805628	0.22362091231458983	0.14724372685837953	0.24060371759064036	0.2978197856996131	7.09915310349602	5.609189735801942	5.898869240727336	2.6625235380631196	2.930631848685908	1.1533924866843124	2.9288541326414363	2.1215925163479983	2.1230927300138505	1.6732448861932094	2.2242486347436228	5.5221829299330665	3.752495214270065	6.643299814099602
1.054378774807517	0.603336050962569	0.8209364822599001	0.369485500240448	0.4001306379354176	0.16768951052216707	0.5218689848346434	0.38916715679991276	0.3288066036773623	0.27219267823026766	0.3418069448196724	0.8804260726771117	0.5659198176779859	0.9287630499920536	0.21778750779214084	0.6216933421152613	0.2788067551611632	0.2950575889192511	0.28994991778583307	0.2371969777804234	0.0736284655064147	0.016700462502090813	0.10172752620325205	0.07903799819885492	0.22290218011279533	0.14763084423696085	0.2460297571491632	0.3029878267925239	7.034646769292	5.4781111754704925	5.775783144353032	2.6353484428524103	2.84174070478082	1.138200718282029	3.033334528115727	2.129939697396336	1.9662488408849037	1.590882681297955	2.2909033133590855	5.505837246935223	3.8710074503006315	6.6682930190070575
1.0550242143477067	0.5927696563560618	0.8300285458134088	0.36527823205255205	0.3972640334526173	0.16998050886582147	0.537014855689518	0.38826917206609973	0.32325725373573805	0.266933950084085	0.34287952144183226	0.8729234593601808	0.5596638098152588	0.9400668192122397	0.22350635486682754	0.626204163430774	0.2794109362614482	0.30397553915201697	0.28273502820901203	0.2309065724276536	0.0719812247030462	0.016251252639186944	0.09856789054145135	0.07875886117312093	0.22620550051533495	0.14396040366505078	0.247654672044728	0.3045439487224257	7.074921529724626	5.398111635766976	5.842740882488057	2.624759774787095	2.804295206640638	1.1473767315273085	3.116095614009729	2.1239852017486975	1.9269751070074281	1.5597028350611695	2.304844249884791	5.439818322751923	3.8336364466006048	6.7581720816270074
1.0516024019786523	0.6001223086690147	0.7996408768373161	0.36447960495532256	0.3984631075659684	0.16887402445759447	0.5472324704424065	0.3848832911625607	0.30709334862197085	0.26123119423831886	0.34207240963200275	0.8503896810181502	0.5478416520006215	0.951637107637791	0.22749412209732625	0.6193956541576261	0.27094293663499275	0.30743113451810317	0.2844756604396111	0.2254055387501544	0.06953635768057329	0.016128004753659008	0.0940292060028712	0.07931076751124484	0.22491092078886876	0.1424877669950299	0.24333442241934156	0.30861909542353394	7.076974663667268	5.4407111600217695	5.588468798410671	2.6265295241621076	2.8168942193809525	1.1343698374798912	3.167408720504669	2.1051803131949223	1.8223110810802066	1.5272409585417146	2.2967788603043515	5.291928425853131	3.73854633069214	6.864470109263131
1.0364848368454573	0.6009003784124309	0.8093470540875195	0.3640418739395734	0.3970948644260072	0.17152613758466514	0.5547263831987452	0.39038083323863615	0.29590406586491597	0.2570996774924414	0.33766353151579565	0.8409404710618653	0.5482185655151958	0.9611890632514901	0.2248293851437391	0.6236864217602441	0.26517522649671715	0.31110117382733565	0.2839074384084947	0.22291624258887355	0.06621798720906216	0.01603318017038084	0.0902061213846681	0.0784606984051048	0.2229444324996212	0.13891026955468022	0.24988273456486113	0.31535213625701036	6.958772639225182	5.4631356709613765	5.6284741027756935	2.631339899265995	2.8058764362272663	1.1496393443276538	3.1998101113835795	2.1350293141949805	1.7491692013651587	1.501783904714053	2.2632178379771175	5.2151917363310965	3.7625194573578593	6.9719523062766955
1.032619564346474	0.5983373091732996	0.7914464698616874	0.3616305853754065	0.39007337041066026	0.1726932866303458	0.5778888321079753	0.3940987959303949	0.2826871267322353	0.24806038391686774	0.33703896380094167	0.8530869277203562	0.5356567563528256	0.988818820986741	0.22652210488327787	0.6252584335643087	0.26500536304516226	0.30967487984727216	0.2831616577507397	0.22526651829139918	0.06317344395511684	0.0158023455283271	0.08635321005720345	0.07786211191518234	0.21996106225654732	0.1401893762097788	0.25358814497733656	0.3164523057048447	6.943242111191695	5.445440606477557	5.503185921403864	2.6108359447536387	2.75452824848454	1.1598816726303696	3.322928704668881	2.1548208779133744	1.6645472746865442	1.4480979283501803	2.253037319715612	5.297024483771594	3.688138011401287	7.178849081207065
1.0211220703934596	0.5976294231799494	0.7933433233659883	0.36580436824415274	0.386721625520711	0.17395378845240927	0.5844015469782597	0.39718685993367875	0.271239597267287	0.2435912814305697	0.33473580303739736	0.8398498863119795	0.5384558129331591	1.012397258953024	0.2246213883376274	0.6154471826374381	0.26888398030970984	0.31344989409159413	0.28208807309708395	0.2237932828013719	0.06123942258944442	0.015621396298142676	0.08331460818435224	0.07783626339480923	0.22035937605078817	0.14120483506141865	0.2538742224208117	0.31493739595972503	6.8543636389995415	5.4040433007744735	5.534719167737514	2.649201331738132	2.7283846240275493	1.1668199719225014	3.353639690402951	2.1712770867295763	1.592227404339334	1.4219711879163406	2.2384359941000294	5.2199165843677875	3.708328554884414	7.3408861171845325
1.0297871501683857	0.5854076845458148	0.7860372855322587	0.35517810414759066	0.3833966865178911	0.1746545019817876	0.5990276671038126	0.40303334319977185	0.2524043915331751	0.24262310029802056	0.3278376869001003	0.8244572022529703	0.5410799919726182	1.009213784282571	0.2219340328160194	0.595505517090042	0.2684345185394898	0.31275834853050716	0.27745458938889	0.22244866771019392	0.058014165034832	0.015637859906374476	0.07735576015231824	0.07744555044747778	0.22245934695677053	0.14398957343668978	0.2593034400820057	0.31822149847689074	6.8960309617367255	5.223934757108173	5.481642828138694	2.570780327775496	2.6943363563613065	1.1701201050253254	3.426055351646608	2.203277255259356	1.4726949640012177	1.4157542816504403	2.196411255085757	5.137933339290881	3.743913770940099	7.337561135758862
1.0322065930404003	0.5829784402651031	0.7868329157289315	0.35774447723432334	0.38033054919882053	0.1734120206258827	0.605203976544956	0.40839300522786176	0.23102196057484653	0.23267906338890093	0.3264296259744388	0.8106510226386475	0.53595095945467075	1.0212439363378096	0.21874752858429916	0.5964348005463582	0.2683221105539905	0.3125898405463751	0.27635528141147236	0.22077102493402567	0.054534933571330844	0.014932773742812364	0.07363211154844403	0.07763161242177555	0.2214035825585108	0.14204117740256436	0.25881858468396884	0.3225226390996945	6.892624943973009	5.205486815569835	5.486664102232733	2.588996372513854	2.6702964660312514	1.1600616197112443	3.4488272153254402	2.230860506906114	1.3428073532827893	1.357986925904001	2.1849231735038006	5.042478719774357	3.7068751436964584	7.451212933445158
1.0321917947982158	0.5633910503343998	0.7718193153057854	0.3574073745849969	0.38122343680659193	0.17721250256575066	0.6142086300740331	0.4114979725756718	0.2164138066254478	0.22562535891235933	0.3239016185397208	0.7873712734804094	0.5402060403259793	1.025394891764887	0.22175541910168645	0.5931066765583971	0.26897105991671977	0.3123231373500038	0.27832897772795706	0.22141455779045113	0.05164316787064254	0.014610434362453432	0.0698412370895313	0.07690770066742603	0.22342557892020176	0.1399237686684854	0.25828765298720746	0.32091524492401047	6.911034734738439	5.01941066735557	5.3849586919015415	2.58598850632667	2.6810509235854436	1.1861652789234158	3.489552910414528	2.2470307577554434	1.2530071988426037	1.3158456272849033	2.1719065298989855	4.887733256332607	3.7345953589295884	7.471673456513042
