b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
0.24792713889563686	0.05736183887778135	0.5412751799139836	0.6050650166587396	0.39919458918437045	0.3655038293241809	0.17036180661312716	0.9940595419761539	0.13140267500591485	0.33305528811873036	0.18974941077663343	0.28558555082461073	0.9720405606717895	0.9831234689284539	0.3153799759300115	0.2870639043839209	0.22835828937318434	0.19020585745164173	0.27643378074429426	0.26752622394810033	0.15342833522097052	0.01605392119090453	0.11096745895331103	0.18386919610114608	0.28737600252411116	0.18589842253637065	0.25218053359017834	0.315492297954447	1.8033160511871407	0.4076883767909052	3.6604331109238784	3.956273248233005	2.8122833901172997	2.555818917615097	1.0771374985695188	5.483262120669769	0.7980518743006006	2.1653207175316913	1.3489556262787474	1.8601044054731022	6.709496925759091	7.151468340552389
