state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663960.2068987293	663960.2068987293	663965.7068987293	663965.9376679601	663975.9318987294	663978.2068987293	6.14137610619945
Sikkim	susceptible	2020-04-03	0	663946.2068987293	663946.2068987293	663961.2068987293	663960.0530525754	663971.8818987294	663972.2068987293	9.554690958584102
Sikkim	susceptible	2020-04-04	0	663938.2068987293	663938.2068987293	663951.2068987293	663950.7453602678	663964.5568987293	663965.2068987293	10.396041004986962
Sikkim	susceptible	2020-04-05	0	663923.2068987293	663923.2068987293	663941.7068987293	663940.0145910371	663957.5818987293	663959.2068987293	12.554600410951242
Sikkim	susceptible	2020-04-06	0	663913.2068987293	663913.2068987293	663931.7068987293	663930.7838218062	663957.6068987293	663960.2068987293	16.535600229528523
Sikkim	susceptible	2020-04-07	0	663889.2068987293	663889.2068987293	663919.2068987293	663915.7453602678	663947.0318987293	663953.2068987293	21.43836357560867
Sikkim	susceptible	2020-04-08	0	663874.2068987293	663874.2068987293	663908.2068987293	663903.3607448832	663942.1068987293	663951.2068987293	25.541563445967515
Sikkim	susceptible	2020-04-09	0	663845.2068987293	663845.2068987293	663887.7068987293	663881.0915141139	663919.9318987293	663922.2068987293	28.783756342350475
Sikkim	susceptible	2020-04-10	0	663821.2068987293	663821.2068987293	663866.2068987293	663859.5915141139	663907.6568987293	663912.2068987293	34.150840144586404
Sikkim	susceptible	2020-04-11	0	663782.2068987293	663782.2068987293	663838.7068987293	663834.8607448832	663894.9818987293	663899.2068987293	44.74476955989337
Sikkim	susceptible	2020-04-12	0	663755.2068987293	663755.2068987293	663804.2068987293	663806.8992064216	663874.5818987293	663876.2068987293	47.92659278486125
Sikkim	susceptible	2020-04-13	0	663707.2068987293	663707.2068987293	663764.7068987293	663769.7838218062	663851.9068987293	663853.2068987293	57.810429876575114
Sikkim	susceptible	2020-04-14	0	663656.2068987293	663656.2068987293	663721.7068987293	663729.3222833447	663828.0568987293	663835.2068987293	67.76348014642893
Sikkim	susceptible	2020-04-15	0	663631.2068987293	663631.2068987293	663692.2068987293	663706.3607448832	663814.0068987294	663819.2068987293	74.21099989173774
Sikkim	susceptible	2020-04-16	0	663597.2068987293	663597.2068987293	663669.7068987293	663680.3222833447	663794.2318987293	663795.2068987293	79.28861929690522
Sikkim	susceptible	2020-04-17	0	663567.2068987293	663567.2068987293	663634.7068987293	663650.6299756524	663772.9318987293	663775.2068987293	83.66630960195509
Sikkim	susceptible	2020-04-18	0	663522.2068987293	663522.2068987293	663594.2068987293	663617.9761294986	663761.0568987294	663768.2068987293	96.15151916896595
Sikkim	susceptible	2020-04-19	0	663475.2068987293	663475.2068987293	663554.7068987293	663578.7068987293	663732.3318987293	663737.2068987293	104.19309466832483
Sikkim	susceptible	2020-04-20	0	663424.2068987293	663424.2068987293	663512.7068987293	663541.6299756524	663718.0068987294	663723.2068987293	116.96231196887892
Sikkim	susceptible	2020-04-21	0	663382.2068987293	663382.2068987293	663462.2068987293	663499.5145910371	663688.9568987293	663692.2068987293	124.55274748773279
Sikkim	susceptible	2020-04-22	0	663309.2068987293	663309.2068987293	663422.2068987293	663451.9761294986	663664.0568987293	663671.2068987293	139.8217526821677
Sikkim	susceptible	2020-04-23	0	663233.2068987293	663233.2068987293	663366.7068987293	663398.3992064216	663634.5318987293	663647.2068987293	156.55621712753953
Sikkim	susceptible	2020-04-24	0	663143.2068987293	663143.2068987293	663310.2068987293	663340.1299756524	663608.2818987293	663624.2068987293	178.3540078035491
Sikkim	susceptible	2020-04-25	0	663045.2068987293	663045.2068987293	663245.2068987293	663276.0530525754	663571.6318987294	663588.2068987293	200.64045474243625
Sikkim	susceptible	2020-04-26	0	662936.2068987293	662936.2068987293	663167.7068987293	663203.0915141139	663534.6318987294	663551.2068987293	228.56664626455535
Sikkim	susceptible	2020-04-27	0	662841.2068987293	662841.2068987293	663097.7068987293	663133.0145910371	663502.0318987293	663521.2068987293	255.05037544986553
Sikkim	susceptible	2020-04-28	0	662732.2068987293	662732.2068987293	663021.2068987293	663055.5915141139	663453.1318987294	663476.2068987293	278.22563471375224
Sikkim	susceptible	2020-04-29	0	662624.2068987293	662624.2068987293	662933.7068987293	662973.8607448832	663400.7068987293	663433.2068987293	301.30003540500786
Sikkim	susceptible	2020-04-30	0	662504.2068987293	662504.2068987293	662845.7068987293	662886.7068987293	663360.3568987292	663392.2068987293	332.59641733324725
Sikkim	susceptible	2020-05-01	0	662368.2068987293	662368.2068987293	662753.2068987293	662793.5915141139	663306.7568987294	663341.2068987293	363.5790522325614
Sikkim	susceptible	2020-05-02	0	662217.2068987293	662217.2068987293	662665.2068987293	662691.8222833447	663248.0318987293	663293.2068987293	400.22178381461185
Sikkim	susceptible	2020-05-03	0	662059.2068987293	662059.2068987293	662561.7068987293	662581.0915141139	663189.3818987294	663235.2068987293	438.43357041042486
Sikkim	susceptible	2020-05-04	0	661759.2068987293	661759.2068987293	662365.7068987293	662381.0915141139	663101.5818987293	663155.2068987293	514.0475788359093
Sikkim	susceptible	2020-05-05	0	661457.2068987293	661457.2068987293	662158.2068987293	662163.9761294986	662983.3568987293	663054.2068987293	583.8472830792426
Sikkim	susceptible	2020-05-06	0	661090.2068987293	661090.2068987293	661910.7068987293	661911.9376679601	662856.2568987294	662936.2068987293	673.2054065544519
Sikkim	susceptible	2020-05-07	0	660718.2068987293	660718.2068987293	661645.7068987293	661650.3222833447	662733.7068987293	662831.2068987293	764.9230279267409
Sikkim	susceptible	2020-05-08	0	660254.2068987293	660254.2068987293	661330.7068987293	661331.3992064216	662590.1068987293	662703.2068987293	883.2059959521075
Sikkim	susceptible	2020-05-09	0	659735.2068987293	659735.2068987293	660989.2068987293	660972.0530525754	662413.8318987293	662542.2068987293	1016.0942664660972
Sikkim	susceptible	2020-05-10	0	659152.2068987293	659152.2068987293	660586.2068987293	660569.2838218062	662237.3568987293	662373.2068987293	1172.517884716991
Sikkim	susceptible	2020-05-11	0	658486.2068987293	658486.2068987293	660120.2068987293	660101.5145910371	661992.2318987293	662136.2068987293	1332.2960870438596
Sikkim	susceptible	2020-05-12	0	657713.2068987293	657713.2068987293	659601.7068987293	659565.4761294986	661727.9568987293	661887.2068987293	1522.2583131578692
Sikkim	susceptible	2020-05-13	0	656838.2068987293	656838.2068987293	659005.7068987293	658952.7068987293	661432.4318987293	661610.2068987293	1740.4073810813345
Sikkim	susceptible	2020-05-14	0	655810.2068987293	655810.2068987293	658315.2068987293	658238.8992064216	661084.5068987294	661278.2068987293	1999.6987579552624
Sikkim	susceptible	2020-05-15	0	654603.2068987293	654603.2068987293	657546.2068987293	657420.8992064216	660697.1068987292	660927.2068987293	2304.328623288404
Sikkim	susceptible	2020-05-16	0	653304.2068987293	653304.2068987293	656662.2068987293	656495.7453602678	660278.2318987293	660565.2068987293	2652.0643886070006
Sikkim	susceptible	2020-05-17	0	651703.2068987293	651703.2068987293	655644.7068987293	655406.3992064216	659761.9318987293	660063.2068987293	3062.8823269987292
Sikkim	susceptible	2020-05-18	0	649086.2068987293	649086.2068987293	653732.2068987293	653533.8992064216	658839.1818987294	659202.2068987293	3712.179009141155
Sikkim	susceptible	2020-05-19	0	645978.2068987293	645978.2068987293	651568.2068987293	651381.7453602678	657830.3568987293	658278.2068987293	4494.54991289044
Sikkim	susceptible	2020-05-20	0	642485.2068987293	642485.2068987293	649066.7068987293	648883.0145910371	656553.9068987293	657088.2068987293	5338.59737166969
Sikkim	susceptible	2020-05-21	0	638268.2068987293	638268.2068987293	646080.7068987293	645904.9376679601	655060.4068987293	655718.2068987293	6360.9231364240695
Sikkim	susceptible	2020-05-22	0	633375.2068987293	633375.2068987293	642565.7068987293	642389.0915141139	653212.3568987293	653972.2068987293	7520.761029654584
Sikkim	susceptible	2020-05-23	0	627542.2068987293	627542.2068987293	638243.2068987293	638194.9761294986	651113.1568987293	652060.2068987293	8952.900487647663
Sikkim	susceptible	2020-05-24	0	620708.2068987293	620708.2068987293	633168.2068987293	633246.3607448832	648582.3318987293	649718.2068987293	10601.6181249921
Sikkim	susceptible	2020-05-25	0	612524.2068987293	612524.2068987293	627108.2068987293	627321.5145910371	645538.6818987294	646896.2068987293	12551.043992704901
Sikkim	susceptible	2020-05-26	0	602943.2068987293	602943.2068987293	619856.7068987293	620313.0145910371	641786.1068987293	643368.2068987293	14774.332759201652
Sikkim	susceptible	2020-05-27	0	591708.2068987293	591708.2068987293	611390.7068987293	612055.8607448832	637459.1818987293	639330.2068987293	17414.410205145876
Sikkim	susceptible	2020-05-28	0	578522.2068987293	578522.2068987293	601521.7068987293	602368.7068987293	632325.7068987293	634477.2068987293	20479.270397338176
Sikkim	susceptible	2020-05-29	0	563055.2068987293	563055.2068987293	590074.7068987293	590963.8607448832	626060.5568987293	628596.2068987293	23948.87219608121
Sikkim	susceptible	2020-05-30	0	545811.2068987293	545811.2068987293	576829.7068987293	577873.4761294986	618764.9568987293	621797.2068987293	27776.455672297125
Sikkim	susceptible	2020-05-31	0	526024.2068987293	526024.2068987293	561452.7068987293	562674.9376679601	609926.2068987293	613436.2068987293	32011.10953628996
Sikkim	susceptible	2020-06-01	0	515713.20689872926	515713.20689872926	553240.7068987293	554607.3222833447	605035.3318987293	608849.2068987293	34084.923427699854
Sikkim	susceptible	2020-06-02	0	503930.20689872926	503930.20689872926	543828.7068987293	545302.7838218062	599320.4818987293	603478.2068987293	36397.758769363456
Sikkim	susceptible	2020-06-03	0	490976.20689872926	490976.20689872926	533245.2068987293	534926.4376679601	592786.2818987293	597352.2068987293	38874.64331789741
Sikkim	susceptible	2020-06-04	0	477333.20689872926	477333.20689872926	521970.7068987293	523783.0915141139	585520.6818987293	590505.2068987293	41352.53503601974
Sikkim	susceptible	2020-06-05	0	462830.20689872926	462830.20689872926	509824.20689872926	511902.1299756524	577902.7818987293	583424.2068987293	44034.007903932616
Sikkim	susceptible	2020-06-06	0	447886.20689872926	447886.20689872926	496978.20689872926	499320.43766796007	569420.8318987293	575425.2068987293	46582.486961918556
Sikkim	susceptible	2020-06-07	0	432187.20689872926	432187.20689872926	483565.20689872926	486144.1299756523	560342.2818987293	566923.2068987293	49174.156484184125
Sikkim	susceptible	2020-06-08	0	416216.20689872926	416216.20689872926	469663.20689872926	472481.82228334463	550550.0818987293	557695.2068987293	51626.344415193395
Sikkim	susceptible	2020-06-09	0	399976.20689872926	399976.20689872926	455077.70689872926	458300.55305257544	540315.3068987293	548106.2068987293	54037.85656102631
Sikkim	susceptible	2020-06-10	0	383689.20689872926	383689.20689872926	440024.20689872926	443755.1299756523	529405.5318987293	537712.2068987293	56208.06352285808
Sikkim	susceptible	2020-06-11	0	367249.20689872926	367249.20689872926	424801.20689872926	428826.43766796	517929.3568987292	526853.2068987293	58266.10992483432
Sikkim	susceptible	2020-06-12	0	350766.20689872926	350766.20689872926	408990.20689872926	413552.6684371908	505683.3568987292	515244.20689872926	60049.41481936
Sikkim	susceptible	2020-06-13	0	334565.20689872926	334565.20689872926	393061.20689872926	398096.36074488313	492903.75689872925	503117.20689872926	61596.522763625806
Sikkim	susceptible	2020-06-14	0	318267.20689872926	318267.20689872926	376984.20689872926	382474.0530525754	479700.7318987292	490524.20689872926	62947.085030635775
Sikkim	susceptible	2020-06-15	0	302231.20689872926	302231.20689872926	360792.20689872926	366753.36074488313	465699.55689872924	477140.20689872926	63935.41740130608
Sikkim	susceptible	2020-06-16	0	286449.20689872926	286449.20689872926	344561.20689872926	350943.1299756523	451313.53189872927	463338.20689872926	64655.41407589308
Sikkim	susceptible	2020-06-17	0	270293.20689872926	270293.20689872926	328376.20689872926	335077.1299756523	436377.80689872924	448907.20689872926	65144.870601943476
Sikkim	susceptible	2020-06-18	0	253192.2068987293	253192.2068987293	312322.20689872926	319085.36074488313	421154.9568987292	434236.20689872926	65585.96521608182
Sikkim	susceptible	2020-06-19	0	236937.2068987293	236937.2068987293	296617.20689872926	303322.05305257544	405699.75689872925	418851.20689872926	65563.78381117525
Sikkim	susceptible	2020-06-20	0	221211.2068987293	221211.2068987293	281199.70689872926	287898.86074488313	390229.6068987292	403440.20689872926	65320.34582845269
Sikkim	susceptible	2020-06-21	0	206259.2068987293	206259.2068987293	266147.20689872926	272769.05305257544	374271.5318987292	387505.20689872926	64615.50191155089
Sikkim	susceptible	2020-06-22	0	192142.2068987293	192142.2068987293	251475.2068987293	258072.82228334466	358265.0318987292	371336.20689872926	63614.907745457975
Sikkim	susceptible	2020-06-23	0	178320.2068987293	178320.2068987293	237360.7068987293	243677.86074488313	342083.4568987292	355015.20689872926	62406.31934730889
