b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.348815589022179	0.9991558028333828	0.4150881273045047	0.5464247578989606	0.9096060713864679	0.0937212474055405	0.35671058402077765	0.16411153821851612	0.6070498092339772	0.460872507496786	0.5990593962634778	0.6431559886677338	0.6346667837605191	1.9293516244451625	0.20476468924482297	0.11719894952923461	0.31411203450456515	0.32466511103825524	0.007997794545857794	0.06322301565409971	0.16267908686608892	0.29746156766032933	0.25801254504991605	0.22809072130146782	0.19362483567664848	0.08977760442608579	0.25172210651268867	0.2497317704456982	2.305250437518358	6.085503118057058	3.0118093041339944	3.998887364865532	4.952325743574816	0.5408892286684824	2.268594660153259	1.1745964712360495	4.203137402309547	3.109424042608933	3.919571803828051	3.812876674927271	4.370730226124707	13.264053484943382
0.35208356687751724	0.9877530612921276	0.4093437182266081	0.5489936000681631	0.9243924748982583	0.09075184145813987	0.34391342496244953	0.16462474733474067	0.6259400295239907	0.4565266898966986	0.6000745227560709	0.6430310868051969	0.6355223846624871	1.9111033364347239	0.20283268379375305	0.11790596647808675	0.31318183943304606	0.3160458836712607	0.007959629721911794	0.058206894550009436	0.16410629912444993	0.29414743350905703	0.2536115087578674	0.23020406757321307	0.19211731108906163	0.0902569107950906	0.24961492031091956	0.25065029115927134	2.3228227474639187	6.020185437025208	2.967875729946612	3.9896869688871255	5.032621162334496	0.5210583605200635	2.190112179047487	1.1750412761266384	4.317630157423882	3.0858125593823877	3.920860736430018	3.8139599611062693	4.368698269722462	13.148985854287574
0.35196506492392443	0.9880550065053604	0.4066849286289611	0.559680279634022	0.9226738617828891	0.08954303972223197	0.33667783555849845	0.16582283752279425	0.6285595484288653	0.46212166019408096	0.5935311114563628	0.6391546905263437	0.6428759874903535	1.9617149134948852	0.2027560979277752	0.11772011125327571	0.3146807188103823	0.3182279739171678	0.007743963357595795	0.053399007294413575	0.16288402233321567	0.29368613247576897	0.24988157315743695	0.23301618984218825	0.19362109827779841	0.0891548611378118	0.24893773142756892	0.24927888676766588	2.3218814441481572	6.0209391239137755	2.9522056312415312	4.074576589249094	5.022087133499559	0.5115704796301905	2.1415994087238674	1.183140242318736	4.32182622279513	3.131320518794239	3.8833877915821553	3.786800193465185	4.4166722232858735	13.481290024671074
0.3514593149841629	0.9702168290106326	0.39464667382618013	0.5633811202560799	0.9396388661058406	0.08731537250416847	0.32567254607171364	0.164632181557237	0.6382711888922806	0.4609669266759427	0.5996782163639247	0.6484349922085457	0.6380136726547342	1.9624181350063559	0.2055014181007949	0.11700174531170844	0.31557152997945537	0.3109941191189808	0.007738097702442916	0.05052288823381566	0.16630111232610995	0.28948730696166	0.2554905670350667	0.23033278248205405	0.19479679626977142	0.08777686834797313	0.24744589693829602	0.24734488511884398	2.324254436062802	5.908113952313185	2.8668978261573734	4.077404088979487	5.1143945476093515	0.4973575424936631	2.078180072172206	1.1705545762151692	4.40978530268607	3.1161766564182813	3.9277793142361723	3.8364959003746497	4.3776351434629746	13.463664801242098
0.35403010444903343	0.961348840428169	0.39893186762474486	0.5666817195276752	0.9375741859606695	0.08730317630026056	0.31867733818327626	0.16580715703983692	0.6313740716246332	0.45664897186202474	0.5907278081017238	0.6470570579512752	0.6381370887254622	1.9125014168255725	0.2063920698711259	0.1184571378550213	0.31341860230410695	0.30912864155796316	0.007649787135977278	0.04718433591643343	0.17013845377512588	0.2880177970204681	0.2588672211958907	0.23137032708150987	0.19256799104517658	0.0891128246208324	0.25041135133154746	0.2438243510584706	2.34312127796203	5.862391608317321	2.892945309180509	4.095036458548534	5.102666689307491	0.4955633898330873	2.0407783491057416	1.1774670210811156	4.374748645450362	3.0897904660028854	3.8613650585401977	3.83345840501866	4.389679571036764	13.081357483847677
0.3566275110445555	0.9672812295533321	0.3993572977213308	0.5629624817595213	0.9350361760685639	0.08599964615917685	0.321425891502304	0.17014659433892143	0.6382393002315462	0.4545902344234932	0.5966284662966135	0.6501655693837601	0.6436361725460777	1.9520951993082114	0.20589145020675725	0.11895564118240738	0.3116960262977073	0.3044239780866265	0.007723166978323698	0.04284612730609814	0.16700370912452084	0.2862035572977974	0.25594878962765966	0.2315541132396466	0.19453802142315718	0.08899954591544734	0.25058199030419676	0.24177360164403472	2.3592555789150524	5.901421111708073	2.891959790499983	4.052487814150354	5.089259789153625	0.48595645851758695	2.0524176523284194	1.206456627862475	4.411295522052074	3.0763549535335377	3.9068904455746445	3.8514388256386742	4.428157093875099	13.32848748068347
0.3594638395022762	0.9470978959315319	0.3845983431910774	0.5678393656869855	0.9526417046397064	0.08589276167178758	0.31851724964361683	0.17034822617240872	0.6315342590955698	0.4460664112112432	0.6065910376708171	0.6512736813050182	0.6361443097643342	1.9059140320910295	0.20241807575550308	0.11817975894113496	0.3060551186645039	0.30157280793655783	0.007569578399153609	0.03779564334358714	0.1649935387859663	0.2831008900687313	0.25695910590652155	0.23538152204584392	0.19624561471521113	0.08912290060046017	0.2501829071186702	0.24118284690678704	2.370631189187469	5.773933574244704	2.77224490469319	4.078013998365395	5.184218221866835	0.48278558045572	2.030056280320882	1.2047588635743487	4.368728036077705	3.028773976681571	3.978257318774975	3.858478417556901	4.375111531945065	13.006509963735141
0.35691391902354114	0.9334562760849209	0.3790907784115464	0.5729882774148904	0.9654826311052546	0.08365419101365568	0.31450623321016347	0.172130135088294	0.6366682575464493	0.4439607380375736	0.6125487007512228	0.6530179545679677	0.6390043433971585	1.9139609272148275	0.20284869527319774	0.1167073222861646	0.30692046011635665	0.30222121464591534	0.007616009547769325	0.03386094352959558	0.1615372819804911	0.2857671074530706	0.25942359689232247	0.23420169922293677	0.19718605136218106	0.0891573772037455	0.25361364429578903	0.23946648187462985	2.3547241446842375	5.682635130183739	2.734486633819194	4.117190030196259	5.254363024530304	0.4682553433390843	1.9980600882236248	1.2200767577516665	4.4135277572560865	3.0113771039083286	4.020738681330439	3.86894560485088	4.407753695215741	13.041985776703886
0.3564894050600081	0.9268118353500362	0.37813966825785994	0.565139543804418	0.9771088310412229	0.08290712087478407	0.30995002984888564	0.16808108817217318	0.6387158026236167	0.4434151356438317	0.6168548876857296	0.6550232843464439	0.641495893497785	1.8901991124186424	0.20077530887513878	0.11742728263929948	0.29961671774364124	0.29983541268266295	0.0074441067765780395	0.030359778060869615	0.15524322354771208	0.2839300286725508	0.2577416480674308	0.23076536043789336	0.19198085595930958	0.08905712581988912	0.2531783617924438	0.24026058187887667	2.347549745955123	5.646133928681236	2.7112835154560537	4.05281488221884	5.316641382910223	0.4623559966152696	1.9575708480773504	1.1895495600147696	4.42136496224058	2.998660016602304	4.0300048346424875	3.8804380445509263	4.423287736311185	12.88895144361317
0.3478610332596476	0.9188194120991087	0.3822220089276912	0.5687556911914602	0.9840677582079814	0.0840095385222846	0.3051441944506894	0.16910024723284656	0.6367670908331873	0.44989845821883145	0.622286309774967	0.6631383694144138	0.6469751520706251	1.8923233993741742	0.1970113470355173	0.11708443063940506	0.3030164218268064	0.29788618956281665	0.007460899906468214	0.02606229745848006	0.15147239845281757	0.2780631452017734	0.25619804352476455	0.2317870757268527	0.19557240007192575	0.0921862215857429	0.2542538362954256	0.24179110219073535	2.282982614437326	5.595580068589377	2.7482432728447765	4.072187486098454	5.354604060862992	0.46636764848384543	1.9204096625182638	1.1908919250598857	4.402059273586914	3.045224414736431	4.078714017967858	3.940791257047275	4.465185968207238	12.920574406276845
