b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8385765971065864	0.5964005738685099	0.7128467188465133	1.272218957935714	0.4852726428114383	0.20103658873843488	0.2583346095757371	0.11483578360728393	0.9885505159259844	1.1273188907079217	0.1184616695831846	0.29445175036417937	0.6036583643558505	1.324767517804436	0.18329764713926913	0.5016845626041823	0.23674681915767026	0.15991233897521498	0.005225191238752707	0.08261733580642036	0.16241373287749544	0.28417271158215235	0.24296122742975226	0.11447473894789431	0.3682345394153455	0.23059635105273574	0.1575345808382157	0.4709099529873617	5.412696311089644	4.987881437508049	4.829567707895987	8.033340159210155	2.6142145604267317	1.1762770573392611	1.6351101938038355	0.8106665842199559	6.734300938241709	6.811305991895072	0.8959604111846883	1.9840667091368804	3.8031549823557893	10.835032683794815
0.8109071843698802	0.5907913870853628	0.7237490092263518	1.2846509739899548	0.4992111036140511	0.19741972072904662	0.25626155955341867	0.11317143609703335	1.0044719291665667	1.1446945333658365	0.1184243887547907	0.29577685003323045	0.6008379005723166	1.3481325009387646	0.18206882408241887	0.5048714192469671	0.2295990171138271	0.15449272000102515	0.005086422710104119	0.07719339364550427	0.16093541148828822	0.28954330422352464	0.25001229430384636	0.11594710128877178	0.35962234132201704	0.23361336799621182	0.15854393052776644	0.4711848698625704	5.228127022441101	4.952257004422208	4.872418521359075	8.07010317584755	2.6888872164155475	1.148695295600331	1.6197179006670257	0.802561024044442	6.885221518645815	6.926394084657209	0.8895643251082574	1.9983450523619277	3.789021173393941	11.028352473108795
0.8185814454722574	0.5740634268701699	0.718113458405383	1.293862602661962	0.5066140067742129	0.19275228158394966	0.256074447544789	0.11534617082075765	0.9899590422071507	1.1415264616607141	0.11769540037490955	0.29330143388956925	0.6034199684772894	1.3557043762908212	0.18308909758128827	0.512102614726766	0.23037893169609147	0.15178418666693785	0.00506836737033273	0.07298077343548387	0.1617873560483272	0.29039204459325846	0.24955302931449028	0.11654614104595286	0.3618724965248571	0.23003281716791477	0.1581231606302287	0.47039053020413	5.282611722293746	4.836921983292277	4.837836424010583	8.10696129917002	2.7287064372743077	1.11666981973847	1.619843092354606	0.81857015669631	6.783016359886728	6.911323906295726	0.8856760440858247	1.9753248165361188	3.803782184074444	11.083838144334376
0.8023544592050342	0.5650880619830194	0.7104678844257453	1.2878303474636323	0.5190465799166475	0.1913396867257002	0.2582457951408446	0.11837169963114054	0.9835780244633466	1.0980023271038473	0.11764522413737932	0.2948046314741003	0.6061422836259517	1.3478403527964566	0.18041568601731137	0.5040112743577517	0.2271642676849262	0.14551118211149786	0.005056464532536383	0.06852066229014617	0.1585546788852159	0.2933800268201798	0.25095339910638687	0.11436844095801878	0.36429318047421677	0.22720942342922987	0.1594876462558811	0.45561910205135464	5.165033811041749	4.733887289554722	4.772637445792021	8.020735124096392	2.795633285832379	1.103370260004972	1.628573668137062	0.8421615791194723	6.7475519594323075	6.633474445390259	0.8870056868935493	1.9804587266783624	3.825901039673363	10.900189451073851
0.793317726180463	0.5576021799798739	0.7199063279649217	1.2934674748940038	0.5270833151736898	0.19070588985982537	0.2625378428827935	0.12136962323934433	1.0056897244374159	1.0863460329174481	0.11935623264875321	0.2975032443105035	0.6171099606697077	1.3386419115681423	0.178991606874918	0.5034901418010652	0.22467136176844235	0.1412561391286683	0.00513128936988262	0.06234864111896339	0.15851578074546885	0.3011457844503334	0.2552831741664229	0.11310963528207814	0.36118112162223176	0.2292149922291629	0.1589645902859334	0.45220227895733156	5.100088554931174	4.669434127178333	4.825282390539668	8.02284946168551	2.839156322131012	1.0926592464525287	1.6555793581879612	0.8691407765121982	6.925346934297038	6.554856117913218	0.8976793681511437	2.0021645632268816	3.8931927295378754	10.798380370161153
0.7793722662479198	0.5541401784807245	0.7062718682284522	1.2973055114039302	0.5313802282997865	0.18884700482234912	0.2668677436231494	0.12285349246540303	0.9988930082268681	1.094495729112066	0.11756439037457427	0.29461695534902155	0.6208503273492987	1.3222131145532103	0.18220505428841352	0.5004485189796624	0.22667969845608665	0.14108955245555965	0.0050917437729739124	0.05780714156833338	0.1591987678779288	0.30846398147635967	0.255265587741022	0.11200591352568047	0.3454629823669808	0.22718606667986402	0.16056366057134938	0.45582314424974674	5.025449798958845	4.630338626818746	4.7423986314409685	8.045359660305778	2.8621758499892644	1.0768671881732896	1.6839766375017151	0.8851566940854433	6.878438303124023	6.596788316243399	0.8731250486436424	1.9791566907884846	3.922741363181843	10.694555422831604
0.7785530688369334	0.5510505665728761	0.7064242429641518	1.272595139890125	0.5434236869241896	0.1904173869669928	0.2716296634644721	0.12175124667390297	0.9988468060378582	1.0688152861317477	0.11597315928403504	0.29518073786144833	0.6265680665676078	1.3543312537266172	0.18237863629462886	0.5080270634078581	0.2258792506707728	0.13656285280279684	0.005004238303845081	0.05446231053198964	0.1569765507782449	0.31502893943181337	0.2591670347624873	0.11300990158446775	0.3426659885382766	0.22630824683757894	0.1614613300702062	0.46035711785209943	5.020977715443321	4.629557634116911	4.740031954927144	7.857581707112895	2.9267605177408975	1.0820038110089638	1.7104064704809183	0.8820066775038876	6.901481796501024	6.448439073578237	0.8593627339712867	1.9813906682272564	3.9622397777467637	10.991150405781172
0.752032443922802	0.5258116717609552	0.6958886384026445	1.3113051970104905	0.5564858160832579	0.18342544535066124	0.27314594027948497	0.12467184011163125	0.974978961448197	1.0481509053578049	0.11584408762926209	0.28810192451943467	0.6353923045087951	1.3503215392895935	0.18223273756113492	0.5163308935059974	0.22205822415212745	0.13371132553980938	0.005014420620796157	0.04778928591893244	0.15417391435609687	0.31784081463325614	0.2551484996456922	0.11135042498453844	0.34090292340008177	0.2282446295551483	0.15940977014526908	0.45106610836797445	4.849285415376644	4.443692399068908	4.653398784873006	8.074179118016879	2.997144242709508	1.0349359615999432	1.7153649762103327	0.9052659983191316	6.71308035203782	6.3133381741029995	0.8571819176251482	1.9372187585553609	4.010227202394643	10.883398770712406
0.7362819901837506	0.5185882999601713	0.6735495367787032	1.3140292384805339	0.5734582872379985	0.18637554576413426	0.27411210349016335	0.12659681518390023	0.980287236466209	1.0447135379196753	0.11533469281579448	0.2885264181066297	0.6302482893933101	1.334029897954834	0.1803626877721329	0.5215162636227452	0.21641806695643304	0.12918179451937406	0.004919868316948627	0.04291710006979863	0.15474000850644554	0.3196841222446336	0.26118007988713465	0.11224069815327332	0.3406337078026775	0.22989955320752786	0.15944698665805981	0.45160178291657743	4.739468492980639	4.398767490858129	4.4812434736164715	8.055271018975377	3.0882302254030622	1.0461375584142454	1.722362752595672	0.9206425503231812	6.7850754086878045	6.298209542282277	0.8532265391913381	1.9429355643180704	3.977901779754373	10.756374427919178
0.7331916313335844	0.5159269849427415	0.6671619740769149	1.3107770349671637	0.5812566276049421	0.1854222937109416	0.2800029158764487	0.12911142454817207	0.9960235438924355	1.0309697696701043	0.1167188946896252	0.290141178163091	0.6331617038808968	1.3332544804765256	0.18186936746767707	0.5138826054001832	0.218200852091486	0.12567947150924969	0.004884165545284667	0.03660498023431289	0.1545117515653989	0.31502150941922846	0.26418522427941266	0.11176618582371199	0.34396809852641164	0.22735647072877108	0.1583980202661446	0.4608037738623086	4.726198191580934	4.3525834903701135	4.445876217379471	8.007813362708207	3.1301020199292457	1.0337704684558915	1.758994081515324	0.9353205123539607	6.911938310988496	6.212420478620529	0.8657997471262406	1.949386028334584	3.99230863381763	10.82367065741057
