Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,208096,1289407,Soc. Dist. + Travel Ban,solid,Apr 30,"208,096","1,289,407","Apr 30: 208,096 projected total cases<br>Projection upper CI: 1,289,407 cases<br>"
2020-04-30,mod_4,10590,81853,Moderate return,solid,Apr 30,"10,590","81,853","Apr 30: 10,590 projected total cases<br>Projection upper CI: 81,853 cases<br>"
2020-04-30,mod_5,10999,86298,Normal (pre-intervention),solid,Apr 30,"10,999","86,298","Apr 30: 10,999 projected total cases<br>Projection upper CI: 86,298 cases<br>"
2020-04-30,mod_6,10346,80080,Cautious return,solid,Apr 30,"10,346","80,080","Apr 30: 10,346 projected total cases<br>Projection upper CI: 80,080 cases<br>"
2020-05-01,mod_2,258515,1616443,Soc. Dist. + Travel Ban,solid,May 01,"258,515","1,616,443","May 01: 258,515 projected total cases<br>Projection upper CI: 1,616,443 cases<br>"
2020-05-01,mod_4,10937,85911,Moderate return,solid,May 01,"10,937","85,911","May 01: 10,937 projected total cases<br>Projection upper CI: 85,911 cases<br>"
2020-05-01,mod_5,11487,91159,Normal (pre-intervention),solid,May 01,"11,487","91,159","May 01: 11,487 projected total cases<br>Projection upper CI: 91,159 cases<br>"
2020-05-01,mod_6,10621,83118,Cautious return,solid,May 01,"10,621","83,118","May 01: 10,621 projected total cases<br>Projection upper CI: 83,118 cases<br>"
2020-05-02,mod_2,318938,2009634,Soc. Dist. + Travel Ban,solid,May 02,"318,938","2,009,634","May 02: 318,938 projected total cases<br>Projection upper CI: 2,009,634 cases<br>"
2020-05-02,mod_4,11333,88771,Moderate return,solid,May 02,"11,333","88,771","May 02: 11,333 projected total cases<br>Projection upper CI: 88,771 cases<br>"
2020-05-02,mod_5,12067,96075,Normal (pre-intervention),solid,May 02,"12,067","96,075","May 02: 12,067 projected total cases<br>Projection upper CI: 96,075 cases<br>"
2020-05-02,mod_6,10914,85815,Cautious return,solid,May 02,"10,914","85,815","May 02: 10,914 projected total cases<br>Projection upper CI: 85,815 cases<br>"
