Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,76944,478880,Soc. Dist. + Travel Ban,solid,Apr 30,"76,944","478,880","Apr 30: 76,944 projected total cases<br>Projection upper CI: 478,880 cases<br>"
2020-04-30,mod_4,12350,89776,Moderate return,solid,Apr 30,"12,350","89,776","Apr 30: 12,350 projected total cases<br>Projection upper CI: 89,776 cases<br>"
2020-04-30,mod_5,12371,89692,Normal (pre-intervention),solid,Apr 30,"12,371","89,692","Apr 30: 12,371 projected total cases<br>Projection upper CI: 89,692 cases<br>"
2020-04-30,mod_6,12390,88737,Cautious return,solid,Apr 30,"12,390","88,737","Apr 30: 12,390 projected total cases<br>Projection upper CI: 88,737 cases<br>"
2020-05-01,mod_2,91986,558967,Soc. Dist. + Travel Ban,solid,May 01,"91,986","558,967","May 01: 91,986 projected total cases<br>Projection upper CI: 558,967 cases<br>"
2020-05-01,mod_4,12616,92297,Moderate return,solid,May 01,"12,616","92,297","May 01: 12,616 projected total cases<br>Projection upper CI: 92,297 cases<br>"
2020-05-01,mod_5,12652,91649,Normal (pre-intervention),solid,May 01,"12,652","91,649","May 01: 12,652 projected total cases<br>Projection upper CI: 91,649 cases<br>"
2020-05-01,mod_6,12643,91442,Cautious return,solid,May 01,"12,643","91,442","May 01: 12,643 projected total cases<br>Projection upper CI: 91,442 cases<br>"
2020-05-02,mod_2,110160,664350,Soc. Dist. + Travel Ban,solid,May 02,"110,160","664,350","May 02: 110,160 projected total cases<br>Projection upper CI: 664,350 cases<br>"
2020-05-02,mod_4,12893,94760,Moderate return,solid,May 02,"12,893","94,760","May 02: 12,893 projected total cases<br>Projection upper CI: 94,760 cases<br>"
2020-05-02,mod_5,12960,94411,Normal (pre-intervention),solid,May 02,"12,960","94,411","May 02: 12,960 projected total cases<br>Projection upper CI: 94,411 cases<br>"
2020-05-02,mod_6,12891,93329,Cautious return,solid,May 02,"12,891","93,329","May 02: 12,891 projected total cases<br>Projection upper CI: 93,329 cases<br>"
2020-05-03,mod_2,131949,777029,Soc. Dist. + Travel Ban,solid,May 03,"131,949","777,029","May 03: 131,949 projected total cases<br>Projection upper CI: 777,029 cases<br>"
2020-05-03,mod_4,13187,96480,Moderate return,solid,May 03,"13,187","96,480","May 03: 13,187 projected total cases<br>Projection upper CI: 96,480 cases<br>"
2020-05-03,mod_5,13295,98714,Normal (pre-intervention),solid,May 03,"13,295","98,714","May 03: 13,295 projected total cases<br>Projection upper CI: 98,714 cases<br>"
2020-05-03,mod_6,13164,96706,Cautious return,solid,May 03,"13,164","96,706","May 03: 13,164 projected total cases<br>Projection upper CI: 96,706 cases<br>"
2020-05-04,mod_2,157748,918636,Soc. Dist. + Travel Ban,solid,May 04,"157,748","918,636","May 04: 157,748 projected total cases<br>Projection upper CI: 918,636 cases<br>"
2020-05-04,mod_4,13503,99962,Moderate return,solid,May 04,"13,503","99,962","May 04: 13,503 projected total cases<br>Projection upper CI: 99,962 cases<br>"
