Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,41450,250633,Soc. Dist. + Travel Ban,solid,Apr 30,"41,450","Apr 30: 41,450 projected cases per day"
2020-04-30,mod_4,325,2378,Moderate return,solid,Apr 30,325,Apr 30: 325 projected cases per day
2020-04-30,mod_5,437,4467,Normal (pre-intervention),solid,Apr 30,437,Apr 30: 437 projected cases per day
2020-04-30,mod_6,253,2664,Cautious return,solid,Apr 30,253,Apr 30: 253 projected cases per day
2020-05-01,mod_2,50419,327036,Soc. Dist. + Travel Ban,solid,May 01,"50,419","May 01: 50,419 projected cases per day"
2020-05-01,mod_4,347,4058,Moderate return,solid,May 01,347,May 01: 347 projected cases per day
2020-05-01,mod_5,488,4861,Normal (pre-intervention),solid,May 01,488,May 01: 488 projected cases per day
2020-05-01,mod_6,275,3038,Cautious return,solid,May 01,275,May 01: 275 projected cases per day
2020-05-02,mod_2,60423,393191,Soc. Dist. + Travel Ban,solid,May 02,"60,423","May 02: 60,423 projected cases per day"
2020-05-02,mod_4,396,2860,Moderate return,solid,May 02,396,May 02: 396 projected cases per day
2020-05-02,mod_5,580,4916,Normal (pre-intervention),solid,May 02,580,May 02: 580 projected cases per day
2020-05-02,mod_6,293,2697,Cautious return,solid,May 02,293,May 02: 293 projected cases per day
2020-05-03,mod_2,71489,496502,Soc. Dist. + Travel Ban,solid,May 03,"71,489","May 03: 71,489 projected cases per day"
2020-05-03,mod_4,450,4328,Moderate return,solid,May 03,450,May 03: 450 projected cases per day
2020-05-03,mod_5,693,6601,Normal (pre-intervention),solid,May 03,693,May 03: 693 projected cases per day
2020-05-03,mod_6,309,2872,Cautious return,solid,May 03,309,May 03: 309 projected cases per day
2020-05-04,mod_2,83421,614583,Soc. Dist. + Travel Ban,solid,May 04,"83,421","May 04: 83,421 projected cases per day"
2020-05-04,mod_4,508,4480,Moderate return,solid,May 04,508,May 04: 508 projected cases per day
2020-05-04,mod_5,847,6569,Normal (pre-intervention),solid,May 04,847,May 04: 847 projected cases per day
2020-05-04,mod_6,340,2830,Cautious return,solid,May 04,340,May 04: 340 projected cases per day
2020-05-05,mod_2,96363,761633,Soc. Dist. + Travel Ban,solid,May 05,"96,363","May 05: 96,363 projected cases per day"
2020-05-05,mod_4,587,4617,Moderate return,solid,May 05,587,May 05: 587 projected cases per day
2020-05-05,mod_5,1054,8842,Normal (pre-intervention),solid,May 05,"1,054","May 05: 1,054 projected cases per day"
2020-05-05,mod_6,375,3077,Cautious return,solid,May 05,375,May 05: 375 projected cases per day
2020-05-06,mod_2,109918,943082,Soc. Dist. + Travel Ban,solid,May 06,"109,918","May 06: 109,918 projected cases per day"
2020-05-06,mod_4,689,5422,Moderate return,solid,May 06,689,May 06: 689 projected cases per day
2020-05-06,mod_5,1356,9183,Normal (pre-intervention),solid,May 06,"1,356","May 06: 1,356 projected cases per day"
2020-05-06,mod_6,417,4121,Cautious return,solid,May 06,417,May 06: 417 projected cases per day
2020-05-07,mod_2,124097,1180311,Soc. Dist. + Travel Ban,solid,May 07,"124,097","May 07: 124,097 projected cases per day"
2020-05-07,mod_4,816,5488,Moderate return,solid,May 07,816,May 07: 816 projected cases per day
2020-05-07,mod_5,1785,12251,Normal (pre-intervention),solid,May 07,"1,785","May 07: 1,785 projected cases per day"
2020-05-07,mod_6,454,3432,Cautious return,solid,May 07,454,May 07: 454 projected cases per day
2020-05-08,mod_2,138808,1408793,Soc. Dist. + Travel Ban,solid,May 08,"138,808","May 08: 138,808 projected cases per day"
2020-05-08,mod_4,962,7044,Moderate return,solid,May 08,962,May 08: 962 projected cases per day
2020-05-08,mod_5,2391,14040,Normal (pre-intervention),solid,May 08,"2,391","May 08: 2,391 projected cases per day"
2020-05-08,mod_6,513,5211,Cautious return,solid,May 08,513,May 08: 513 projected cases per day
2020-05-09,mod_2,153831,1704056,Soc. Dist. + Travel Ban,solid,May 09,"153,831","May 09: 153,831 projected cases per day"
2020-05-09,mod_4,1146,6609,Moderate return,solid,May 09,"1,146","May 09: 1,146 projected cases per day"
2020-05-09,mod_5,3280,15774,Normal (pre-intervention),solid,May 09,"3,280","May 09: 3,280 projected cases per day"
2020-05-09,mod_6,564,3198,Cautious return,solid,May 09,564,May 09: 564 projected cases per day
2020-05-10,mod_2,169220,2035256,Soc. Dist. + Travel Ban,solid,May 10,"169,220","May 10: 169,220 projected cases per day"
