Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,True,5311,NA,Observed,solid,Apr  7,"5,311","NA",FALSE,"Apr  7: 5,311 observed cases"
2020-04-08,True,5916,NA,Observed,solid,Apr  8,"5,916","NA",FALSE,"Apr  8: 5,916 observed cases"
2020-04-09,mod_2,6094,41282,Social distancing,solid,Apr  9,"6,094","41,282",FALSE,"Apr  9: 6,094 projected cases<br>Projection upper CI: 41,282 cases<br>"
2020-04-09,mod_3,6564,41860,No intervention,solid,Apr  9,"6,564","41,860",FALSE,"Apr  9: 6,564 projected cases<br>Projection upper CI: 41,860 cases<br>"
2020-04-09,mod_4,6053,41291,Lockdown with moderate return,solid,Apr  9,"6,053","41,291",TRUE,"Apr  9: 6,053 projected cases<br>Projection upper CI: 41,291 cases<br>"
2020-04-10,mod_2,6664,44433,Social distancing,solid,Apr 10,"6,664","44,433",FALSE,"Apr 10: 6,664 projected cases<br>Projection upper CI: 44,433 cases<br>"
2020-04-10,mod_3,7564,47104,No intervention,solid,Apr 10,"7,564","47,104",FALSE,"Apr 10: 7,564 projected cases<br>Projection upper CI: 47,104 cases<br>"
2020-04-10,mod_4,6534,44120,Lockdown with moderate return,solid,Apr 10,"6,534","44,120",TRUE,"Apr 10: 6,534 projected cases<br>Projection upper CI: 44,120 cases<br>"
2020-04-11,mod_2,7279,48588,Social distancing,solid,Apr 11,"7,279","48,588",FALSE,"Apr 11: 7,279 projected cases<br>Projection upper CI: 48,588 cases<br>"
2020-04-11,mod_3,8740,52915,No intervention,solid,Apr 11,"8,740","52,915",FALSE,"Apr 11: 8,740 projected cases<br>Projection upper CI: 52,915 cases<br>"
2020-04-11,mod_4,6985,46820,Lockdown with moderate return,solid,Apr 11,"6,985","46,820",TRUE,"Apr 11: 6,985 projected cases<br>Projection upper CI: 46,820 cases<br>"
2020-04-12,mod_2,7932,51898,Social distancing,solid,Apr 12,"7,932","51,898",FALSE,"Apr 12: 7,932 projected cases<br>Projection upper CI: 51,898 cases<br>"
2020-04-12,mod_3,10144,60634,No intervention,solid,Apr 12,"10,144","60,634",FALSE,"Apr 12: 10,144 projected cases<br>Projection upper CI: 60,634 cases<br>"
2020-04-12,mod_4,7405,49429,Lockdown with moderate return,solid,Apr 12,"7,405","49,429",TRUE,"Apr 12: 7,405 projected cases<br>Projection upper CI: 49,429 cases<br>"
2020-04-13,mod_2,8645,56028,Social distancing,solid,Apr 13,"8,645","56,028",FALSE,"Apr 13: 8,645 projected cases<br>Projection upper CI: 56,028 cases<br>"
2020-04-13,mod_3,11834,70045,No intervention,solid,Apr 13,"11,834","70,045",FALSE,"Apr 13: 11,834 projected cases<br>Projection upper CI: 70,045 cases<br>"
2020-04-13,mod_4,7794,51952,Lockdown with moderate return,solid,Apr 13,"7,794","51,952",TRUE,"Apr 13: 7,794 projected cases<br>Projection upper CI: 51,952 cases<br>"
2020-04-14,mod_2,9413,60069,Social distancing,solid,Apr 14,"9,413","60,069",FALSE,"Apr 14: 9,413 projected cases<br>Projection upper CI: 60,069 cases<br>"
2020-04-14,mod_3,13902,81857,No intervention,solid,Apr 14,"13,902","81,857",FALSE,"Apr 14: 13,902 projected cases<br>Projection upper CI: 81,857 cases<br>"
2020-04-14,mod_4,8129,54412,Lockdown with moderate return,solid,Apr 14,"8,129","54,412",TRUE,"Apr 14: 8,129 projected cases<br>Projection upper CI: 54,412 cases<br>"
2020-04-15,mod_2,10271,66217,Social distancing,solid,Apr 15,"10,271","66,217",FALSE,"Apr 15: 10,271 projected cases<br>Projection upper CI: 66,217 cases<br>"
