b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.04060815092789853	3.1502661197879044e-4	0.001017237013721496	0.0038120901535078472	0.005538464381090831	0.8141987662421724	0.015586612615912586	0.020283186181066143	0.15680290030223643	0.3830946775721456	0.6506428619051735	0.006978730842959607	0.22130961921039724	0.00172572552919427	0.006404799992464542	0.029172272055141526	0.05126476999298335	4.39528088960553
0.040000581256693805	3.187174814029496e-4	0.001018077894139775	0.0037588975748271015	0.005475568699482193	0.8159088371159468	0.015639895009775556	0.02003049973428515	0.15088057006797584	0.4006316356786687	0.614150731460619	0.007015720484832824	0.21801121061969175	0.0017454615306265557	0.0063739568260251815	0.029160306082771998	0.049484993405931765	4.40469323467263
0.040719329494062304	3.184502048766524e-4	0.0010201406912071246	0.0037183672469469375	0.005457392799158293	0.83058682089721525	0.015627443664494083	0.01960386215510745	0.14712906533532824	0.40111956957714906	0.6042972201753636	0.007017170201787335	0.2219254942281379	0.0017431834833097064	0.006363933776140993	0.028856759201927804	0.04899842923911092	4.483939715764013
0.03996925012018506	3.165241219100813e-4	0.0010214856523164345	0.00374537918194775	0.005410358269541367	0.8347150037415593	0.015650259386740133	0.01981322374348732	0.14315102714740277	0.39047880021477543	0.6156473062485562	0.007042590840964464	0.2178429324996714	0.0017330373651001686	0.0063479691184874	0.028827522071347353	0.04894418955985779	4.506352971609988
0.04058559148605614	3.1617959405973915e-4	0.0010177892563641177	0.0037929481645930514	0.0054221413279557954	0.8594566628635677	0.015614821054202727	0.020067040044253557	0.14865369581038565	0.3942597273537127	0.643119165956921	0.007050191289425167	0.22119353469355296	0.001731631994323489	0.006358565376588963	0.029279605047133773	0.04994356334410051	4.639964238889114
0.040310989272484665	3.1431130484609466e-4	0.0010103784296606549	0.0037514330230867133	0.005477945322386041	0.7725320584944855	0.015673130827343416	0.020095811211590663	0.1503144531318008	0.39970315378445015	0.6191013051413506	0.007042269984613459	0.2197110267125444	0.001721454068988766	0.006322323935037549	0.029081522094768653	0.049669011327922424	4.170646126849062
0.04079980095464877	3.1214552162884456e-4	0.001007885857041962	0.003721695444343601	0.005453123766682167	0.7375385835909652	0.015634332512237406	0.01960062376920358	0.1543027224506435	0.39285559562153877	0.631833018599522	0.007034876802110082	0.2223657584368014	0.0017086658447778738	0.006330819420665889	0.028698249878628537	0.049860071171918	3.981695200541916
0.0402589633862089	3.1043807193051933e-4	0.0010040415545614738	0.0036929231791530703	0.00549178388590702	0.7492373207094374	0.015690752974255602	0.01964519328161482	0.160477616704672	0.39827847423517154	0.6193929631649547	0.007030765737188831	0.2194317169408149	0.001699402295083111	0.006343831479594256	0.02859641378805426	0.04980408683279822	4.0448338493533535
0.0408205048937094	3.1067540618778865e-4	0.0010084747760063966	0.0037789693059324526	0.005514163868389	0.7595694332209113	0.015655487394030367	0.019706322662567517	0.1631427765656632	0.385484256824798	0.6386714067075226	0.0070365243459121745	0.2224837741403124	0.0017008153381688296	0.006387951074083077	0.02897293537265148	0.05064419040933629	4.10063902543563
0.040961471580385975	3.0993941790291937e-4	0.0010028743823844457	0.0037995928116402585	0.005504412552032464	0.7779739479643444	0.015636344863511738	0.019570247946660586	0.15535542435576988	0.39006860806155935	0.6064414313322753	0.007048380846727269	0.22324738450662288	0.0016965333380027244	0.006305668490353028	0.029235453450480346	0.04949132925649956	4.200053589613724
0.04091637071304177	3.1470457586377974e-4	0.0010059415731677142	0.003852287305254337	0.005547936477678959	0.806393228456159	0.015736817061488606	0.01992252425103894	0.15729415597342247	0.4019052261793726	0.5977313775777483	0.007073725026010348	0.22302621597386427	0.0017232811237220366	0.006336642705042668	0.029914199128426702	0.04959303589456951	4.35360345790016
