b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.08961538139012888	0.0027046788761135327	6.428469888578958e-5	0.03581574246379334	0.019629270208411206	0.031985608164054206	0.029637820851784406	0.04698233733998703	0.8943451076057057	0.5664307932494492	0.7580804898051885	0.7799076564935078	0.497381472970728	0.015291114729397839	6.881748588793211e-4	0.31339698953649264	0.19418791646325403	0.32058839968774483
0.09078479618677458	0.002782245641238985	6.327713444866262e-5	0.035641053337653	0.020108204712072954	0.032108356777028606	0.02978300182662838	0.04768552892303666	0.8471284170560389	0.5611570397996304	0.7458473417683167	0.8077857452648214	0.503950508861251	0.01574130787576633	6.595774481534069e-4	0.3107478829130971	0.1974594633972736	0.3271549301806225
0.09311771303280268	0.002755152871234747	6.315734001822802e-5	0.0341874589948584	0.020229402929834182	0.032947498447868644	0.029616335848053055	0.049637005464603236	0.7977070949659026	0.533490154152829	0.7544227416283854	0.8453038122569324	0.5168081163155048	0.015620075763025747	6.397210860096377e-4	0.29243553270792405	0.19968377949935473	0.34307415801911195
0.09436198300643885	0.002747210734003067	6.38012635941883e-5	0.03403407290985047	0.020588544789912806	0.03395419230622037	0.029429493497821504	0.050162553976728856	0.727968550799803	0.5143619977284185	0.749830787838908	0.8619360742089099	0.5236087732524336	0.015583655709606535	6.197183580540796e-4	0.2872425111911387	0.2026652493978767	0.3569232665419323
0.09360815175079573	0.0027821030164552328	6.514107759347023e-5	0.03318535345092868	0.02112514343760132	0.03502816092132466	0.029394586524493404	0.049589278086369815	0.6998450818097884	0.5023275738354129	0.7704538021492869	0.8817105765507927	0.5194063309293239	0.015772075454885588	6.218109393196365e-4	0.2776986308393583	0.2105445091582993	0.37234202570880504
0.09593094420030898	0.002793719970357246	6.604757250110246e-5	0.03333563635138778	0.021500420555430153	0.036071579108025956	0.028595552181489153	0.04957626588206109	0.6686262308461284	0.48539996309427375	0.7699879282525036	0.9172480652637595	0.5318379186032697	0.015837716644646734	6.181718389846204e-4	0.27559219725973655	0.2142250091483219	0.3910753190069847
0.09792616761209096	0.0028846167370420984	6.6200180625784e-5	0.03255212077396666	0.02149841138006608	0.037635953183949064	0.028502735217751735	0.04876188040720275	0.6245316978216809	0.49496970553973696	0.7761216356534609	0.9406651888972211	0.542845184789962	0.01633900961927004	6.021982319870867e-4	0.27097181301109663	0.2149911000140192	0.41328971243962465
0.10055541023202291	0.0029494734498402017	6.779175286560657e-5	0.032767261682674055	0.021780658950882527	0.0387580481759915	0.028181362772686323	0.048662632509047905	0.6017050317482884	0.48952531436026847	0.7802223472137946	0.9603512998815611	0.5572275128618508	0.016704625094080286	6.074510244790945e-4	0.27169918442128	0.2183461238119562	0.43016029282341367
0.10292830726044004	0.0029743826403266344	6.669170735552867e-5	0.03290772489218294	0.02259543971234551	0.03925143526941465	0.02826001148092016	0.047732013614443396	0.5585682796378537	0.4805424291054314	0.7789681079907662	0.9761481377185257	0.5704251740426894	0.01682919921312455	5.80443664459208e-4	0.2711016256448931	0.22634516582745826	0.4393326061166753
0.10412068248969795	0.0030141850397716243	6.642726868405857e-5	0.0316505152201769	0.022757128696287127	0.04036493902270846	0.028006267344603385	0.047247505528566595	0.5505803036319076	0.4795842478789928	0.8025497488462183	0.9962493202116596	0.5768757746943716	0.017045696970926925	5.749788777481682e-4	0.26056364157620143	0.23116408055426726	0.456632846767044
