b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2557897261029533	0.28766884055704145	0.5084448118728276	1.1597656033092119	0.9814595359886338	2.693925167427385	0.05395640083058277	0.13694949077308488	0.23875686561165763	0.2455178295345887	0.304729190281652	0.22811553012407768	1.4559803238263311	1.7799193565668177	3.4548636557412715	7.927359131805833	7.055395532647101	18.134041101186302
0.26349174464819086	0.2887468509842764	0.5088531899162232	1.1328874284170969	0.9982801810585988	2.6831315749479607	0.05372277004034472	0.13645823552654274	0.23560313929124924	0.2566672729240636	0.310391601417448	0.23325193960553808	1.4994535917159777	1.785742895409399	3.4480614353093326	7.819018933795676	7.21004810996979	18.143631613953563
0.26681775682024805	0.2959447020431035	0.5100841312171032	1.1232176923001247	1.0364772664300739	2.719652447434667	0.053225006703443635	0.13565851108012975	0.23319690570820198	0.26224012677669467	0.31427135690719	0.23451811207482542	1.5175883385259685	1.8288452660418577	3.4490776195221198	7.78963589169748	7.50992384264624	18.411140420741784
0.27364962750544736	0.2962692832795234	0.5165182190498769	1.1198780256452316	1.061527018208024	2.7578160704945387	0.05289704119695933	0.13125210588767652	0.23071266738542773	0.2642579225374218	0.31941532603552203	0.2368258999350877	1.5559105975501117	1.8230601313903254	3.4849258245695314	7.779960441216075	7.724012214940992	18.707477637724697
0.281853698534523	0.2944869073464855	0.5256994553057425	1.108681416406012	1.0864710970968219	2.769622010545115	0.05220594827435006	0.13100168020176758	0.22944870227824718	0.26912754340233863	0.32228506902224724	0.24080280928009695	1.6013946478062542	1.8116523663073862	3.542905781197576	7.734395581338633	7.924120527235437	18.85329578732931
0.28905451028122864	0.30395922954638427	0.5260978241963912	1.112697295636192	1.0963596601933248	2.8424702989447677	0.05173603656973112	0.12579987086254008	0.22781759934901383	0.2729620376878357	0.32958249995486827	0.24757403507548437	1.6414965388993967	1.8604890730296932	3.540469410294626	7.787873887205441	8.04398881066315	19.46405024545198
0.29504214530224154	0.3045084282463768	0.5409731512411157	1.090893037609932	1.1078198356608226	2.856829279962703	0.051921874032016625	0.12490891256658124	0.22504754954789527	0.28062717398923376	0.33653652213344654	0.25450450989715406	1.6758266236247565	1.862231528520203	3.6316326024432897	7.685166181249291	8.174047365369189	19.68053342828
0.2993505701690581	0.3129491148240355	0.5409428879615221	1.0937709078122433	1.114382539776014	2.8980024993689986	0.051351906718630956	0.12207699426116747	0.22236789249537242	0.283160433024414	0.3422735058532346	0.2566818409801098	1.699280052971904	1.908561831665728	3.622778771566289	7.7219761076676114	8.260623998181604	20.001830083619478
0.3069868247970221	0.3151211607451017	0.5476245201103782	1.0983338126945814	1.1329763006706748	2.978893753801119	0.050866876020761884	0.1192070465352569	0.21985362672588965	0.28745817988386174	0.3481492468546446	0.25973325625544397	1.7417390708120644	1.9164111166406228	3.6593097056336346	7.78236050233927	8.438183179582015	20.614383367647388
0.31293677421793414	0.31766052581073256	0.54479525985019	1.1038499398479922	1.1480832337702385	2.992519062123694	0.050156362271807406	0.1184387329685088	0.22410616026726346	0.29355192301360467	0.35313560525379895	0.2641781934615715	1.7741701343410918	1.9303977449738037	3.654230275480136	7.861588921444082	8.584861194135273	20.788054431222218
