state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-05-24	0	1116482040	1116482040	1116482040	1116482040	1116482040	1116482040	0
India	susceptible	2021-05-25	0	1115376823.0777051	1115379087.0777051	1115384305.5777051	1115384386.4361298	1115390829.1777053	1115395121.0777051	3094.3265045714247
India	susceptible	2021-05-26	0	1113737947.0777051	1113742988.0777051	1113755182.5777051	1113755210.4012346	1113771348.3527052	1113779764.0777051	7330.238234009445
India	susceptible	2021-05-27	0	1111726527.0777051	1111733916.0777051	1111754746.0777051	1111754879.4226704	1111782741.8527052	1111796463.0777051	12552.986974401652
India	susceptible	2021-05-28	0	1109459833.0777051	1109471362.0777051	1109502633.5777051	1109502622.7292504	1109542280.177705	1109561458.0777051	18503.177804223007
India	susceptible	2021-05-29	0	1107028695.0777051	1107044529.0777051	1107086731.5777051	1107086756.7372265	1107138903.852705	1107167939.0777051	24954.572025460497
India	susceptible	2021-05-30	0	1104498264.0777051	1104518819.0777051	1104572211.5777051	1104572370.0592604	1104638916.927705	1104676984.0777051	31700.020162360863
India	susceptible	2021-05-31	0	1101915268.0777051	1101942498.0777051	1102007995.5777051	1102007482.8159902	1102089711.1777053	1102135530.0777051	38820.56433969289
India	susceptible	2021-06-01	0	1099318866.0777051	1099350834.0777051	1099427067.5777051	1099427102.7272565	1099525194.252705	1099577275.0777051	46014.43584453398
India	susceptible	2021-06-02	0	1096733019.0777051	1096767395.0777051	1096856525.0777051	1096856494.0019324	1096970718.177705	1097031962.0777051	53488.72334422835
India	susceptible	2021-06-03	0	1094173265.0777051	1094212224.0777051	1094313734.0777051	1094313916.0836873	1094444202.9277053	1094514313.0777051	60973.18735161702
India	susceptible	2021-06-04	0	1091654063.0777051	1091698615.0777051	1091812222.0777051	1091812428.2452025	1091959314.627705	1092040054.0777051	68619.30575073163
India	susceptible	2021-06-05	0	1089185744.0777051	1089233770.0777051	1089360894.5777051	1089361089.8638468	1089523495.627705	1089613669.0777051	76233.73879791272
India	susceptible	2021-06-06	0	1086773718.0777051	1086826498.0777051	1086965283.5777051	1086965953.8060203	1087145932.8527052	1087243191.0777051	83840.04244799002
India	susceptible	2021-06-07	0	1084419037.0777051	1084479749.0777051	1084630562.5777051	1084631011.5966482	1084826351.2277052	1084931021.0777051	91432.69400967126
India	susceptible	2021-06-08	0	1082130782.0777051	1082194589.0777051	1082358355.0777051	1082358555.7835875	1082567879.552705	1082683634.0777051	99120.5916022538
India	susceptible	2021-06-09	0	1079902616.0777051	1079973876.0777051	1080149191.0777051	1080149820.960058	1080375683.752705	1080500571.0777051	106687.50710168637
India	susceptible	2021-06-10	0	1077740923.0777051	1077815420.0777051	1078004287.0777051	1078005331.388772	1078249759.3277051	1078380085.0777051	114290.62373164191
India	susceptible	2021-06-11	0	1075644474.0777051	1075722437.0777051	1075923728.5777051	1075924727.6066184	1076185438.477705	1076322622.0777051	121836.1284507205
India	susceptible	2021-06-12	0	1073609521.077705	1073692915.077705	1073905799.5777051	1073907310.0522814	1074185097.6527052	1074331420.0777051	129392.41107372976
India	susceptible	2021-06-13	0	1071639201.077705	1071726232.077705	1071950559.077705	1071952060.9819921	1072245564.402705	1072399477.077705	136810.369069348
India	susceptible	2021-06-14	0	1069728058.077705	1069819927.077705	1070055652.077705	1070057791.4446043	1070368011.477705	1070530155.077705	144170.0059956248
India	susceptible	2021-06-15	0	1067878669.077705	1067972491.077705	1068221664.077705	1068223221.3100082	1068546828.727705	1068719195.077705	151517.33265958197
India	susceptible	2021-06-16	0	1066087272.077705	1066183965.077705	1066445633.077705	1066446809.4515834	1066785506.4277049	1066965739.077705	158831.65908407854
India	susceptible	2021-06-17	0	1064560269.077705	1064642565.077705	1064913528.077705	1064915173.622072	1065250589.827705	1065433974.077705	159814.96884944683
India	susceptible	2021-06-18	0	1063081190.077705	1063147149.077705	1063429777.077705	1063432352.3688316	1063768270.5277051	1063950804.077705	161547.37994891393
