b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1097844693430007	0.10516486029468744	0.054581825178383274	0.03373758607346879	0.04085716315847666	0.03921300105334487	0.05830889651889513	0.05659323992549243	0.13649270076649425	0.31275460496961893	0.7427005417755801	0.833336573465553	0.6302848127702221	0.6026950909196361	0.3386212173573385	0.2445063728173839	0.4000879839914495	0.4050262723429875
0.11391181089414001	0.10223784433811763	0.05437171850863494	0.03316580608288885	0.04053431450194102	0.03896006514333719	0.05708986561606059	0.057917426918520136	0.13380280728649346	0.31290465967677145	0.725206199464679	0.8346163854644361	0.6531583463900257	0.5867218860749753	0.3364519831795716	0.24039197170463852	0.39272890063733135	0.4027088832424797
0.11886508862320914	0.10118638084683765	0.05248301222968591	0.03334657689870103	0.03954182688455294	0.03933138701362642	0.05583331874291516	0.05873260683576659	0.13192938763169348	0.3118612491154594	0.7041866513595011	0.83204613162087	0.6806757881199477	0.5811760236425172	0.3241826560637524	0.24149626877901761	0.37819289621556756	0.4059486236064599
0.12202096392537166	0.09721675720582144	0.05246271730822532	0.03324814361113594	0.039421148837019145	0.03970386809149145	0.05598826434402298	0.06012880700180278	0.12828281400483774	0.31133850568853916	0.6652139826729505	0.8370951867564274	0.69885968896322	0.5591794936828322	0.32292484412827116	0.24068053169489378	0.36794429761614034	0.4109797515510479
0.12665236481395395	0.09724800206835205	0.05165688428721831	0.03388848849233859	0.039066863334706464	0.03991604613733478	0.054323384598230814	0.06099484702687602	0.1260236901149702	0.3175998348936648	0.6096022417219361	0.8362743793605155	0.7241372650143061	0.5598577536219338	0.3172738835367548	0.24657197284808577	0.3517769737335857	0.41298209085406695
0.13075862369078692	0.09520424770047808	0.051527356738987104	0.034010315852757364	0.03848302231816452	0.04051185618194361	0.05361276132921503	0.060283629959252585	0.12250582290638062	0.3188698107596698	0.5733814584490986	0.8380527175745808	0.7470648375039052	0.5476910248774983	0.31540532800446436	0.24771406246034303	0.33826870075792476	0.41957296318935533
0.13278905278787573	0.0932686599951586	0.05248185734279915	0.03578073892765327	0.038811744194048134	0.040663150834658095	0.05309976470675321	0.05915675612066173	0.12183751176456854	0.31260708809990445	0.5465612720139593	0.8373855990430834	0.7582620753521464	0.5359338253375783	0.32104032300424273	0.2592824677869252	0.3349963708218094	0.4209793120308402
0.13571612399342176	0.09286952627880952	0.051282273211648056	0.036464070429648186	0.03834295750961554	0.04156487824684263	0.0523261940016971	0.057500475348868874	0.12055052250853597	0.3045970503554608	0.5388136160603153	0.8381886488654222	0.7743549949828946	0.5327298274779764	0.313311581118833	0.26250522339943605	0.32919163507443405	0.4305123410707179
0.13716584606043797	0.09354816494678027	0.05178511794498276	0.03750884056737982	0.03821578725710172	0.041866399538837466	0.05208037606093075	0.05617040431837219	0.121776857484057	0.30082187107932973	0.5196616956499251	0.8353545659194356	0.7824270766735406	0.5358861833976566	0.3167596582147342	0.26918831977582913	0.32376731451674295	0.4329330136973732
0.13653943332650711	0.09556928918241023	0.051816251758380096	0.03839897905061451	0.039386305634933345	0.041849245870710615	0.05199747290540605	0.05519694664112658	0.11846772138717283	0.29398308871794826	0.5086457943104368	0.8332638360002619	0.7787868613904912	0.5469133911845744	0.3159351009347831	0.2740220732832612	0.3311157218150589	0.4322377023521938
