b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.21094179979054153	0.14513468193786624	0.2125582636597184	0.1715946412279369	0.12582427923438116	0.16983519296651145	0.04080946950799672	0.038433350120270306	0.05634942118317163	0.05809813057281387	0.0498733011496975	0.03982526465838599	1.1842287118122619	0.8127292962378599	1.2130138069165002	0.9810357931288344	0.7131835670838879	0.9524585196091322
0.21042153619504103	0.14518087254704032	0.21211004253817303	0.17193927166824044	0.1251410862356434	0.17253619844674542	0.04052043106969928	0.03900954370057732	0.055705189343938345	0.05775411701731344	0.04873303806088827	0.040913684008405185	1.1809450288419556	0.8134871187578622	1.2096405325382484	0.9826531523888339	0.7084596959711615	0.9687266956663911
0.21025394764343938	0.14507169344395832	0.21221346865267365	0.17266145965644153	0.12495201828683422	0.17046808672717975	0.04086769367669495	0.03784364541801947	0.05576633917031886	0.05856708288268878	0.04690446118297402	0.0399598945710066	1.1804401537646836	0.8118660877930579	1.2103077946277194	0.9876181332673055	0.7060259347762577	0.9561448185944278
0.21119305887104242	0.14529662583174163	0.2119028645684791	0.17265457435985263	0.12462930198765423	0.17178684601483374	0.041179430674424554	0.03811018898168632	0.055418398625762116	0.05846179816841803	0.048509250181958286	0.04135803083818258	1.1861055121964337	0.8133559728593013	1.2080963867491246	0.9874702799924502	0.7053959120297721	0.9649748476176078
0.21159694341827587	0.14543369087412764	0.21176647496188852	0.17284807171752495	0.12454465169769326	0.17009759149656595	0.041269384500873516	0.03817651288742872	0.05602570653111285	0.05732530419567139	0.05073619476766651	0.04153625052551545	1.1884873922809631	0.8141808064602807	1.208086220859767	0.9874047719204805	0.7065717996079942	0.9556667232893531
0.20941857295418376	0.14543187780032119	0.21141074399288967	0.172693003438261	0.12472248080076198	0.170052112429692	0.04085334187350733	0.038725128796724316	0.05672060050248223	0.05914011683015427	0.04872820788402614	0.03910612888259851	1.1757321299150645	0.8146467502327646	1.2069334630596324	0.9883890624321817	0.7060862553786303	0.9529453108738439
0.20852559634524384	0.14543607385315838	0.21143801457313766	0.1732224507208747	0.12507971353788966	0.17021547384814345	0.0411554364192262	0.038548285106542755	0.05637121401810463	0.058532398614611694	0.049448104197304464	0.03944912486465392	1.1710946145990906	0.8145167837166953	1.206648337077389	0.990791133555413	0.70864594807335	0.9542091421539894
0.21003421886471102	0.14501445800655058	0.21093848854529962	0.17362973079241797	0.12545372103423214	0.1690526997713011	0.04149820893727205	0.03807866130985215	0.05656116051914059	0.058570716048619145	0.051476454671634156	0.03977709864033514	1.1799967426374025	0.8117491441353101	1.204036693831372	0.9931603780035284	0.7122833252905895	0.9480216050934057
0.2105891075825197	0.1448574185400313	0.21094204043913514	0.17340680667018665	0.12533462808074144	0.16621388009376278	0.04109064017743887	0.03797109256210379	0.057159328021770296	0.0588073270825132	0.04872197356271379	0.04044779905680333	1.1826020172079537	0.8107771020487068	1.2048098910336504	0.9921300848071596	0.7095471170554136	0.9327671524609202
0.2101158692609536	0.14464290151253364	0.2109767671134545	0.17376275870008603	0.12466442412921468	0.16555409506462218	0.04127601818469069	0.037742593164977356	0.0567420488187987	0.0591589013968112	0.04848146429467088	0.03964635258488687	1.1801768844063019	0.8093792171359596	1.2044829123394452	0.9945311638726331	0.7055740321093905	0.9282728051229164
