state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-05-24	0	2830541	2830541	2830541	2830541	2830541	2830541	0
Meghalaya	susceptible	2021-05-25	0	2825656.2455444327	2825790.2455444327	2825984.2455444327	2825982.8427528073	2826173.2455444327	2826287.2455444327	100.229161219012
Meghalaya	susceptible	2021-05-26	0	2818396.2455444327	2818793.2455444327	2819235.7455444327	2819229.362692987	2819602.1705444325	2819799.2455444327	206.40929796526999
Meghalaya	susceptible	2021-05-27	0	2809600.2455444327	2810195.2455444327	2810925.7455444327	2810922.771466666	2811517.2455444327	2812012.2455444327	339.34199021179467
Meghalaya	susceptible	2021-05-28	0	2799846.2455444327	2800491.2455444327	2801543.2455444327	2801544.1328824186	2802418.945544433	2802838.2455444327	483.5782987374096
Meghalaya	susceptible	2021-05-29	0	2789022.2455444327	2789973.2455444327	2791433.7455444327	2791426.1762523092	2792608.045544433	2793234.2455444327	643.8546818591687
Meghalaya	susceptible	2021-05-30	0	2777977.2455444327	2778994.2455444327	2780842.7455444327	2780831.7475384506	2782326.0705444324	2783044.2455444327	816.0566910351179
Meghalaya	susceptible	2021-05-31	0	2766509.2455444327	2767722.2455444327	2769940.7455444327	2769936.950928281	2771740.420544433	2772494.2455444327	996.4747633450562
Meghalaya	susceptible	2021-06-01	0	2754943.2455444327	2756186.2455444327	2758886.2455444327	2758869.4279970746	2761040.3455444328	2761711.2455444327	1175.541582367228
Meghalaya	susceptible	2021-06-02	0	2743327.2455444327	2744663.2455444327	2747742.2455444327	2747727.489811631	2750235.5955444328	2751069.2455444327	1364.4099003743224
Meghalaya	susceptible	2021-06-03	0	2731406.2455444327	2733005.2455444327	2736582.7455444327	2736574.142354004	2739401.4205444325	2740497.2455444327	1555.9265705170233
Meghalaya	susceptible	2021-06-04	0	2719665.2455444327	2721428.2455444327	2725439.2455444327	2725464.864687005	2728723.6455444326	2729702.2455444327	1752.779906724269
Meghalaya	susceptible	2021-06-05	0	2708033.2455444327	2709970.2455444327	2714422.2455444327	2714444.000280225	2718147.170544433	2719075.2455444327	1961.3567870087259
Meghalaya	susceptible	2021-06-06	0	2696457.2455444327	2698554.2455444327	2703526.7455444327	2703528.43746866	2707581.0955444328	2708747.2455444327	2173.711592799722
Meghalaya	susceptible	2021-06-07	0	2685008.2455444327	2687159.2455444327	2692763.2455444327	2692738.7300907937	2697165.2955444325	2698573.2455444327	2390.8460308597164
Meghalaya	susceptible	2021-06-08	0	2673700.2455444327	2676057.2455444327	2682090.7455444327	2682085.955913326	2686975.070544433	2688307.2455444327	2607.2974282600703
Meghalaya	susceptible	2021-06-09	0	2662510.2455444327	2664992.2455444327	2671576.2455444327	2671577.274457693	2676839.2955444325	2678394.2455444327	2832.5683482974614
Meghalaya	susceptible	2021-06-10	0	2651576.2455444327	2654159.2455444327	2661269.7455444327	2661222.661795679	2666909.9205444325	2668532.2455444327	3058.804274665945
Meghalaya	susceptible	2021-06-11	0	2640884.2455444327	2643473.2455444327	2651006.7455444327	2651023.9399611824	2657133.695544433	2658996.2455444327	3287.375628500313
Meghalaya	susceptible	2021-06-12	0	2630069.2455444327	2632913.2455444327	2640963.2455444327	2640984.4389641737	2647512.0205444326	2649519.2455444327	3521.8870056152646
Meghalaya	susceptible	2021-06-13	0	2619354.2455444327	2622559.2455444327	2631109.7455444327	2631110.6109482213	2638083.0455444325	2640051.2455444327	3754.2170720288814
Meghalaya	susceptible	2021-06-14	0	2608736.2455444327	2612291.2455444327	2621358.7455444327	2621403.625903356	2628789.0205444326	2630939.2455444327	3992.9339090486574
Meghalaya	susceptible	2021-06-15	0	2598432.2455444327	2602201.2455444327	2611820.2455444327	2611858.8457438345	2619734.7955444325	2622041.2455444327	4229.674496327137
Meghalaya	susceptible	2021-06-16	0	2588367.2455444327	2592156.2455444327	2602428.2455444327	2602469.8218156192	2610801.5955444323	2613272.2455444327	4476.631495128391
Meghalaya	susceptible	2021-06-17	0	2577910.2455444327	2581809.2455444327	2592811.7455444327	2592780.7555145225	2601424.9705444323	2604055.2455444327	4676.125375479338
Meghalaya	susceptible	2021-06-18	0	2567519.2455444327	2571668.2455444327	2583323.7455444327	2583258.548136656	2592182.945544433	2594875.2455444327	4893.636237196542
Meghalaya	susceptible	2021-06-19	0	2557492.2455444327	2561595.2455444327	2573991.2455444327	2573899.2096521095	2583128.5455444325	2585975.2455444327	5122.1953108976295
Meghalaya	susceptible	2021-06-20	0	2547392.2455444327	2551740.2455444327	2564808.2455444327	2564694.639362977	2574142.1705444325	2577199.2455444327	5369.997767069026
Meghalaya	susceptible	2021-06-21	0	2537505.2455444327	2542063.2455444327	2555747.7455444327	2555642.482334064	2565398.9955444327	2568652.2455444327	5622.7773849896485
Meghalaya	susceptible	2021-06-22	0	2527776.2455444327	2532465.2455444327	2546846.7455444327	2546732.1573091387	2556876.0205444326	2560263.2455444327	5890.4994515153285
Meghalaya	susceptible	2021-06-23	0	2518237.2455444327	2522955.2455444327	2538155.2455444327	2537964.236571352	2548423.1455444326	2551924.2455444327	6167.061169941111
Meghalaya	susceptible	2021-06-24	0	2508772.2455444327	2513506.2455444327	2529679.2455444327	2529336.3163320697	2540243.8705444327	2543610.2455444327	6446.719125065501
Meghalaya	susceptible	2021-06-25	0	2499504.2455444327	2504377.2455444327	2521311.7455444327	2520848.6548166163	2532041.2205444328	2535626.2455444327	6740.982035139702
Meghalaya	susceptible	2021-06-26	0	2490293.2455444327	2495361.2455444327	2513022.2455444327	2512502.452922299	2524230.7205444328	2527640.2455444327	7042.767471467133
Meghalaya	susceptible	2021-06-27	0	2481202.2455444327	2486546.2455444327	2504856.2455444327	2504287.5486351606	2516499.6205444327	2519765.2455444327	7349.349640120166
Meghalaya	susceptible	2021-06-28	0	2472340.2455444327	2477800.2455444327	2496780.7455444327	2496210.6049661674	2508843.3205444324	2512278.2455444327	7665.036724096358
Meghalaya	susceptible	2021-06-29	0	2463582.2455444327	2469032.2455444327	2488985.2455444327	2488264.372164572	2501336.5955444323	2504894.2455444327	7991.111467896425
Meghalaya	susceptible	2021-06-30	0	2455168.2455444327	2460538.2455444327	2481199.7455444327	2480453.218126686	2494098.0455444325	2497720.2455444327	8325.253391741937
Meghalaya	susceptible	2021-07-01	0	2446688.2455444327	2452139.2455444327	2473655.7455444327	2472767.6717657684	2486929.0205444326	2490769.2455444327	8655.853650495825
Meghalaya	susceptible	2021-07-02	0	2437924.2455444327	2443414.2455444327	2466076.2455444327	2465062.53966208	2479710.170544433	2483997.2455444327	9050.012587907573
Meghalaya	susceptible	2021-07-03	0	2429150.2455444327	2434947.2455444327	2458565.2455444327	2457486.968375938	2472791.945544433	2477373.2455444327	9455.54511350756
Meghalaya	susceptible	2021-07-04	0	2420602.2455444327	2426450.2455444327	2451161.7455444327	2450032.401576337	2465904.0205444326	2470780.2455444327	9868.855612490239
Meghalaya	susceptible	2021-07-05	0	2412199.2455444327	2418191.2455444327	2443938.7455444327	2442701.6488345624	2459468.0955444323	2464321.2455444327	10288.944683767848
Meghalaya	susceptible	2021-07-06	0	2404056.2455444327	2409957.2455444327	2436799.7455444327	2435489.647837553	2453037.7205444328	2458026.2455444327	10718.112572540356
Meghalaya	susceptible	2021-07-07	0	2395849.2455444327	2401979.2455444327	2429789.7455444327	2428398.284926287	2446755.3455444328	2451708.2455444327	11156.38735216519
Meghalaya	susceptible	2021-07-08	0	2387660.2455444327	2393940.2455444327	2422823.7455444327	2421425.352722897	2440284.5955444328	2445772.2455444327	11605.263816218652
Meghalaya	susceptible	2021-07-09	0	2379778.2455444327	2385910.2455444327	2416073.2455444327	2414562.4060628773	2433931.2705444326	2439761.2455444327	12062.368304379177
Meghalaya	susceptible	2021-07-10	0	2371998.2455444327	2377940.2455444327	2409381.2455444327	2407810.8726630765	2427791.945544433	2433925.2455444327	12526.125127351756
Meghalaya	susceptible	2021-07-11	0	2364153.2455444327	2370185.2455444327	2402944.7455444327	2401168.3846271844	2421889.5705444324	2428135.2455444327	12995.879769610496
Meghalaya	susceptible	2021-07-12	0	2356337.2455444327	2362547.2455444327	2396536.2455444327	2394640.424009039	2416276.4455444324	2422504.2455444327	13476.973383178325
Meghalaya	susceptible	2021-07-13	0	2348672.2455444327	2355053.2455444327	2390068.7455444327	2388215.5351755396	2410683.2705444326	2416917.2455444327	13960.065979537927
Meghalaya	susceptible	2021-07-14	0	2341118.2455444327	2347796.2455444327	2383829.2455444327	2381897.2076580916	2405261.3455444323	2411562.2455444327	14442.17179079388
Meghalaya	susceptible	2021-07-15	0	2333664.2455444327	2340531.2455444327	2377802.7455444327	2375684.6089542033	2399959.8955444326	2406317.2455444327	14936.549319531063
Meghalaya	susceptible	2021-07-16	0	2326345.2455444327	2333136.2455444327	2371767.7455444327	2369580.3826331664	2394851.570544433	2401193.2455444327	15434.139030440863
Meghalaya	susceptible	2021-07-17	0	2312986.2455444327	2320252.2455444327	2360999.7455444327	2358525.3726630765	2385006.195544433	2391388.2455444327	16359.931898839111
Meghalaya	susceptible	2021-07-18	0	2299892.2455444327	2307297.2455444327	2350422.2455444327	2347679.4638893977	2375308.8455444323	2381607.2455444327	17288.44038871735
Meghalaya	susceptible	2021-07-19	0	2286939.2455444327	2294560.2455444327	2340162.7455444327	2336919.1194227976	2365794.1455444326	2371901.2455444327	18235.738327434872
Meghalaya	susceptible	2021-07-20	0	2274012.2455444327	2281774.2455444327	2329615.7455444327	2326159.615933266	2356266.6705444325	2362436.2455444327	19199.534844554222
Meghalaya	susceptible	2021-07-21	0	2260921.2455444327	2268921.2455444327	2318986.2455444327	2315350.8866212023	2346790.3955444326	2353063.2455444327	20196.594369077786
Meghalaya	susceptible	2021-07-22	0	2247303.2455444327	2255803.2455444327	2308345.7455444327	2304443.8312872043	2337213.1205444327	2343235.2455444327	21230.694860095315
Meghalaya	susceptible	2021-07-23	0	2233742.2455444327	2242662.2455444327	2297668.7455444327	2293414.312842538	2327572.3455444323	2333511.2455444327	22296.709323467323
Meghalaya	susceptible	2021-07-24	0	2219947.2455444327	2229217.2455444327	2286862.2455444327	2282249.414038949	2317701.3205444324	2323831.2455444327	23406.518469997805
Meghalaya	susceptible	2021-07-25	0	2205938.2455444327	2215596.2455444327	2275675.7455444327	2270937.425504552	2307624.2955444325	2313837.2455444327	24551.68550700165
Meghalaya	susceptible	2021-07-26	0	2191827.2455444327	2201592.2455444327	2264782.2455444327	2259462.3950957786	2297681.045544433	2303756.2455444327	25739.44798282171
Meghalaya	susceptible	2021-07-27	0	2177119.2455444327	2187497.2455444327	2253671.7455444327	2247830.805364971	2287508.7455444327	2293574.2455444327	26974.848212092926
Meghalaya	susceptible	2021-07-28	0	2162224.2455444327	2173231.2455444327	2242402.2455444327	2236035.091008042	2277130.7705444326	2283448.2455444327	28243.64138316147
Meghalaya	susceptible	2021-07-29	0	2147159.2455444327	2158531.2455444327	2230926.7455444327	2224071.6348764366	2266618.6455444326	2273054.2455444327	29548.136678387655
Meghalaya	susceptible	2021-07-30	0	2131936.2455444327	2143767.2455444327	2219322.2455444327	2211946.2854247917	2256102.0955444328	2262823.2455444327	30888.29540493276
Meghalaya	susceptible	2021-07-31	0	2116334.2455444327	2128679.2455444327	2207653.7455444327	2199665.61194523	2245377.320544433	2252448.2455444327	32261.951211568794
Meghalaya	susceptible	2021-08-01	0	2108059.2455444327	2120591.2455444327	2200820.2455444327	2192664.3532214016	2239044.670544433	2246354.2455444327	32876.30723719302
Meghalaya	susceptible	2021-08-02	0	2099486.2455444327	2112263.2455444327	2193973.2455444327	2185552.3302901955	2232691.8455444328	2240054.2455444327	33510.77039864671
Meghalaya	susceptible	2021-08-03	0	2091065.2455444324	2103815.2455444327	2187018.7455444327	2178410.9030718505	2226225.0455444325	2234011.2455444327	34153.86438804273
Meghalaya	susceptible	2021-08-04	0	2082462.2455444324	2095271.2455444324	2179977.7455444327	2171278.112443735	2219848.320544433	2227723.2455444327	34808.37717687426
Meghalaya	susceptible	2021-08-05	0	2073911.2455444324	2086991.2455444324	2173177.7455444327	2164190.618924293	2213392.2705444326	2221421.2455444327	35463.63882103076
Meghalaya	susceptible	2021-08-06	0	2065479.2455444324	2078594.2455444324	2166411.7455444327	2157177.5959930867	2207107.9205444325	2215179.2455444327	36108.05200029805
Meghalaya	susceptible	2021-08-07	0	2057172.2455444324	2070521.2455444324	2159732.2455444327	2150261.1737597864	2200827.1205444327	2208952.2455444327	36743.41336047453
Meghalaya	susceptible	2021-08-08	0	2049171.2455444324	2062425.2455444324	2152887.2455444327	2143443.711147623	2194591.3455444328	2202701.2455444327	37371.08959140497
Meghalaya	susceptible	2021-08-09	0	2041192.2455444324	2054593.2455444324	2146192.7455444327	2136742.074557394	2188481.4455444324	2196724.2455444327	37982.49190987318
Meghalaya	susceptible	2021-08-10	0	2033355.2455444324	2046962.2455444324	2139604.7455444327	2130159.647837553	2182422.4955444327	2190991.2455444327	38582.96316167398
Meghalaya	susceptible	2021-08-11	0	2025636.2455444324	2039298.2455444324	2133247.7455444327	2123700.5939990687	2176570.1705444325	2185199.2455444327	39168.79561964938
Meghalaya	susceptible	2021-08-12	0	2018163.2455444324	2031976.2455444324	2127057.2455444327	2117362.0979871047	2170775.8705444327	2179512.2455444327	39745.39846176563
Meghalaya	susceptible	2021-08-13	0	2011010.2455444324	2024673.2455444324	2121065.2455444327	2111150.639362977	2165146.0455444325	2174005.2455444327	40311.641787008724
Meghalaya	susceptible	2021-08-14	0	2003888.2455444324	2017568.2455444324	2115155.2455444327	2105067.182732867	2159601.3705444327	2168489.2455444327	40858.109122916925
Meghalaya	susceptible	2021-08-15	0	1996837.2455444324	2010556.2455444324	2109278.7455444327	2099104.7196221994	2154178.5705444324	2163157.2455444327	41393.55054608471
Meghalaya	susceptible	2021-08-16	0	1990264.2455444324	2004197.2455444324	2103794.7455444327	2093588.4065613816	2149453.8955444326	2158376.2455444327	41919.27928638661
Meghalaya	susceptible	2021-08-17	0	1984003.2455444324	1997852.2455444324	2098360.7455444327	2088185.5900110328	2144854.3455444328	2153664.2455444327	42432.52929669442
Meghalaya	susceptible	2021-08-18	0	1977754.2455444324	1991807.2455444324	2093015.7455444324	2082897.6398614815	2140368.445544433	2149058.2455444327	42933.82892086342
Meghalaya	susceptible	2021-08-19	0	1971795.2455444324	1985839.2455444324	2087806.7455444324	2077729.6588046518	2135753.5205444326	2144593.2455444327	43423.913162581644
Meghalaya	susceptible	2021-08-20	0	1965870.2455444324	1980083.2455444324	2082766.7455444324	2072680.321815619	2131514.0955444328	2140210.2455444327	43900.43170507793
Meghalaya	susceptible	2021-08-21	0	1960084.2455444324	1974513.2455444324	2077893.7455444324	2067755.543151611	2127054.8955444326	2135915.2455444327	44368.590698352964
Meghalaya	susceptible	2021-08-22	0	1954436.2455444324	1969022.2455444324	2072972.7455444324	2062934.5291934854	2122713.7705444326	2131745.2455444327	44821.12583479591
Meghalaya	susceptible	2021-08-23	0	1949137.2455444324	1963673.2455444324	2068174.7455444324	2058235.873161581	2118441.7955444325	2127591.2455444327	45257.896273874656
Meghalaya	susceptible	2021-08-24	0	1943831.2455444324	1958363.2455444324	2063716.7455444324	2053656.1882164166	2114507.6955444324	2123570.2455444327	45688.31338160578
Meghalaya	susceptible	2021-08-25	0	1938649.2455444324	1953199.2455444324	2059010.2455444324	2049184.0222144225	2110636.5955444328	2119789.2455444327	46107.57697869137
Meghalaya	susceptible	2021-08-26	0	1933494.2455444324	1948285.2455444324	2054491.2455444324	2044819.0291934854	2106962.7205444328	2116024.2455444327	46520.533375582534
Meghalaya	susceptible	2021-08-27	0	1928581.2455444324	1943506.2455444324	2050270.2455444324	2040567.6981865063	2103333.9205444325	2112377.2455444327	46917.665407549866
Meghalaya	susceptible	2021-08-28	0	1923707.2455444324	1938850.2455444324	2046115.7455444324	2036420.0057637745	2099814.8705444327	2108937.2455444327	47305.1169330518
Meghalaya	susceptible	2021-08-29	0	1919143.2455444324	1934329.2455444324	2041944.7455444324	2032371.500280225	2096050.4705444323	2105512.2455444327	47680.39614434671
Meghalaya	susceptible	2021-08-30	0	1914444.2455444324	1929955.2455444324	2037998.2455444324	2028422.5187248911	2092522.9955444322	2102242.2455444327	48050.72413345322
Meghalaya	susceptible	2021-08-31	0	1910077.2455444324	1925620.2455444324	2034105.7455444324	2024577.5830319698	2089174.9705444325	2098963.2455444327	48408.087113325426
Meghalaya	susceptible	2021-09-01	1	1905735.2455444324	1921490.2455444324	2030297.2455444324	2020823.637368959	2085969.9205444325	2095780.2455444324	48757.323275515555
Meghalaya	susceptible	2021-09-02	1	1901533.2455444324	1917456.2455444324	2026628.7455444324	2017167.131386905	2082832.6705444322	2092690.2455444324	49099.90205768181
Meghalaya	susceptible	2021-09-03	1	1897409.2455444324	1913452.2455444324	2023039.2455444324	2013599.5326830167	2079658.1205444324	2089830.2455444324	49433.68294880874
Meghalaya	susceptible	2021-09-04	1	1893428.2455444324	1909519.2455444324	2019549.7455444324	2010124.7894128272	2076587.9705444325	2086893.2455444324	49753.98373778112
Meghalaya	susceptible	2021-09-05	1	1889623.2455444324	1905802.2455444324	2016018.2455444324	2006738.8008784305	2073769.3955444323	2084035.2455444324	50064.16059691462
Meghalaya	susceptible	2021-09-06	1	1885922.2455444324	1902152.2455444324	2012609.2455444324	2003440.331287204	2070985.8955444323	2081317.2455444324	50370.5522646773
Meghalaya	susceptible	2021-09-07	1	1882288.2455444324	1898615.2455444324	2009311.7455444324	2000225.0486351603	2068262.1455444323	2078612.2455444324	50670.16913481859
Meghalaya	susceptible	2021-09-08	1	1878712.2455444324	1895237.2455444324	2006039.7455444324	1997089.838266267	2065459.9955444324	2076061.2455444324	50964.41612189895
Meghalaya	susceptible	2021-09-09	1	1875261.2455444324	1891878.2455444324	2002883.2455444324	1994037.5047667655	2062756.2955444325	2073610.2455444324	51248.105820231205
Meghalaya	susceptible	2021-09-10	1	1871950.2455444324	1888583.2455444324	1999898.7455444324	1991058.5630917903	2060180.4955444324	2071280.2455444324	51528.48734440262
Meghalaya	susceptible	2021-09-11	1	1868568.2455444324	1885390.2455444324	1996951.7455444324	1988157.5939990685	2057768.5955444323	2068853.2455444324	51796.8756292241
Meghalaya	susceptible	2021-09-12	1	1865400.2455444324	1882222.2455444324	1994116.7455444324	1985330.6737597864	2055392.1205444324	2066657.2455444324	52058.4002412524
Meghalaya	susceptible	2021-09-13	1	1862304.2455444324	1879197.2455444324	1991232.2455444324	1982577.035175539	2053077.1955444324	2064384.2455444324	52311.92111181587
