state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-05-24	0	2641227	2641227	2641227	2641227	2641227	2641227	0
Manipur	susceptible	2021-05-25	0	2629255.4698896944	2629255.4698896944	2629671.9698896944	2629753.7391204634	2630483.6948896945	2630570.4698896944	459.77399731592055
Manipur	susceptible	2021-05-26	0	2612014.4698896944	2612014.4698896944	2612677.4698896944	2612928.08527431	2614469.7948896945	2614612.4698896944	997.8132389889614
Manipur	susceptible	2021-05-27	0	2590224.4698896944	2590224.4698896944	2591518.9698896944	2591910.7391204634	2594544.5698896945	2594704.4698896944	1736.181114279742
Manipur	susceptible	2021-05-28	0	2564851.4698896944	2564851.4698896944	2567135.9698896944	2567706.7391204634	2571598.3948896946	2571829.4698896944	2680.1375518830073
Manipur	susceptible	2021-05-29	0	2536753.4698896944	2536753.4698896944	2539723.9698896944	2540693.8929666174	2546235.7698896946	2546468.4698896944	3757.512372265164
Manipur	susceptible	2021-05-30	0	2506313.4698896944	2506313.4698896944	2509983.9698896944	2511354.2006589253	2518570.144889694	2518817.4698896944	4842.666499079613
Manipur	susceptible	2021-05-31	0	2473333.4698896944	2473333.4698896944	2478283.4698896944	2479894.4698896944	2489129.144889694	2489454.4698896944	6202.368828834111
Manipur	susceptible	2021-06-01	0	2438171.4698896944	2438171.4698896944	2444377.4698896944	2446379.2391204634	2458012.169889694	2458520.4698896944	7770.513457413073
Manipur	susceptible	2021-06-02	0	2400499.4698896944	2400499.4698896944	2408552.9698896944	2410707.8160435404	2424604.169889694	2425216.4698896944	9405.80370290006
Manipur	susceptible	2021-06-03	0	2360689.4698896944	2360689.4698896944	2370379.9698896944	2373040.277582002	2389866.8698896943	2390532.4698896944	11336.471561867582
Manipur	susceptible	2021-06-04	0	2319146.4698896944	2319146.4698896944	2330303.4698896944	2333504.5468127714	2353433.4698896944	2354252.4698896944	13342.994483050976
Manipur	susceptible	2021-06-05	0	2275812.4698896944	2275812.4698896944	2288646.9698896944	2292267.277582002	2315578.1948896945	2316698.4698896944	15483.082493833466
Manipur	susceptible	2021-06-06	0	2229854.4698896944	2229854.4698896944	2244654.9698896944	2249008.662197387	2276056.7448896943	2277237.4698896944	17943.160846900937
Manipur	susceptible	2021-06-07	0	2182181.4698896944	2182181.4698896944	2198962.4698896944	2203977.4698896944	2234877.5698896945	2236259.4698896944	20445.646542290906
Manipur	susceptible	2021-06-08	0	2132679.4698896944	2132679.4698896944	2151435.4698896944	2157148.08527431	2192362.0698896945	2194075.4698896944	23198.730384723473
Manipur	susceptible	2021-06-09	0	2080973.4698896941	2080973.4698896941	2102457.9698896944	2108740.0468127714	2148518.0198896946	2150463.4698896944	26208.54408247861
Manipur	susceptible	2021-06-10	0	2027940.4698896941	2027940.4698896941	2051900.4698896941	2058825.623735848	2103138.044889694	2105331.4698896944	29141.504223238237
Manipur	susceptible	2021-06-11	0	1972975.4698896941	1972975.4698896941	1999532.9698896941	2007332.6621973864	2056816.5198896942	2059184.4698896941	32465.901103986966
Manipur	susceptible	2021-06-12	0	1917166.4698896941	1917166.4698896941	1946033.4698896941	1954566.1621973864	2008925.944889694	2011596.4698896941	35606.89914221692
Manipur	susceptible	2021-06-13	0	1860208.4698896941	1860208.4698896941	1890888.9698896941	1900526.4314281556	1959984.1198896943	1962973.4698896941	38813.333786342155
Manipur	susceptible	2021-06-14	0	1801686.4698896941	1801686.4698896941	1834777.9698896941	1845382.5083512326	1909847.2198896941	1913204.4698896941	42109.33625993357
Manipur	susceptible	2021-06-15	0	1742715.4698896941	1742715.4698896941	1777776.9698896941	1789467.0468127711	1859241.7698896942	1862919.4698896941	45490.5748634042
Manipur	susceptible	2021-06-16	0	1682897.4698896941	1682897.4698896941	1720320.4698896941	1732840.6237358479	1807657.3698896943	1811527.4698896941	48720.300351544116
Manipur	susceptible	2021-06-17	0	1622063.4698896941	1622063.4698896941	1659550.4698896941	1672088.0852743096	1748008.6448896942	1752422.4698896941	48968.81568381902
Manipur	susceptible	2021-06-18	0	1560794.4698896941	1560794.4698896941	1598519.4698896941	1611082.3160435404	1688442.6448896942	1693545.4698896941	49398.22489515736
Manipur	susceptible	2021-06-19	0	1499448.4698896941	1499448.4698896941	1537230.9698896941	1549916.2006589249	1628495.119889694	1634019.4698896941	49682.487017339736
Manipur	susceptible	2021-06-20	0	1438553.4698896941	1438553.4698896941	1475932.4698896941	1488890.0852743096	1568621.1198896943	1574574.4698896941	49915.18739981387
Manipur	susceptible	2021-06-21	0	1378536.4698896941	1378536.4698896941	1415160.4698896941	1428324.3160435404	1508654.1448896942	1515167.4698896941	49848.425819478834
Manipur	susceptible	2021-06-22	0	1319040.4698896941	1319040.4698896941	1354892.9698896941	1368104.8160435404	1448703.169889694	1455672.4698896941	49517.26654247241
Manipur	susceptible	2021-06-23	0	1260816.4698896941	1260816.4698896941	1295867.9698896941	1308962.0468127711	1389429.169889694	1396736.4698896941	48969.51154471637
Manipur	susceptible	2021-06-24	0	1203180.4698896941	1203180.4698896941	1237468.4698896941	1250487.4698896941	1330611.994889694	1338562.4698896941	48363.21298420699
Manipur	susceptible	2021-06-25	0	1147580.4698896941	1147580.4698896941	1180556.9698896941	1193501.2775820019	1272654.369889694	1281126.4698896941	47398.37586591352
Manipur	susceptible	2021-06-26	0	1093231.4698896941	1093231.4698896941	1124930.4698896941	1137704.7775820019	1215693.619889694	1224565.4698896941	46308.00705349858
Manipur	susceptible	2021-06-27	0	1040672.4698896942	1040672.4698896942	1071387.9698896941	1083624.4314281556	1160241.2198896941	1169500.4698896941	45103.00845335241
Manipur	susceptible	2021-06-28	0	990287.4698896942	990287.4698896942	1019457.4698896942	1031244.623735848	1105797.0198896942	1115594.4698896941	43567.50362139117
Manipur	susceptible	2021-06-29	0	941621.4698896942	941621.4698896942	969838.4698896942	980726.9314281557	1053323.0698896942	1063382.4698896941	42093.99380268737
