b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.033107164728373134	3.375285800823149e-4	4.747701406972665e-4	0.003127423839953079	0.02197131902655279	0.17163266894163018	0.036705989989962814	0.126882367562802	0.9020422788089063	0.9982484253088866	0.9886635888729375	0.28082583466715855	0.18766761591370346	0.0020901286968052933	0.005078346416897657	0.03520049106486368	0.24607296078871932	1.216347213664702
0.0341972550578544	3.405321406237903e-4	4.80929182478229e-4	0.003160262285798602	0.022353488988165308	0.16978810862068755	0.0372514252621454	0.12152377832005302	0.8810398736340825	0.995453702299252	0.9719221799533355	0.2748134357375207	0.19395515918507072	0.0020981254556765865	0.005085537346718247	0.03551878408887765	0.2481787469933546	1.1973435160127366
0.035438520709043075	3.3915132565288995e-4	4.783690614946811e-4	0.003143764437504926	0.022455705943786573	0.1660618227105928	0.03711500425927192	0.11516963923829247	0.8670754729786342	0.9837605881037662	0.9727787647506889	0.26912209002930637	0.2009671036395344	0.0020770963428520597	0.005019651394579389	0.035119769378476585	0.24942537091956346	1.165574307446275
0.0365289189935601	3.4024744465857294e-4	4.685926041269599e-4	0.003215827676345522	0.022042126936753656	0.16561707840684142	0.0367355389863634	0.10810539309826346	0.8639218784243918	0.9975514380374797	0.9537504706478537	0.26166645527565996	0.2070700657609022	0.0020698435997258333	0.004908478164479009	0.03618249064335342	0.2423945496649973	1.1552781263721672
0.03746416480413753	3.426975588650871e-4	4.747371200014025e-4	0.003253520371111025	0.021651390073776717	0.16769332614059027	0.036398046058386334	0.10258165299436894	0.8607312740967448	0.9967786555017212	0.9491698269642297	0.2582958617201079	0.21229819144966036	0.002073749587903405	0.004964040593663147	0.03659197651954689	0.23752140568559862	1.1664770111059435
0.038295352172180504	3.465915056999483e-4	4.8443126601011125e-4	0.0032922443792765804	0.022041595054023862	0.16622308768593766	0.03613485368114698	0.0962243827168785	0.848756718611855	0.9989386518544473	0.9324264690539038	0.25114489278051094	0.21694971791040646	0.002084510369310038	0.005031701247393658	0.037068820131592385	0.23965772960106896	1.1493434557964113
0.0390432527883735	3.458928098239732e-4	4.906065624205785e-4	0.0033199447311561023	0.022018697872064095	0.1619109143620319	0.036517816678950675	0.0919267783799959	0.8289678950876123	0.9847255884823883	0.9368145069372346	0.2509780308373587	0.22127358045085269	0.002071670985455326	0.005039432613994452	0.03710653800267372	0.23997016257760717	1.119370113181646
0.04038847335210288	3.408051377770009e-4	4.962084987974651e-4	0.0033336006240655075	0.021822389475468513	0.1570841978569079	0.03568802788206167	0.08795807553614199	0.8071698682732105	0.9971983520316039	0.9269998511260044	0.24353444931235455	0.22870274940997443	0.0020333402984236662	0.005034127496299011	0.0375007594108217	0.23658623585329638	1.079206727861717
0.04232347401195379	3.4221028160784736e-4	4.989486252058282e-4	0.0033255275791110625	0.022277311549156742	0.1572579173733942	0.03541836461832972	0.08116915014934749	0.7970131222981263	0.9859219651122201	0.9157531312319533	0.2437086859732308	0.23959352079442356	0.00202822485242327	0.005032481301644055	0.037192053805924656	0.24006247429216224	1.0805594285478386
0.04350281378190472	3.420912613847692e-4	5.103285021540205e-4	0.0032783100855819296	0.02190781536237836	0.15653463988504598	0.035743424422892876	0.07946215563864965	0.7805545443505851	0.998890117711977	0.8911141040942663	0.23694026666388943	0.24635193738471933	0.0020241264731528444	0.005098457579873791	0.036911003330180686	0.23294437240350013	1.0694335403360833
