b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
1.3609596195066798	0.28411628649998494	0.19810357646421636	0.4090048980343336	1.304962998237482	23.18918375601611	0.0028536256605118234	0.00548934701796201	0.05066726000165353	0.7767777752584976	0.8479868654420187	0.15931192285814097	7.563128834773231	1.5831277084725142	1.1544799459923611	4.063408105810014	13.490256789296915	149.3893847815287
1.3577872151017691	0.287124799483788	0.19808495094790676	0.4085015222108216	1.3119176684439406	23.468288533561932	0.002881671282866867	0.005538778480692056	0.05233704887284086	0.7538189258400024	0.8746575708354156	0.1584856145660754	7.545714537047439	1.5999717610770505	1.1562423296357536	4.0053568716189005	13.760069557549935	151.07774382142745
1.3554656234315567	0.291114545578723	0.19645400758390646	0.4055603080883658	1.3489996491065628	23.527965199901164	0.002856071643022266	0.005511689939528003	0.05399939271060803	0.7239316572125598	0.8825332605843728	0.15718121736880186	7.532616337128008	1.6221595818736887	1.148569593922578	3.9079559645101862	14.209100316748719	151.28831867440067
1.3518515611649147	0.2930037822274829	0.19954225769463232	0.3975013311697192	1.3919660819654156	23.04088416908287	0.00290690393869862	0.005425973494246596	0.05422038722382246	0.6934110674229498	0.8819716537282032	0.1561803555524797	7.51292090773122	1.6325447953869119	1.1668745042329733	3.7616762450555488	14.657246667346806	148.02587326977732
1.3557925894033804	0.29213405840885304	0.19752804696592036	0.40557231937964006	1.3973770270846668	22.976930135658787	0.0029170496239817583	0.005278220050697534	0.05534680785207538	0.6723180651293125	0.8832787066627131	0.15343608955803864	7.534900996189908	1.6274547549799379	1.1563544483061328	3.7896650420463964	14.724554506533739	147.25833517742788
1.3501945319990756	0.2914887462450999	0.19467987025187647	0.40716263892803045	1.413938485614921	23.37314798814795	0.002962065275618008	0.0051810716443487625	0.055482798782640515	0.6534382545530676	0.8742117313743158	0.15417573139993043	7.504133244877697	1.623699596723905	1.1398306103038793	3.761042998294364	14.826550773242367	149.89546871932174
1.3499077308482972	0.2898041826691253	0.1913757777738083	0.4146757165777041	1.4325568679250738	23.264168642780017	0.003005122451212338	0.005193872174973499	0.05615450252840162	0.6385635328617052	0.8858774261248982	0.15591280923111803	7.50286802765351	1.6143369410400688	1.1212126128062883	3.7955527855202393	15.11631227580047	149.42515448774552
1.3540307847536988	0.2924496557050543	0.19279648777222816	0.4266895696464116	1.4865039061278	23.22032953915134	0.0029860391987502266	0.005224426591963917	0.0568454560784997	0.6223902152252616	0.889527438669773	0.14879368709139748	7.525638049527213	1.6291239349559905	1.1302896362835375	3.8664812709141314	15.716250890129325	148.20851901116873
1.3449160796002713	0.30139496022054585	0.1928873599661122	0.4395240039150048	1.4706534070221648	23.245658077230896	0.002985239974716959	0.00512310068170329	0.05682494962418949	0.595506792713763	0.8850784948768344	0.1449978086162882	7.474972876130693	1.6787820241409164	1.1308000103392701	3.915945441850424	15.511660168953023	147.87107173883712
1.3405410054420237	0.3007391077430667	0.1938048009720652	0.4420144268246926	1.4767847550889772	23.076334680590403	0.003014710541448537	0.005081004284973717	0.05693719284379842	0.5902639038315604	0.8669039103027399	0.14266231729403908	7.4508799103858205	1.6750572887115347	1.1363015443238285	3.9250254655774275	15.42451156586037	146.48911413168577
