state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2021-05-24	0	22571295	22571295	22571295	22571295	22571295	22571295	0
Haryana	susceptible	2021-05-25	0	22566663.632831875	22566773.632831875	22567034.132831875	22567030.182682324	22567286.332831874	22567416.632831875	132.4597081416279
Haryana	susceptible	2021-05-26	0	22559731.632831875	22560008.632831875	22560599.632831875	22560597.11438721	22561165.482831873	22561470.632831875	304.17635126602715
Haryana	susceptible	2021-05-27	0	22551101.632831875	22551738.632831875	22552689.132831875	22552679.29634135	22553609.507831875	22554169.632831875	505.1510210603217
Haryana	susceptible	2021-05-28	0	22541445.632831875	22542413.632831875	22543821.132831875	22543784.69215391	22545125.632831875	22545890.632831875	733.26955373776525
Haryana	susceptible	2021-05-29	0	22531380.632831875	22532476.632831875	22534352.132831875	22534319.149781026	22536120.132831875	22537074.632831875	977.3665655370432
Haryana	susceptible	2021-05-30	0	22520869.632831875	22522261.632831875	22524607.132831875	22524567.229541745	22526873.757831875	22527760.632831875	1227.4077937468815
Haryana	susceptible	2021-05-31	0	22510237.632831875	22512002.632831875	22514836.132831875	22514765.270419113	22517566.207831874	22518685.632831875	1478.0479818781735
Haryana	susceptible	2021-06-01	0	22499946.632831875	22501837.632831875	22505163.632831875	22505055.189162884	22508275.58283188	22509625.632831875	1726.7742079727254
Haryana	susceptible	2021-06-02	0	22489671.632831875	22491864.632831875	22495682.132831875	22495571.607408147	22499209.982831877	22500727.632831875	1977.1603224290798
Haryana	susceptible	2021-06-03	0	22479803.632831875	22482216.632831875	22486516.132831875	22486394.860648427	22490437.33283188	22492294.632831875	2216.29235092522
Haryana	susceptible	2021-06-04	0	22470247.632831875	22472994.632831875	22477662.132831875	22477578.802821904	22482056.557831876	22484092.632831875	2449.213272247852
Haryana	susceptible	2021-06-05	0	22461327.632831875	22464079.632831875	22469270.132831875	22469155.764935564	22474088.482831873	22476219.632831875	2678.8983795387758
Haryana	susceptible	2021-06-06	0	22452668.632831875	22455700.632831875	22461288.632831875	22461147.51119678	22466424.307831876	22468776.632831875	2892.9628392970144
Haryana	susceptible	2021-06-07	0	22444540.632831875	22447680.632831875	22453732.632831875	22453568.18118681	22459239.607831873	22461694.632831875	3101.1329428643658
