b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2610493791176549	0.2224486324286039	0.4226062428406425	0.33080508445166057	0.26665665948397155	0.40126716407270835	0.054055497926699364	0.04937641829416265	0.048312111584744355	0.06004624110953875	0.04899904367921884	0.03340486546033003	1.493805272982453	1.2667722535009511	2.4039478672569325	1.904673925336279	1.517928169392372	2.247232639403903
0.2620446879281586	0.22126386104578147	0.4255289132021298	0.3297413764258059	0.2675934675325384	0.39906008507984997	0.0543312074846552	0.04893102129984699	0.04773453628345044	0.05963162024553934	0.04908463407673335	0.03160545739942555	1.4999274581058122	1.2594432994661766	2.4191215244318522	1.8977419250242593	1.523396171723483	2.2306310915856002
0.26359491065987184	0.22122100529001337	0.4269799081087398	0.3291444394414831	0.2660529745733555	0.40250466677762026	0.05423578239509248	0.04931918716617939	0.047312158634221356	0.0597198118018262	0.049172624520649855	0.03201056452538189	1.508652271643928	1.2597065400344682	2.4263052114859436	1.8944778542196608	1.5147644900657482	2.2508483804840016
0.262219647660069	0.22160319147167717	0.4270478393779382	0.32833295578281824	0.26841768127615356	0.4055598201381498	0.054287936007235596	0.049108046028612407	0.04699222945216248	0.059603079108793824	0.049036068088530095	0.032481320735836886	1.500861899994994	1.2616064827027182	2.4258842798071796	1.8895807732290235	1.5280113847091072	2.269060750337846
0.26302780184447855	0.2211843686484209	0.4260990841212055	0.32831632821824724	0.2683195741708617	0.4053268217078516	0.05400361092515475	0.04840671615459582	0.047477030824633046	0.060028561944047217	0.0487439043276419	0.03250516516781268	1.5050458119517285	1.2583058819418822	2.421714875269909	1.8903101501156134	1.5269898792527883	2.26781423402359
0.2622924281290492	0.2199636701618948	0.4277411267599316	0.32992388066188744	0.2679330819424603	0.40215094705866755	0.05468114085212026	0.048371365796586484	0.04768603833916187	0.059229295405711514	0.04890901279482091	0.033019624240230944	1.5018876173696827	1.2513154681878806	2.431575380907883	1.8980082981677526	1.5250516596130392	2.251267089205935
0.2633319946907963	0.22032932131325628	0.4275966129865655	0.33089708409644303	0.2681658340833588	0.4066368104971733	0.05405079754610466	0.048354977514937794	0.04739529283242739	0.05954578017245746	0.04831465604958398	0.031840696789833686	1.5068597945609072	1.253374234808444	2.430019582114112	1.9042255399725492	1.525435080487567	2.2735477870807044
0.26226875387420623	0.2192012196508699	0.4266149334750163	0.33217641933121	0.2662349169060238	0.40734985729474416	0.054168697743587624	0.04993074608987456	0.04751694370366213	0.059472244941620615	0.04912031321224979	0.03211431181125897	1.5009582634846317	1.2489969707754285	2.4247472510046557	1.911443505738438	1.5157181154492325	2.2781928039779524
0.2640192321698118	0.21831281473824507	0.42886035558054086	0.33378529300293347	0.2667269463768823	0.4051970176436781	0.053909147876204454	0.04970866096688345	0.046922752328845234	0.05844661778415952	0.04842647002059821	0.032432638971027813	1.5105714753193473	1.2436485248697866	2.4360044594628993	1.9186794896925314	1.517426257273305	2.2669144058184303
0.26323528545703406	0.2180408298927159	0.4299026488920101	0.3337971833055083	0.2674576556529955	0.4068088678052435	0.0540574079317949	0.04909301253157699	0.04688723265278972	0.058495962512901394	0.048210118031922655	0.03237324555113869	1.5063166745939558	1.241306284158739	2.441834684814582	1.918845121647604	1.5212415394527619	2.275789352560883
0.26274953917069327	0.21899101007257232	0.42944384189272433	0.3318794957385489	0.2667333051790038	0.40989870366439146	0.054096640799316836	0.049525656869271524	0.04795607005590974	0.0587596469048489	0.04829573822838372	0.03303697339165198	1.5035979633526755	1.2472752537500438	2.441939703290273	1.9083380952541658	1.517256476819889	2.2946815353752315
0.2624047420877874	0.21769984621586266	0.42942932424003144	0.3308016005435799	0.26690139133152696	0.41162175493031894	0.053657927056364685	0.05003018487930777	0.04811186335918922	0.0595577059147833	0.04829088064795587	0.03164419197193382	1.5009449064228328	1.2405700828943733	2.4422522969189533	1.903699357993022	1.5182049421539154	2.3009413830063044
0.2610716612094642	0.21661466441642938	0.42993779563990153	0.3297048904855131	0.266691437855365	0.4154876367062901	0.05438335955331918	0.04989545379782769	0.04821403868394105	0.05910799218964458	0.04912776208112202	0.03182163562546255	1.4944383307425195	1.2342137629637373	2.445403536085791	1.8965122582777936	1.5183288956652647	2.3229868810165315
0.26128018054741314	0.21673431286706965	0.43042865214644077	0.3317504281093723	0.26673140455529765	0.4191528728655107	0.05403962602881798	0.050739134823970154	0.048188435899330626	0.059626162505600065	0.047870514214025384	0.03136147324702992	1.4951014966001077	1.2359754844641533	2.4481303450003638	1.9092938127310517	1.5165757684447005	2.3423399774390967
0.26156130996377447	0.21575468690331195	0.42793085906781725	0.3322139809764749	0.2669092894900932	0.4169616186478709	0.05425003449310031	0.050667483620023095	0.047711689543465365	0.05953709743379464	0.04890233437421497	0.03151986320698438	1.4970352317124147	1.2302976440355273	2.4327187833251815	1.9117868976559196	1.5192137943635569	2.330484721941414
