b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.02185696192210583	1.0733675291029801e-4	0.0011364202235691772	0.0038133250950602	0.009771442952666147	0.03463589136374618	0.026959049184705552	0.059482815058613726	0.7898205563230799	0.9981475257413166	0.5898715823375382	0.5585839801670887	0.12289528032016757	6.237347285992597e-4	0.01140899478894875	0.042882968103110104	0.0867877951392599	0.3013542222347504
0.021823916349021283	1.0905152870565369e-4	0.0011193176487833965	0.0038224407090102913	0.010004078488075009	0.03546724173597219	0.027157083082546923	0.059585033082967746	0.7548175548152951	0.994016738036856	0.6069960930251592	0.55168276198402455	0.12273449695373073	6.337638419728414e-4	0.011010459066514792	0.04289406131836178	0.08984586788766012	0.3071703789355326
0.02187330169054781	1.0758909372448884e-4	0.0010947656486160087	0.0038520912782171973	0.01011034258982723	0.03505864977943856	0.027332580145130913	0.06208427666316136	0.7120133568739891	0.9793756351427026	0.6150625874980833	0.5520204197343477	0.12303445762424288	6.268215447448292e-4	0.010497640173221695	0.04290025911834068	0.09127239358645357	0.3037002323365281
0.021936951430534347	1.0835903579434803e-4	0.0011145513357189005	0.0039138987682022005	0.010258746973398958	0.03562837534790266	0.026689911046030593	0.0626448003430427	0.677133371905806	0.9800115393581107	0.6263719345815766	0.5485964057110324	0.12331085528162027	6.316589320737408e-4	0.010462287765952356	0.04360301109092809	0.09328384772358206	0.307929263524052
0.021723258278900964	1.0863765494271319e-4	0.0010891822776349354	0.003925076656569477	0.010338002396988517	0.03527004018883068	0.02686064969793323	0.06278104819992311	0.6300282444320089	0.9984508814634954	0.6268130301264734	0.5619282700744525	0.12213112825412287	6.333687873147076e-4	0.009927103824000798	0.044146570473741674	0.09403092661337127	0.30755462841261166
0.022302599599534713	1.0802469014586507e-4	0.0010936517949322391	0.0039775106106323945	0.010245361359248873	0.035495654679484526	0.027010007508788316	0.0631558712442393	0.6127807107019478	0.9950834494329986	0.6300489690960894	0.5681364070228152	0.1254075501210765	6.300295632011966e-4	0.009858631037307386	0.04465876493877867	0.09338024220435408	0.3107978064705772
0.022791857039698597	1.0871732207980436e-4	0.0011298587559123389	0.00403221615838875	0.01065962950308918	0.03635583105626861	0.026737232303080945	0.06430459298044529	0.5452461368807839	0.9880932362837948	0.6254043893654917	0.5806831341535483	0.12812265079329643	6.347922294826725e-4	0.009743238293135429	0.04510980120881825	0.09686940137905455	0.3209703932598178
0.02356105117567485	1.0715574317106105e-4	0.00112930356586303	0.00402479318726089	0.010633421295553941	0.03677631363760859	0.02657771216051936	0.06455854151620916	0.49442741064378476	0.9953448693122697	0.6255300931236968	0.585632850452696	0.1324248555536161	6.258318367135411e-4	0.009406183388998122	0.04519573675485806	0.0966389730615255	0.3257365630265617
0.023795119786490935	1.0606903276264587e-4	0.0011050087301278687	0.003958297102470336	0.01058896750924992	0.03608871514768634	0.026439639553600052	0.06467147576387222	0.4738984510638492	0.9880846390098363	0.6305489319719603	0.5796853780033014	0.1337214161928641	6.195543723181365e-4	0.009072490507784373	0.044282646057392516	0.09654265442304473	0.3184036662972193
0.024625652803491094	1.0474872113705614e-4	0.0011101163226976192	0.003921521839267224	0.010834968053162782	0.03528435187935453	0.02657922250327397	0.06423569671220865	0.463831503094677	0.97006825460760715	0.6183655918081841	0.5776598542341469	0.13840866286652917	6.115780856278389e-4	0.009049723294780087	0.04346218122831514	0.09802124145416792	0.31089314376605104
