state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2021-05-24	0	60697424	60697424	60697424	60697424	60697424	60697424	0
Gujarat	susceptible	2021-05-25	0	60697540.31306035	60697540.31306035	60697584.81306035	60697585.197675735	60697648.86306035	60697657.31306035	40.8923063166339
Gujarat	susceptible	2021-05-26	0	60697584.31306035	60697584.31306035	60697709.81306035	60697694.274598815	60697790.21306035	60697799.31306035	75.9934272807268
Gujarat	susceptible	2021-05-27	0	60697518.31306035	60697518.31306035	60697782.31306035	60697737.620752655	60697878.16306035	60697885.31306035	128.49629764837508
Gujarat	susceptible	2021-05-28	0	60697553.31306035	60697553.31306035	60697778.81306035	60697742.42844497	60697886.28806035	60697898.31306035	118.32871345907057
Gujarat	susceptible	2021-05-29	0	60697625.31306035	60697625.31306035	60697742.81306035	60697764.120752655	60697948.513060346	60697982.31306035	123.59706771540182
Gujarat	susceptible	2021-05-30	0	60697601.31306035	60697601.31306035	60697793.31306035	60697806.38998343	60697994.31306035	60697994.31306035	151.26980708813036
Gujarat	susceptible	2021-05-31	0	60697680.31306035	60697680.31306035	60697848.31306035	60697861.620752655	60698080.83806035	60698088.31306035	145.65923429265536
Gujarat	susceptible	2021-06-01	0	60697730.31306035	60697730.31306035	60697872.81306035	60697886.50536805	60698056.013060346	60698070.31306035	121.65467785755659
Gujarat	susceptible	2021-06-02	0	60697718.31306035	60697718.31306035	60697936.81306035	60697904.6592142	60698131.53806035	60698153.31306035	151.57973248569903
Gujarat	susceptible	2021-06-03	0	60697775.31306035	60697775.31306035	60697975.81306035	60697957.42844497	60698176.53806035	60698211.31306035	154.81188089856778
Gujarat	susceptible	2021-06-04	0	60697843.31306035	60697843.31306035	60698040.81306035	60698021.50536805	60698282.68806035	60698336.31306035	166.34136455486646
Gujarat	susceptible	2021-06-05	0	60697954.31306035	60697954.31306035	60698073.81306035	60698104.73613727	60698357.16306035	60698403.31306035	162.3794170374158
Gujarat	susceptible	2021-06-06	0	60697958.31306035	60697958.31306035	60698185.31306035	60698170.08229112	60698444.18806035	60698504.31306035	181.49727335268113
Gujarat	susceptible	2021-06-07	0	60698004.31306035	60698004.31306035	60698272.31306035	60698237.38998343	60698523.31306034	60698575.31306035	197.2191561737094
Gujarat	susceptible	2021-06-08	0	60698051.31306035	60698051.31306035	60698353.31306035	60698332.1592142	60698675.83806035	60698722.31306035	230.16775968847924
Gujarat	susceptible	2021-06-09	0	60698168.31306035	60698168.31306035	60698448.81306035	60698472.274598815	60698828.68806035	60698856.31306035	251.7547100686706
Gujarat	susceptible	2021-06-10	0	60698351.31306035	60698351.31306035	60698541.31306035	60698601.1592142	60698957.96306035	60698983.31306035	239.66331726377715
Gujarat	susceptible	2021-06-11	0	60698459.31306035	60698459.31306035	60698712.81306035	60698740.50536805	60699110.61306035	60699135.31306035	242.5091222253765
Gujarat	susceptible	2021-06-12	0	60698668.31306035	60698668.31306035	60698806.31306035	60698899.774598815	60699299.91306035	60699349.31306035	259.9816555033789
Gujarat	susceptible	2021-06-13	0	60698872.31306035	60698872.31306035	60698922.31306035	60699064.00536805	60699473.91306035	60699549.31306035	259.83744663465023
Gujarat	susceptible	2021-06-14	0	60698928.31306035	60698928.31306035	60699129.31306035	60699236.08229112	60699733.28806035	60699784.31306035	315.56238302799056
Gujarat	susceptible	2021-06-15	0	60699164.31306035	60699164.31306035	60699361.31306035	60699437.85152189	60699933.73806035	60700015.31306035	309.8405786106851
Gujarat	susceptible	2021-06-16	0	60699331.31306035	60699331.31306035	60699538.81306035	60699619.88998343	60700094.78806035	60700178.31306035	307.70114304268543
Gujarat	susceptible	2021-06-17	0	60699604.31306035	60699604.31306035	60699803.31306035	60699901.54382958	60700359.98806035	60700425.31306035	302.0493527294586
Gujarat	susceptible	2021-06-18	0	60699860.31306035	60699860.31306035	60700051.81306035	60700159.42844497	60700624.613060355	60700688.31306035	306.9455855668929
Gujarat	susceptible	2021-06-19	0	60700197.31306035	60700197.31306035	60700400.81306035	60700466.58229112	60700949.66306035	60701015.31306035	295.7549778350866
Gujarat	susceptible	2021-06-20	0	60700518.31306035	60700518.31306035	60700686.31306035	60700760.92844497	60701259.03806035	60701326.31306035	296.40999538888036
Gujarat	susceptible	2021-06-21	0	60700751.31306035	60700751.31306035	60701011.81306035	60701033.73613727	60701499.28806035	60701550.31306035	280.3404081602406
Gujarat	susceptible	2021-06-22	0	60701071.31306035	60701071.31306035	60701318.31306035	60701313.92844497	60701709.93806034	60701760.31306035	241.13290453537056
Gujarat	susceptible	2021-06-23	0	60701334.31306035	60701334.31306035	60701598.81306035	60701575.120752655	60701940.763060346	60701997.31306035	226.56915055563093
Gujarat	susceptible	2021-06-24	0	60701630.31306035	60701630.31306035	60701897.31306035	60701867.697675735	60702193.638060346	60702232.31306035	207.587473215659
Gujarat	susceptible	2021-06-25	0	60701919.31306035	60701919.31306035	60702151.31306035	60702127.774598815	60702404.88806035	60702466.31306035	185.17850588515287
Gujarat	susceptible	2021-06-26	0	60702170.31306035	60702170.31306035	60702408.31306035	60702401.54382958	60702642.41306035	60702672.31306035	174.43191616363075
Gujarat	susceptible	2021-06-27	0	60702420.31306035	60702420.31306035	60702655.31306035	60702653.00536805	60702890.68806035	60702892.31306035	180.74217619994135
Gujarat	susceptible	2021-06-28	0	60702635.31306035	60702635.31306035	60702908.31306035	60702913.54382958	60703182.08806035	60703199.31306035	207.37380121779046
Gujarat	susceptible	2021-06-29	0	60702922.31306035	60702922.31306035	60703202.31306035	60703198.38998343	60703510.61306035	60703535.31306035	228.31475525917725
Gujarat	susceptible	2021-06-30	0	60703175.31306035	60703175.31306035	60703478.81306035	60703472.81306035	60703805.138060346	60703837.31306035	248.5141629878608
Gujarat	susceptible	2021-07-01	0	60703450.31306035	60703450.31306035	60703733.81306035	60703721.50536805	60704059.56306035	60704082.31306035	242.09160274214702
Gujarat	susceptible	2021-07-02	0	60703722.31306035	60703722.31306035	60704040.31306035	60703978.620752655	60704307.763060346	60704325.31306035	231.35974260085752
Gujarat	susceptible	2021-07-03	0	60703975.31306035	60703975.31306035	60704294.31306035	60704239.92844497	60704555.31306036	60704568.31306035	230.9857949116365
