state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-05-24	0	24760024	24760024	24760024	24760024	24760024	24760024	0
Punjab	susceptible	2021-05-25	0	24746868.48161018	24747068.48161018	24747430.48161018	24747427.282208383	24747785.331610177	24748038.48161018	187.59336875888093
Punjab	susceptible	2021-05-26	0	24727434.48161018	24727886.48161018	24728687.98161018	24728675.102248266	24729491.256610177	24729976.48161018	407.7068548425604
Punjab	susceptible	2021-05-27	0	24703534.48161018	24704333.48161018	24705679.98161018	24705661.61471088	24706959.35661018	24707698.48161018	676.1154490804391
Punjab	susceptible	2021-05-28	0	24676746.48161018	24677944.48161018	24679791.48161018	24679810.19646561	24681712.33161018	24682619.48161018	982.2113787403922
Punjab	susceptible	2021-05-29	0	24648522.48161018	24649699.48161018	24652213.48161018	24652216.974132612	24654715.031610176	24655944.48161018	1305.8187219813697
Punjab	susceptible	2021-05-30	0	24618779.48161018	24620528.48161018	24623686.98161018	24623684.01052344	24626918.10661018	24628194.48161018	1651.0432646295437
Punjab	susceptible	2021-05-31	0	24588929.48161018	24591051.48161018	24594854.48161018	24594817.684003	24598715.30661018	24600281.48161018	2005.552290700344
Punjab	susceptible	2021-06-01	0	24558884.48161018	24561556.48161018	24566132.48161018	24566060.690982062	24570526.95661018	24572519.48161018	2362.774428313225
Punjab	susceptible	2021-06-02	0	24529671.48161018	24532559.48161018	24537808.48161018	24537724.672038894	24542847.73161018	24545309.48161018	2704.630232762768
Punjab	susceptible	2021-06-03	0	24501017.48161018	24504222.48161018	24510109.48161018	24510049.660074785	24515987.25661018	24518488.48161018	3050.970066412185
Punjab	susceptible	2021-06-04	0	24473160.48161018	24476624.48161018	24483242.98161018	24483170.445219353	24489763.156610176	24492672.48161018	3397.894663512225
Punjab	susceptible	2021-06-05	0	24446221.48161018	24450047.48161018	24457299.48161018	24457215.18848954	24464388.38161018	24467726.48161018	3726.667937855809
Punjab	susceptible	2021-06-06	0	24420234.48161018	24424356.48161018	24432310.48161018	24432234.33405285	24440072.75661018	24443760.48161018	4055.0416571940304
Punjab	susceptible	2021-06-07	0	24395178.48161018	24399643.48161018	24408368.98161018	24408254.109227326	24416705.30661018	24420399.48161018	4372.90212207932
Punjab	susceptible	2021-06-08	0	24371533.48161018	24375951.48161018	24385437.98161018	24385314.120194428	24394390.506610177	24398262.48161018	4683.584560031339
Punjab	susceptible	2021-06-09	0	24348618.48161018	24353508.48161018	24363512.98161018	24363389.248808585	24373027.10661018	24377145.48161018	4992.308543595339
Punjab	susceptible	2021-06-10	0	24326851.48161018	24331929.48161018	24342579.48161018	24342478.138639092	24352653.10661018	24357098.48161018	5301.2842757543085
Punjab	susceptible	2021-06-11	0	24306294.48161018	24311420.48161018	24322702.98161018	24322552.71142075	24333184.806610182	24338029.48161018	5588.371175548891
Punjab	susceptible	2021-06-12	0	24286492.48161018	24291842.48161018	24303611.98161018	24303580.52597708	24314811.131610177	24319974.48161018	5871.495890021051
Punjab	susceptible	2021-06-13	0	24267746.48161018	24273328.48161018	24285586.98161018	24285542.586794626	24297343.73161018	24302669.48161018	6147.532486966449
Punjab	susceptible	2021-06-14	0	24249933.48161018	24255703.48161018	24268458.98161018	24268391.247811574	24280731.85661018	24286095.48161018	6409.255725732627
