b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
5.210179595939811e-4	0.008434625371990946	0.004625239623204071	0.0026700280654214552	0.020925908052633738	0.12837599444469788	0.0131308222541371	0.04361522840925359	0.06590258737946245	0.20341305100043103	0.18816849599060245	0.03761864351556296	0.0028403954392291655	0.04751534370196688	0.02667023834244202	0.01758492091856743	0.13591710245355396	0.7185996770820136
5.172742989514571e-4	0.008416138664989234	0.0046395205733485295	0.0026641993251416453	0.02095496823862174	0.12353612831454294	0.013155950490886345	0.044090640514543804	0.07236640049916482	0.19823705102473713	0.18282453983953115	0.037232979869387846	0.002820063890853238	0.04743505508592756	0.026931372864327813	0.017464320551005896	0.13543824074786412	0.691223920673481
5.208449505518856e-4	0.00842667577086892	0.004669011740157967	0.002694458353830229	0.021100366129214246	0.13326269076695074	0.013048774540169264	0.0428317937421593	0.07103366005691665	0.19757458232283812	0.17604968731283815	0.036598393505522235	0.0028391974878921727	0.04743120263783371	0.027065464925840194	0.017652032388938102	0.1355257463450771	0.7451429643245416
5.230971144498261e-4	0.008462762843575155	0.004702328550439044	0.002682512883933097	0.021283077237562863	0.13442029476185122	0.013067296758015568	0.044752981581179144	0.06933361302608504	0.18699985555985224	0.18517059654335902	0.036787594277972985	0.0028515321061680383	0.04773125542159659	0.02721093742353299	0.017404658536725178	0.13785658595451697	0.7517673692449193
5.239738006828746e-4	0.008427481843194001	0.004706176612189954	0.0026893214829993607	0.021009412284353757	0.14244976150384667	0.01299972351129042	0.0453759378942418	0.06976325408302918	0.18666967355750771	0.1832807760030735	0.036990437889446635	0.002856100054583115	0.04756356422562825	0.02724525945778931	0.017443540198093528	0.13584727390407575	0.7968457335919702
5.304165840516009e-4	0.008464091488170983	0.004698919771175443	0.002702088836718593	0.021141748942779325	0.14021829810595562	0.012967465930744514	0.0439328902116149	0.07312485768586559	0.1933882457167331	0.18841722526996818	0.03724726376686758	0.0028911166636875958	0.0476973666519316	0.027297419128310855	0.017634582941852783	0.1373503737162212	0.7845779059428168
5.313075129209238e-4	0.00844021540172673	0.004718740690196089	0.002703694941040073	0.020921944811158846	0.14919301953309339	0.012942100444966147	0.04397080015931752	0.07025594094694337	0.2087488153767999	0.19085333822477632	0.036894993643703695	0.0028958924617990154	0.0475647262403093	0.02733185638079426	0.017892658420672256	0.1362262452023798	0.8344817627822225
5.330154165168697e-4	0.008407840928765916	0.004718741304044953	0.002692918474676508	0.020786565362802618	0.13938223476543377	0.013000469503737719	0.045120074937696646	0.07231099901049667	0.20735968923419912	0.1959770743091338	0.037638262834851874	0.002905386873023148	0.0474398883056457	0.027389672823901073	0.017799039571853408	0.13597972357711918	0.7802247003574048
5.354605589813593e-4	0.008464504301248106	0.004727021150364621	0.0026754712216548794	0.02098850367079349	0.1395242081055075	0.012990318567836697	0.04410723883230807	0.06686523622128496	0.209845394204243	0.1854469304902254	0.03784154817877536	0.0029186825721646513	0.04770849117385809	0.02728426373435377	0.01772336896185433	0.13598312583079641	0.7811885240903815
5.316578359039534e-4	0.008455086171878672	0.004748732820388135	0.002707173603330645	0.020896704786232147	0.1439660744175431	0.013088381846519235	0.04399961566561586	0.06696120179871945	0.18642627630082031	0.17855946692381505	0.03788537258516439	0.002898265553619978	0.04764998278434305	0.02741229988585161	0.017555404726601963	0.13453031906420634	0.8060959083523388
5.30139897894884e-4	0.008521479661673624	0.0047700236134278805	0.0027130486504767137	0.020951372489887394	0.1387736279569743	0.013032093888011723	0.04433829141493801	0.06679151290079266	0.19112108458265145	0.18298076186145373	0.03774522222634925	0.002889812804434773	0.048041359601068236	0.027530376496225674	0.01766943944154548	0.13543451357443695	0.7769063724564599
