state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-05-24	0	1064479	1064479	1064479	1064479	1064479	1064479	0
Mizoram	susceptible	2021-05-25	0	1062632.0461194057	1062632.0461194057	1062824.0461194057	1062794.6615040211	1062915.7211194057	1062916.0461194057	106.42588405008914
Mizoram	susceptible	2021-05-26	0	1060038.0461194057	1060038.0461194057	1060338.0461194057	1060308.9691963287	1060577.5711194058	1060611.0461194057	205.1285348300374
Mizoram	susceptible	2021-05-27	0	1056822.0461194057	1056822.0461194057	1057300.0461194057	1057257.4307347902	1057719.0961194057	1057773.0461194057	339.99969340750897
Mizoram	susceptible	2021-05-28	0	1053161.0461194057	1053161.0461194057	1053891.0461194057	1053807.738427098	1054523.0961194057	1054616.0461194057	518.3571137000189
Mizoram	susceptible	2021-05-29	0	1049168.0461194057	1049168.0461194057	1050207.0461194057	1050057.5845809442	1051058.4461194058	1051178.0461194057	703.4495188862647
Mizoram	susceptible	2021-05-30	0	1044891.0461194055	1044891.0461194055	1046311.5461194055	1046109.007657867	1047367.2711194055	1047506.0461194055	908.1855303666829
Mizoram	susceptible	2021-05-31	0	1040573.0461194055	1040573.0461194055	1042317.0461194055	1042034.7384270978	1043551.3461194056	1043719.0461194055	1091.8168911726277
Mizoram	susceptible	2021-06-01	0	1036132.0461194055	1036132.0461194055	1038185.5461194055	1037848.8538117133	1039623.6961194056	1039753.0461194055	1267.9980112958915
Mizoram	susceptible	2021-06-02	0	1031619.0461194055	1031619.0461194055	1033962.5461194055	1033628.8538117133	1035734.4711194055	1035868.0461194055	1490.7155003418354
Mizoram	susceptible	2021-06-03	0	1027114.0461194055	1027114.0461194055	1029685.0461194055	1029365.4307347902	1031771.1961194056	1031907.0461194055	1683.724737921171
Mizoram	susceptible	2021-06-04	0	1022514.0461194055	1022514.0461194055	1025418.5461194055	1025074.3922732517	1027829.1211194055	1027988.0461194055	1926.6424040576107
Mizoram	susceptible	2021-06-05	0	1017965.0461194055	1017965.0461194055	1021131.5461194055	1020795.3922732517	1023987.0711194056	1024196.0461194055	2194.5085552392734
Mizoram	susceptible	2021-06-06	0	1013381.0461194055	1013381.0461194055	1016909.5461194055	1016505.3922732517	1020119.0711194056	1020393.0461194055	2451.873778873615
Mizoram	susceptible	2021-06-07	0	1008813.0461194055	1008813.0461194055	1012639.5461194055	1012211.2384270978	1016173.6711194055	1016484.0461194055	2685.680635937172
