b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.0022672034018639017	4.160355710899047e-5	0.0020137951240098775	0.023181408595868674	0.011533627368492208	0.14173360590667816	0.01756311569413516	0.2167809400552036	0.9902789319450256	0.24363533661100048	0.9498778739916031	0.4159266628330958	0.01252477419234402	2.785059506811951e-4	0.022628684215697217	0.15883880495409916	0.12686494621307087	1.1145666253168032
0.0022688744884208837	4.193171915939302e-5	0.0020014826891195762	0.022630468297713573	0.011499518941517243	0.1384758044543788	0.01754764773885273	0.20788263917822225	0.9997769181001259	0.2455606957062698	0.9165136214870565	0.41524373470705134	0.012533799718882842	2.785115168352617e-4	0.022601972535850744	0.15531965270016168	0.12423655697224002	1.0883925033488078
0.0022985197946346902	4.189736464177973e-5	0.0019798530495695934	0.0222335214733578	0.01177398960145446	0.13020078684242956	0.017838572907665922	0.20188283295054713	0.9867313773079319	0.24872869138473414	0.8945046085634707	0.4098394566252139	0.01270149449311623	2.768070667963495e-4	0.0222060347157902	0.15300893887298647	0.12568001049856575	1.0192201948003923
0.0023705963144044287	4.0745449084689585e-5	0.001974917499987718	0.02192329958289392	0.011504938645476106	0.12478372171773254	0.0175631428259465	0.1977444755444344	0.97973114516583	0.2549653454645405	0.8303674732454044	0.4045547388031662	0.013095950884288202	2.682063462170225e-4	0.022069487642822596	0.1516769902095196	0.11847459999121954	0.9729422982059714
0.0024121400753259153	4.144321770222825e-5	0.002005130455005491	0.022423279302202587	0.011167711219782946	0.1216662600585971	0.01774413385452374	0.19181104532009796	0.9888351647809207	0.26464524505549597	0.7905753435148822	0.3955137356028872	0.01332801612946935	2.713552888057938e-4	0.022514319515885523	0.15641082282164387	0.11239215774588057	0.9421754322198261
0.002472664911389514	4.2584748478335155e-5	0.001967338594405146	0.022729428928545216	0.010961317002992986	0.11744734022698014	0.017350770634690465	0.1873801101667339	0.9896055540086454	0.26680915244824915	0.7707102294194293	0.3842780782427717	0.013656727337336272	2.7772149292510187e-4	0.022098879855961547	0.15883517893857743	0.10903622413028294	0.9017547400670263
0.0025244320602731568	4.249728218014858e-5	0.0019720884526598305	0.02312758623774397	0.010717946503184353	0.11081855681795691	0.017449598447349744	0.18904292252563892	0.973363339179032	0.27146898567988287	0.7422857682893006	0.37222985200696007	0.013944106622933267	2.7756606833689835e-4	0.02196412419372259	0.16225044536655525	0.10482618751929174	0.8430181863198203
0.0025717688429607406	4.2771668003962185e-5	0.0019926631470562985	0.02435678091309544	0.010609667164803624	0.10873964259281023	0.017690039038603517	0.185051971821236	0.9909081618634427	0.2841811484126541	0.7113816874294867	0.3673252487748034	0.014209210411779733	2.783557129093616e-4	0.022398591166720418	0.17269216146656186	0.10184160235507557	0.8240714055980933
0.0025694438495858524	4.271660472773786e-5	0.0020052744723434044	0.02438108278920304	0.01058653386958623	0.1101730176890288	0.017747046591862436	0.18172948807965997	0.9802158271704904	0.2874346321540793	0.69737133486171	0.36226262855200775	0.014197224879423412	2.771638740231866e-4	0.022414431334453453	0.17333031044119732	0.10074849594522628	0.8316584766737842
0.0027128509572329346	4.32654627482602e-5	0.0020336384587545885	0.024298059225698623	0.010555061703206152	0.10901380326122975	0.017542508679136058	0.1793102562578043	0.9590118627796758	0.2870498586035027	0.6913551423954852	0.3556909922635406	0.014986348947438919	2.801104081279425e-4	0.022478236911357013	0.17268517252078536	0.10007605931243577	0.8187007369576647
