state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-05-24	0	36474217	36474217	36474217	36474217	36474217	36474217	0
Odisha	susceptible	2021-05-25	0	36428443.61667832	36428443.61667832	36430052.11667832	36431278.808986016	36437102.34167832	36437520.61667832	3483.967485909125
Odisha	susceptible	2021-05-26	0	36360614.61667832	36360614.61667832	36365155.11667832	36367761.655139856	36382271.26667832	36383310.61667832	8712.629475608219
Odisha	susceptible	2021-05-27	0	36277341.61667832	36277341.61667832	36285074.11667832	36289781.732062936	36314626.11667832	36316309.61667832	14968.62456449339
Odisha	susceptible	2021-05-28	0	36183985.61667832	36183985.61667832	36194594.61667832	36201873.46283217	36238840.61667832	36241401.61667832	22245.226828061946
Odisha	susceptible	2021-05-29	0	36082649.61667832	36082649.61667832	36097455.11667832	36107257.655139856	36157571.41667832	36160917.61667832	30268.03499241853
Odisha	susceptible	2021-05-30	0	35976745.61667832	35976745.61667832	35996302.61667832	36008525.07821678	36073126.64167832	36077547.61667832	38839.847298153734
Odisha	susceptible	2021-05-31	0	35868638.61667832	35868638.61667832	35892911.11667832	35907927.808986016	35986619.61667832	35992261.61667832	47448.92831952031
Odisha	susceptible	2021-06-01	0	35759663.61667832	35759663.61667832	35788982.61667832	35806579.77052447	35900034.416678324	35906695.61667832	56401.32922208431
Odisha	susceptible	2021-06-02	0	35650741.61667832	35650741.61667832	35685472.61667832	35705420.53975524	35813760.46667832	35821580.61667832	65415.04459396862
Odisha	susceptible	2021-06-03	0	35542891.61667832	35542891.61667832	35582127.11667832	35605100.732062936	35728317.94167832	35737196.61667832	74493.89173681494
Odisha	susceptible	2021-06-04	0	35436098.61667832	35436098.61667832	35480635.61667832	35506117.07821678	35644054.46667832	35653915.61667832	83532.1979160433
Odisha	susceptible	2021-06-05	0	35331256.61667832	35331256.61667832	35380826.11667832	35409052.03975524	35562222.41667832	35573199.61667832	92753.80839039368
Odisha	susceptible	2021-06-06	0	35228343.61667832	35228343.61667832	35282747.61667832	35313954.61667832	35482634.99167832	35494921.61667832	102092.93350255808
Odisha	susceptible	2021-06-07	0	35127040.61667832	35127040.61667832	35187317.11667832	35221000.57821678	35405241.316678315	35418918.61667832	111594.35497217481
Odisha	susceptible	2021-06-08	0	35028013.61667832	35028013.61667832	35093897.61667832	35130346.6936014	35330127.09167832	35345108.61667832	121061.01173999535
Odisha	susceptible	2021-06-09	0	34930814.61667832	34930814.61667832	35002384.11667832	35041764.1936014	35257129.14167832	35273308.61667832	130648.69213493947
Odisha	susceptible	2021-06-10	0	34836587.61667832	34836587.61667832	34913298.61667832	34955639.84744755	35186452.066678315	35203694.61667832	140044.88861808553
Odisha	susceptible	2021-06-11	0	34745004.61667832	34745004.61667832	34826442.11667832	34871800.34744755	35117683.24167832	35136037.61667832	149239.15204954642
