state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2021-05-24	0	211469644	211469644	211469644	211469644	211469644	211469644	0
Uttar Pradesh	susceptible	2021-05-25	0	211459523.52088737	211459825.52088737	211460272.52088737	211460274.50593224	211460751.4458874	211461037.52088737	242.16943207354467
Uttar Pradesh	susceptible	2021-05-26	0	211444736.52088737	211445157.52088737	211446140.02088737	211446135.201346	211447173.8458874	211447802.52088737	528.6034441783629
Uttar Pradesh	susceptible	2021-05-27	0	211426434.52088737	211427080.52088737	211428757.02088737	211428729.65398806	211430456.22088736	211431430.52088737	870.8952187706905
Uttar Pradesh	susceptible	2021-05-28	0	211405954.52088737	211406839.52088737	211409248.52088737	211409186.65548357	211411656.02088737	211413000.52088737	1260.1414167331034
Uttar Pradesh	susceptible	2021-05-29	0	211383995.52088737	211385133.52088737	211388397.52088737	211388359.21879366	211391695.37088737	211393497.52088737	1674.9635982140303
Uttar Pradesh	susceptible	2021-05-30	0	211361563.52088737	211362826.52088737	211366899.52088737	211366894.2696411	211371083.29588738	211373397.52088737	2110.2728251170233
Uttar Pradesh	susceptible	2021-05-31	0	211338822.52088737	211340484.52088737	211345324.02088737	211345301.82846466	211350367.89588737	211353155.52088737	2537.872126774529
Uttar Pradesh	susceptible	2021-06-01	0	211315963.52088737	211318279.52088737	211323966.52088737	211323920.1569791	211329824.92088738	211333223.52088737	2971.1008786533466
Uttar Pradesh	susceptible	2021-06-02	0	211293943.52088737	211296625.52088737	211303058.52088737	211302997.66046864	211309659.7208874	211313499.52088737	3396.2463931232696
Uttar Pradesh	susceptible	2021-06-03	0	211272550.52088737	211275486.52088737	211282798.52088737	211282728.59666005	211290255.17088738	211294506.52088737	3817.3352999141675
Uttar Pradesh	susceptible	2021-06-04	0	211251988.52088737	211255340.52088737	211263307.02088737	211263247.1814058	211271465.99588737	211275809.52088737	4218.970630003056
Uttar Pradesh	susceptible	2021-06-05	0	211231993.52088737	211236095.52088737	211244676.02088737	211244599.70383853	211253561.92088738	211258481.52088737	4607.671755689335
Uttar Pradesh	susceptible	2021-06-06	0	211213009.52088737	211217716.52088737	211226856.02088737	211226865.72676972	211236723.37088737	211241999.52088737	4991.323823318909
Uttar Pradesh	susceptible	2021-06-07	0	211194779.52088737	211200112.52088737	211210044.52088737	211210058.50493523	211220738.1958874	211226280.52088737	5363.7875174123865
Uttar Pradesh	susceptible	2021-06-08	0	211177965.52088737	211183665.52088737	211194129.02088737	211194168.90523434	211205486.9458874	211211288.52088737	5712.435483105177
Uttar Pradesh	susceptible	2021-06-09	0	211162197.52088737	211168090.52088737	211179112.52088737	211179190.7811067	211191233.52088737	211197159.52088737	6041.701416388022
Uttar Pradesh	susceptible	2021-06-10	0	211147259.52088737	211153356.52088737	211165069.52088737	211165100.15000004	211177848.19588736	211183917.52088737	6362.9294734991845
Uttar Pradesh	susceptible	2021-06-11	0	211133205.52088737	211139548.52088737	211151865.52088737	211151862.97552347	211165133.92088738	211171547.52088737	6663.410070529467
Uttar Pradesh	susceptible	2021-06-12	0	211119726.52088737	211126626.52088737	211139478.52088737	211139460.65648058	211153146.27088737	211159986.52088737	6946.4763746924355
Uttar Pradesh	susceptible	2021-06-13	0	211107206.52088737	211114555.52088737	211127891.02088737	211127857.47352946	211142126.99588737	211149246.52088737	7228.433535244084
Uttar Pradesh	susceptible	2021-06-14	0	211095600.52088737	211103416.52088737	211117046.52088737	211116999.97552347	211131789.3208874	211139202.52088737	7495.653083575889
Uttar Pradesh	susceptible	2021-06-15	0	211084725.52088737	211092729.52088737	211106876.02088737	211106854.92816556	211122119.54588735	211129833.52088737	7751.867284232898
Uttar Pradesh	susceptible	2021-06-16	0	211074417.52088737	211082808.52088737	211097415.02088737	211097386.17342976	211113118.49588737	211120901.52088737	7987.586692726176
Uttar Pradesh	susceptible	2021-06-17	0	211067919.52088737	211075285.52088737	211090552.52088737	211090475.76016954	211106588.19588736	211114506.52088737	8160.104143381247
Uttar Pradesh	susceptible	2021-06-18	0	211061685.52088737	211068317.52088737	211084104.02088737	211084047.8354437	211100715.37088737	211108291.52088737	8354.223118791519
Uttar Pradesh	susceptible	2021-06-19	0	211055963.52088737	211061713.52088737	211078157.02088737	211078071.13155538	211095239.24588737	211102630.52088737	8561.487997589296
Uttar Pradesh	susceptible	2021-06-20	0	211050322.52088737	211055441.52088737	211072629.52088737	211072523.89376873	211090108.29588738	211097529.52088737	8785.202465179742
Uttar Pradesh	susceptible	2021-06-21	0	211044328.52088737	211049761.52088737	211067446.52088737	211067372.99546364	211085178.37088737	211092663.52088737	9021.96754785367
Uttar Pradesh	susceptible	2021-06-22	0	211038905.52088737	211044567.52088737	211062633.52088737	211062602.8808076	211080850.72088736	211088446.52088737	9257.502218672907
Uttar Pradesh	susceptible	2021-06-23	0	211034066.52088737	211039742.52088737	211058272.52088737	211058189.27163514	211076790.84588736	211084727.52088737	9485.62823736387
Uttar Pradesh	susceptible	2021-06-24	0	211029341.52088737	211035133.52088737	211054162.02088737	211054108.535344	211072977.12088737	211081123.52088737	9710.661843076468
Uttar Pradesh	susceptible	2021-06-25	0	211024998.52088737	211030994.52088737	211050347.52088737	211050340.14800602	211069759.67088738	211077922.52088737	9935.516202793706
Uttar Pradesh	susceptible	2021-06-26	0	211021082.52088737	211027182.52088737	211046801.52088737	211046864.59366903	211066756.79588735	211075107.52088737	10155.079544749286
Uttar Pradesh	susceptible	2021-06-27	0	211017497.52088737	211023644.52088737	211043520.02088737	211043664.23923233	211064049.42088738	211072340.52088737	10358.530894136065
Uttar Pradesh	susceptible	2021-06-28	0	211014345.52088737	211020330.52088737	211040526.02088737	211040720.93215358	211061490.64588737	211069860.52088737	10562.779079313772
Uttar Pradesh	susceptible	2021-06-29	0	211011241.52088737	211017080.52088737	211037846.02088737	211038015.04980063	211059293.64588737	211067652.52088737	10758.535338759284
Uttar Pradesh	susceptible	2021-06-30	0	211008353.52088737	211014193.52088737	211035320.02088737	211035525.32996017	211057111.64588737	211065523.52088737	10947.799337012117
Uttar Pradesh	susceptible	2021-07-01	0	211005779.52088737	211011553.52088737	211032942.52088737	211033247.8877867	211055179.59588736	211063585.52088737	11122.263917512453
Uttar Pradesh	susceptible	2021-07-02	0	211005225.52088737	211011033.52088737	211032543.52088737	211032828.26465607	211054824.37088737	211063136.52088737	11193.926898611511
Uttar Pradesh	susceptible	2021-07-03	0	211004593.52088737	211010498.52088737	211032198.02088737	211032474.63803592	211054572.59588736	211062916.52088737	11263.534377663656
Uttar Pradesh	susceptible	2021-07-04	0	211004309.52088737	211010040.52088737	211031935.02088737	211032181.17741778	211054442.3708874	211062629.52088737	11324.64994170737
Uttar Pradesh	susceptible	2021-07-05	0	211003863.52088737	211009651.52088737	211031665.52088737	211031954.32946166	211054307.9458874	211062550.52088737	11382.869056618583
Uttar Pradesh	susceptible	2021-07-06	0	211003500.52088737	211009434.52088737	211031490.02088737	211031778.25319046	211054145.79588738	211062464.52088737	11433.506606285606
Uttar Pradesh	susceptible	2021-07-07	0	211003064.52088737	211009205.52088737	211031336.52088737	211031657.40423733	211054215.64588737	211062515.52088737	11484.722738550492
Uttar Pradesh	susceptible	2021-07-08	0	211002630.52088737	211009063.52088737	211031307.02088737	211031585.97203395	211054250.57088736	211062698.52088737	11544.058093965481
Uttar Pradesh	susceptible	2021-07-09	0	211002532.52088737	211008994.52088737	211031336.02088737	211031558.17741778	211054403.97088736	211062828.52088737	11596.412898632447
Uttar Pradesh	susceptible	2021-07-10	0	211002319.52088737	211008818.52088737	211031336.02088737	211031569.59616154	211054343.7458874	211062828.52088737	11643.155433126509
Uttar Pradesh	susceptible	2021-07-11	0	211002190.52088737	211008921.52088737	211031454.52088737	211031625.86186445	211054637.39588737	211062937.52088737	11684.192557757651
Uttar Pradesh	susceptible	2021-07-12	0	211002192.52088737	211008973.52088737	211031586.52088737	211031714.14800602	211054682.39588737	211063066.52088737	11722.040774707284
Uttar Pradesh	susceptible	2021-07-13	0	211002228.52088737	211009056.52088737	211031714.52088737	211031842.2018445	211054762.9958874	211063367.52088737	11756.890588993934
Uttar Pradesh	susceptible	2021-07-14	0	211002389.52088737	211009015.52088737	211031870.52088737	211032003.9695414	211055135.27088737	211063551.52088737	11795.79849548132
Uttar Pradesh	susceptible	2021-07-15	0	211002456.52088737	211009125.52088737	211032056.02088737	211032198.2880858	211055285.14588737	211063780.52088737	11827.252471116695
Uttar Pradesh	susceptible	2021-07-16	0	211002696.52088737	211009357.52088737	211032282.02088737	211032412.3359422	211055601.67088735	211064011.52088737	11854.92596352655
Uttar Pradesh	susceptible	2021-07-17	0	211002608.52088737	211009478.52088737	211032362.02088737	211032533.65398806	211055805.69588736	211064287.52088737	11863.673805780572
Uttar Pradesh	susceptible	2021-07-18	0	211002832.52088737	211009529.52088737	211032497.02088737	211032686.31600204	211055872.32088736	211064687.52088737	11883.282904338232
Uttar Pradesh	susceptible	2021-07-19	0	211002972.52088737	211009627.52088737	211032641.02088737	211032877.25418746	211056131.82088736	211064811.52088737	11901.800559649615
