b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2971662532303235	0.32940205508831383	0.4664412485384038	1.016414259355347	0.840416199934786	4.577989288477209	0.033800144608453146	0.023282471961585536	0.036629946621968223	0.048771066606803054	0.05215906147887975	0.02652666410408118	1.6559126251201188	1.8148694022749057	2.6070469351574346	5.7546046475873665	4.775150674629973	25.311450007889995
0.2967605913532677	0.3212703352910449	0.4733449443667046	0.9975338829558779	0.8519028897210452	4.5341930206185435	0.03344165499753901	0.023565049338274562	0.03670945737278336	0.04944347932649129	0.051059050724181175	0.026625917940472244	1.6530173569679003	1.7706086691207685	2.645857838039613	5.651712391728236	4.834825265029092	25.071988132125746
0.2975073878906757	0.3121770005355218	0.46288365437342854	1.0119367055212674	0.8436309837740269	4.516204881396791	0.034299127570448375	0.023552395098803178	0.0371992036673884	0.048696824846624645	0.05180302764490176	0.026743941667551768	1.6586993216337629	1.7204692437242954	2.588734974943433	5.728805931386715	4.7916245238205715	24.97570246546018
0.29474616172795026	0.31015417045421106	0.4560992004897882	1.0021903731926984	0.8638929517295132	4.539779489976395	0.034014515733762234	0.023595040268114233	0.037740946252733894	0.048186326886135736	0.050912420365707665	0.025087320105307967	1.6428040545423845	1.7093999469591075	2.5522663890809225	5.6705770006808365	4.902116925705343	25.061201313174408
0.30011240223935054	0.2977928939132452	0.45667149155424325	1.0083234496319755	0.8725398690831901	4.5433003716270175	0.034127173338340505	0.02351318831017204	0.038032136877168776	0.050291119476574955	0.049238246813953036	0.023687180441344668	1.6729151941968883	1.6411259195851335	2.5562623033088756	5.717942462908695	4.942467233646415	25.042681555704153
0.2987361077867875	0.31920316593570497	0.44589479747044203	1.0004936206873873	0.8768255117124677	4.539079807929064	0.03382532887651277	0.023398002642374672	0.038593921720769135	0.050860685557456056	0.049575431233170215	0.026125738912540906	1.664705285788885	1.7588977732956372	2.4974333914774207	5.676941679846242	4.968507178227477	25.08546308440221
0.29603140407756595	0.3243222970155903	0.44020931164476473	1.013544737298049	0.8601638230077029	4.530941441062595	0.03395055915819754	0.02333982035112455	0.0380319138771432	0.04978056620887071	0.05091741623387563	0.025297703568681024	1.649854540982765	1.7869930098586537	2.4641130927670134	5.744463413012063	4.880981813986841	25.01809988715232
0.2958956305166407	0.32865188351437835	0.43590497148356283	1.047870206286738	0.880257944644037	4.541852269132111	0.03410438391721684	0.023663851462581105	0.03851152431192771	0.04920725475462778	0.04952000106990862	0.02639779519084635	1.6493694270239163	1.8114841505424655	2.4412665878285473	5.93542514948071	4.987665826509474	25.108158039139198
0.30039221302419294	0.3270925102772425	0.4257171928762716	1.0127596847801175	0.9375853732199425	4.552970667669592	0.03382151469643353	0.023603436559619387	0.038403388852034315	0.0494242471996396	0.04984024444514545	0.025369969002778887	1.6739270864886695	1.8027711876003945	2.3839357006219464	5.737860764844076	5.314282694582341	25.141699933420885
0.3022947490224565	0.31608935664249654	0.4335783039430375	1.0216683534935835	0.9636868774151437	4.611931609165165	0.03358001430061823	0.023967697923979337	0.038420469395689175	0.051034028380802454	0.04846167777728181	0.025856064622478792	1.6840933129639672	1.7428142900390489	2.4280006232309037	5.7981468073158355	5.454300457607737	25.480661378626028
