state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-05-24	0	1267978	1267978	1267978	1267978	1267978	1267978	0
Arunachal Pradesh	susceptible	2021-05-25	0	1264420.3602043507	1264420.3602043507	1264546.8602043507	1264599.3217428122	1264971.0852043508	1265012.3602043507	220.86473147763775
Arunachal Pradesh	susceptible	2021-05-26	0	1259199.3602043507	1259199.3602043507	1259602.3602043507	1259674.052512043	1260528.3352043508	1260605.3602043507	522.1045164528488
Arunachal Pradesh	susceptible	2021-05-27	0	1252733.3602043507	1252733.3602043507	1253350.3602043507	1253538.8217428122	1254940.6852043506	1255122.3602043507	879.3098587184862
Arunachal Pradesh	susceptible	2021-05-28	0	1245356.3602043507	1245356.3602043507	1246086.3602043507	1246473.9755889662	1248544.1352043506	1248782.3602043507	1301.2174131388467
Arunachal Pradesh	susceptible	2021-05-29	0	1237267.3602043507	1237267.3602043507	1238351.3602043507	1238800.9755889662	1241441.3602043507	1241701.3602043507	1707.641281260062
Arunachal Pradesh	susceptible	2021-05-30	0	1228506.3602043507	1228506.3602043507	1229984.3602043507	1230555.12943512	1234056.9602043508	1234418.3602043507	2248.7020375285047
Arunachal Pradesh	susceptible	2021-05-31	0	1219131.3602043507	1219131.3602043507	1221103.8602043507	1221822.0909735814	1226259.2102043508	1226695.3602043507	2863.646091259306
Arunachal Pradesh	susceptible	2021-06-01	0	1209303.3602043507	1209303.3602043507	1211878.3602043507	1212724.2832812737	1218193.5102043506	1218758.3602043507	3528.1446626778825
Arunachal Pradesh	susceptible	2021-06-02	0	1199178.3602043507	1199178.3602043507	1202282.3602043507	1203303.6678966584	1209900.8602043507	1210570.3602043507	4251.656117869727
Arunachal Pradesh	susceptible	2021-06-03	0	1188844.3602043507	1188844.3602043507	1192392.8602043507	1193609.3986658892	1201329.9352043506	1202119.3602043507	4969.037360291026
Arunachal Pradesh	susceptible	2021-06-04	0	1178055.3602043507	1178055.3602043507	1182300.3602043507	1183669.052512043	1192496.5852043508	1193376.3602043507	5736.317283071265
Arunachal Pradesh	susceptible	2021-06-05	0	1167009.3602043507	1167009.3602043507	1171913.3602043507	1173447.8986658892	1183480.7602043506	1184432.3602043507	6555.182770592869
Arunachal Pradesh	susceptible	2021-06-06	0	1155675.3602043507	1155675.3602043507	1161194.8602043507	1162949.7832812737	1174179.1102043507	1175235.3602043507	7370.484689943582
Arunachal Pradesh	susceptible	2021-06-07	0	1143963.3602043507	1143963.3602043507	1150298.8602043507	1152217.1678966584	1164984.2352043507	1166149.3602043507	8343.324141317178
Arunachal Pradesh	susceptible	2021-06-08	0	1131925.3602043507	1131925.3602043507	1138963.8602043507	1141195.0909735814	1155539.2102043508	1156872.3602043507	9372.606208256875
Arunachal Pradesh	susceptible	2021-06-09	0	1119797.3602043507	1119797.3602043507	1127507.3602043507	1130032.2832812737	1145887.2602043506	1147326.3602043507	10346.976792263937
Arunachal Pradesh	susceptible	2021-06-10	0	1107495.3602043507	1107495.3602043507	1115906.8602043507	1118738.8602043507	1136137.1102043507	1137739.3602043507	11377.597929600794
Arunachal Pradesh	susceptible	2021-06-11	0	1095049.3602043507	1095049.3602043507	1104123.3602043507	1107262.5140505044	1126417.6352043506	1128196.3602043507	12482.393861399083
Arunachal Pradesh	susceptible	2021-06-12	0	1082187.3602043507	1082187.3602043507	1091982.8602043507	1095516.0140505044	1116520.7102043508	1118484.3602043507	13679.506421745094
Arunachal Pradesh	susceptible	2021-06-13	0	1069047.3602043507	1069047.3602043507	1079658.8602043507	1083567.62943512	1106316.8352043508	1108259.3602043507	14855.667253253396
Arunachal Pradesh	susceptible	2021-06-14	0	1055766.3602043507	1055766.3602043507	1067086.8602043507	1071470.3217428122	1096041.0352043507	1098212.3602043507	16075.355455786452
Arunachal Pradesh	susceptible	2021-06-15	0	1042181.3602043507	1042181.3602043507	1054463.8602043507	1059198.1678966584	1085674.3352043508	1087961.3602043507	17357.248143323446
Arunachal Pradesh	susceptible	2021-06-16	0	1028329.3602043507	1028329.3602043507	1041793.3602043507	1046821.0525120429	1075374.0602043506	1077858.3602043507	18736.555539649977
Arunachal Pradesh	susceptible	2021-06-17	0	1001055.3602043507	1001055.3602043507	1015169.8602043507	1020083.8602043507	1049054.6102043507	1051586.3602043507	19038.790448213604
Arunachal Pradesh	susceptible	2021-06-18	0	973887.3602043507	973887.3602043507	988442.3602043507	993414.7448197353	1022857.9102043507	1025349.3602043507	19344.369631232614
Arunachal Pradesh	susceptible	2021-06-19	0	946297.3602043507	946297.3602043507	961532.8602043507	966329.1678966584	996172.6852043506	998863.3602043507	19633.93627731304
Arunachal Pradesh	susceptible	2021-06-20	0	917881.3602043507	917881.3602043507	933671.8602043507	938339.3986658892	968393.4352043506	971113.3602043507	19804.806553819857
Arunachal Pradesh	susceptible	2021-06-21	0	888397.3602043507	888397.3602043507	904590.8602043507	909174.2448197353	939349.7852043506	942005.3602043507	19892.693261642587
Arunachal Pradesh	susceptible	2021-06-22	0	858171.3602043507	858171.3602043507	874535.8602043507	878923.3217428122	908674.9352043506	911245.3602043507	19640.500101682796
Arunachal Pradesh	susceptible	2021-06-23	0	827024.3602043507	827024.3602043507	843343.3602043507	847477.8217428122	876417.1352043506	878930.3602043507	19137.858651308274
Arunachal Pradesh	susceptible	2021-06-24	0	794797.3602043507	794797.3602043507	811360.3602043507	815125.8986658892	843217.0852043506	845598.3602043507	18642.8554033041
Arunachal Pradesh	susceptible	2021-06-25	0	761867.3602043507	761867.3602043507	778352.8602043507	781707.8602043507	808319.2602043506	810356.3602043507	17791.804753798624
Arunachal Pradesh	susceptible	2021-06-26	0	728498.3602043507	728498.3602043507	744551.3602043507	747517.0525120429	772501.4852043507	774391.3602043507	16773.316952875044
Arunachal Pradesh	susceptible	2021-06-27	0	694424.3602043507	694424.3602043507	710279.3602043507	712639.6678966584	735456.1102043507	737188.3602043507	15556.014870560282
Arunachal Pradesh	susceptible	2021-06-28	0	660069.3602043507	660069.3602043507	675623.8602043507	677436.5525120429	698070.4602043506	699491.3602043507	14264.848512910528
Arunachal Pradesh	susceptible	2021-06-29	0	625811.3602043507	625811.3602043507	640768.8602043507	641998.7063581968	660150.6852043506	661411.3602043507	12744.005645118978
Arunachal Pradesh	susceptible	2021-06-30	0	591785.3602043507	591785.3602043507	606274.3602043507	606589.3602043507	621748.5852043506	622641.3602043507	10995.380949063976
Arunachal Pradesh	susceptible	2021-07-01	0	557909.3602043507	557909.3602043507	571761.8602043507	571277.3217428122	583320.3852043507	583880.3602043507	9221.45748777369
Arunachal Pradesh	susceptible	2021-07-02	0	498223.36020435067	498223.36020435067	513170.36020435067	513371.8986658891	529213.1102043507	529775.3602043507	11440.226363774424
Arunachal Pradesh	susceptible	2021-07-03	0	442635.36020435067	442635.36020435067	458585.86020435067	459137.7063581968	477706.3852043507	478318.36020435067	13157.988167725916
Arunachal Pradesh	susceptible	2021-07-04	0	390431.36020435067	390431.36020435067	407083.86020435067	407885.9371274276	428566.73520435067	429283.36020435067	14487.138339201392
Arunachal Pradesh	susceptible	2021-07-05	0	341572.36020435067	341572.36020435067	358439.36020435067	359599.97558896604	381940.1852043507	382622.36020435067	15489.016513658651
Arunachal Pradesh	susceptible	2021-07-06	0	296487.36020435067	296487.36020435067	313387.86020435067	314679.2448197353	338118.03520435066	338690.36020435067	16093.645328596564
Arunachal Pradesh	susceptible	2021-07-07	0	255376.36020435067	255376.36020435067	271606.36020435067	273237.36020435067	297350.46020435065	297822.36020435067	16393.704795102243
Arunachal Pradesh	susceptible	2021-07-08	0	218225.36020435067	218225.36020435067	233850.86020435067	235730.55251204298	260114.06020435068	260531.36020435067	16452.72278651785
Arunachal Pradesh	susceptible	2021-07-09	0	185261.36020435067	185261.36020435067	200122.36020435067	202089.66789665836	226072.56020435068	226496.36020435067	16142.026163425857
