b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.20812522582989182	0.2785902629418955	0.36492716848697454	0.2387860339690313	0.17395028184377323	0.138957231613826	0.06808216438582841	0.05046663537867055	0.058301079935762196	0.06512103280219148	0.055469553224237	0.055606414302189315	1.2003161763719157	1.577323542282956	2.083264705775351	1.3729119216669758	0.9900831953083228	0.7910250348037744
0.20666788411365017	0.2800432420067799	0.3667042081148318	0.24005996957066678	0.17468109276897542	0.1362362680471341	0.06805135582047665	0.05130588703373753	0.05977756596703048	0.0647186662225726	0.05362815923342477	0.05564590044052906	1.191873156802804	1.5869572669589096	2.0966511936101218	1.3796581233789917	0.992316849999152	0.7755679442809458
0.20826261569763252	0.2794979160638322	0.36765138062693153	0.2377014981004161	0.17484291465005902	0.13451974419599652	0.06857396476078542	0.04926410459961545	0.058440774879386766	0.06586026180574975	0.05384224610129146	0.05365972140952134	1.2017218117622717	1.5804500418123102	2.0991239691631405	1.3677284426487881	0.9934602416334112	0.7641963271176846
0.205621420065678	0.27891454149948103	0.36948954115978694	0.2384812722200023	0.17197021339199842	0.13511018704308048	0.06865009302770426	0.05108494422316206	0.05933411269167913	0.06415014648004111	0.05389811002098028	0.056427673488999734	1.1865752502104212	1.5801921341512573	2.1115954132050385	1.3697733255373488	0.9771950293379474	0.7697898140303683
0.20468018433348587	0.27996411869321297	0.36979540183396126	0.23843018523508105	0.17228202197013226	0.13444201592386243	0.06894675776226662	0.05122492615308522	0.058370727680876755	0.06532435942234895	0.054717217843603255	0.05360950166300971	1.181507254976833	1.5863731732966388	2.1112102685288665	1.3711562251862437	0.9798117876603919	0.7637143327669978
0.20545785565471583	0.28229977622874636	0.3697071866178944	0.23970662084333774	0.17142741676867498	0.13515152610752318	0.06909304354639738	0.05102259791833427	0.057706271533120954	0.06478587821632774	0.05465923654209024	0.05541206742066989	1.1861762881727083	1.5992658198497258	2.109235761978374	1.3777238458313008	0.9748919159083074	0.7692034836645802
0.20446941812228112	0.28141469690276194	0.36989849857091256	0.24127858717705583	0.1711780859512906	0.13697010392258854	0.06925892624776588	0.05161560387647657	0.056884005607693945	0.06362918185719593	0.05506076043925794	0.05487780652267049	1.1806727971257023	1.59525093858643	2.1085060736742167	1.385087737944541	0.9738855334639042	0.7791156077497761
0.20521855813529963	0.2820772844567702	0.3681397060589197	0.24006533697802512	0.1691602379833749	0.13924869497273284	0.06868806368139219	0.05040629502758061	0.058660265341469175	0.06534549359478281	0.054976962626409324	0.05763296540237298	1.184297120171429	1.5969644631452184	2.102395903055447	1.38058997887073	0.9623204913687042	0.7943738758708336
0.20487503713686045	0.2831582696482823	0.36676056936350215	0.23987507108262077	0.1702029522214872	0.13955981523277988	0.06938658869561523	0.05103730807075041	0.05836089370564938	0.06489169435778562	0.055408427836808986	0.055426842813376204	1.1831715772521028	1.6041542394541854	2.0938624179152265	1.3788440013235679	0.9686920026503661	0.7943052351930294
0.20488696102367643	0.2832642529706441	0.3645053395450958	0.2397225075149248	0.1703779408004564	0.1367475678361903	0.06884983708628598	0.0496253563480668	0.05787222848430556	0.06504240336046523	0.054027898845688836	0.05963625639918193	1.1825819641473703	1.6023598930016527	2.0799206346882113	1.3781833605061955	0.9682795826493942	0.7817459314882013
0.20418037874863937	0.2837245899714055	0.3664366259188774	0.23991537892741807	0.170454899859743	0.13625936675768907	0.06819124570569257	0.05071689694084694	0.0569175025282497	0.06571201002380753	0.0536789566151261	0.05777579120415341	1.1776985009084864	1.6068182473164225	2.088846102037238	1.3802540916990513	0.9683608160309629	0.7774371419986357
0.2057117074228186	0.2843171330916879	0.36667153535510844	0.2394987985943858	0.1689513589852496	0.14172443606833088	0.06826916176358745	0.05135053538287116	0.057250916422878266	0.0646463501297512	0.0575982827959555	0.056770690075148206	1.186627070682661	1.6112526865428174	2.090917188657048	1.3763292929169073	0.9637839716882256	0.8077655537475915
0.20534650580172187	0.2857603329145717	0.36626989342501093	0.24112932482722324	0.16915497702715585	0.13978821600283314	0.06959406497882176	0.0495711847596703	0.05717393897360595	0.06442782741579889	0.05453846462957578	0.053818020207165196	1.1861494488096609	1.616386947495215	2.0884580384218356	1.3853839495601996	0.961846439287291	0.7942586055138606
0.2045802898261731	0.2852668340000747	0.3647712638450951	0.24055577010521337	0.16801589625930544	0.1449715254602763	0.06944152793975121	0.0497095889087672	0.05782808592298617	0.06482870318001745	0.056030168267638555	0.054365851812206385	1.1815366826239468	1.613831901494739	2.081341625884145	1.3826660495978904	0.9568700824965167	0.8241850345515673
0.204740540992361	0.28563373237501255	0.36497634172994364	0.24156127469917071	0.1675293085130667	0.14878484745466886	0.06931262437650697	0.049451860152329365	0.05733387064908276	0.06616734812156443	0.054573337112406514	0.053415325556360825	1.1823041771525304	1.6154667632986393	2.081431754913916	1.3903816598218608	0.9526375683045486	0.8450175594717323
0.20424691822159635	0.2864715905817831	0.3647285811464962	0.24264564203817157	0.16776799465152692	0.14948005925794383	0.0690277510333114	0.049728941644266465	0.05876518670479931	0.06404129435501825	0.05507394857813129	0.05180159388896312	1.179105295931562	1.6206807316482275	2.0831445632354173	1.3935342169511078	0.9544977080189333	0.8475216585874843
0.20395936498265058	0.287098275627035	0.3643116986708931	0.2428700841146366	0.16902491600458044	0.1500614344395171	0.06926561582317188	0.050009293688979196	0.05752337440819887	0.06427542346211283	0.05592030785889481	0.053065760930252885	1.1777357541829865	1.6247080635465851	2.078054720313861	1.3951636780898562	0.9625053831161205	0.8519537983975175
