state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2021-05-24	0	10187509	10187509	10187509	10187509	10187509	10187509	0
Jammu and Kashmir	susceptible	2021-05-25	0	10172294.09892157	10172294.09892157	10173476.09892157	10173308.560460033	10174316.39892157	10174341.09892157	786.8606460958435
Jammu and Kashmir	susceptible	2021-05-26	0	10149843.09892157	10149843.09892157	10152548.59892157	10152173.521998495	10154784.623921571	10154805.09892157	1888.6247410060184
Jammu and Kashmir	susceptible	2021-05-27	0	10122314.09892157	10122314.09892157	10127073.59892157	10126424.59892157	10130876.998921571	10130938.09892157	3274.999214599172
Jammu and Kashmir	susceptible	2021-05-28	0	10091201.09892157	10091201.09892157	10098453.09892157	10097526.637383109	10104166.623921571	10104278.09892157	4895.34374187855
Jammu and Kashmir	susceptible	2021-05-29	0	10058350.09892157	10058350.09892157	10068066.09892157	10066754.09892157	10075657.648921572	10075835.09892157	6564.7859329587955
Jammu and Kashmir	susceptible	2021-05-30	0	10024241.09892157	10024241.09892157	10036538.09892157	10034923.252767725	10046146.148921572	10046408.09892157	8333.242951797803
Jammu and Kashmir	susceptible	2021-05-31	0	9989644.09892157	9989644.09892157	10004344.09892157	10002507.791229263	10016246.29892157	10016657.09892157	10142.010169322155
Jammu and Kashmir	susceptible	2021-06-01	0	9955070.09892157	9955070.09892157	9972562.59892157	9970248.060460033	9986506.19892157	9987147.09892157	11944.843081278786
Jammu and Kashmir	susceptible	2021-06-02	0	9920816.09892157	9920816.09892157	9940906.09892157	9938332.09892157	9956953.273921572	9957597.09892157	13692.80173028268
Jammu and Kashmir	susceptible	2021-06-03	0	9886931.09892157	9886931.09892157	9909913.59892157	9907017.291229263	9928242.69892157	9928929.09892157	15612.104689145106
Jammu and Kashmir	susceptible	2021-06-04	0	9854246.09892157	9854246.09892157	9879625.09892157	9876588.09892157	9900416.59892157	9901229.09892157	17442.4226955611
Jammu and Kashmir	susceptible	2021-06-05	0	9822540.09892157	9822540.09892157	9850389.59892157	9847037.36815234	9873341.023921572	9874326.09892157	19231.007272456252
Jammu and Kashmir	susceptible	2021-06-06	0	9791624.09892157	9791624.09892157	9821832.59892157	9818375.59892157	9847115.773921572	9848169.09892157	21007.4156001602
Jammu and Kashmir	susceptible	2021-06-07	0	9762086.09892157	9762086.09892157	9794668.09892157	9790918.945075417	9821973.79892157	9823080.09892157	22715.77097822803
Jammu and Kashmir	susceptible	2021-06-08	0	9733540.09892157	9733540.09892157	9768475.59892157	9764446.752767725	9797777.72392157	9799037.09892157	24368.080469804438
Jammu and Kashmir	susceptible	2021-06-09	0	9705966.09892157	9705966.09892157	9743449.09892157	9739049.86815234	9774594.82392157	9775923.09892157	26023.293631488716
Jammu and Kashmir	susceptible	2021-06-10	0	9679319.09892157	9679319.09892157	9719442.09892157	9714644.021998495	9752426.173921572	9753924.09892157	27715.88826320069
Jammu and Kashmir	susceptible	2021-06-11	0	9653919.09892157	9653919.09892157	9696508.09892157	9691311.637383109	9731525.07392157	9733110.09892157	29410.875988665193
Jammu and Kashmir	susceptible	2021-06-12	0	9629704.09892157	9629704.09892157	9674473.09892157	9668998.252767725	9711275.67392157	9712910.09892157	30909.10891771893
Jammu and Kashmir	susceptible	2021-06-13	0	9606275.09892157	9606275.09892157	9653160.09892157	9647566.021998495	9692113.44892157	9693895.09892157	32509.674722537642
Jammu and Kashmir	susceptible	2021-06-14	0	9584044.09892157	9584044.09892157	9632968.09892157	9627121.637383109	9673654.773921572	9675579.09892157	33978.65888897637
Jammu and Kashmir	susceptible	2021-06-15	0	9562664.09892157	9562664.09892157	9613618.09892157	9607575.714306187	9656137.07392157	9658177.09892157	35453.77105899514
Jammu and Kashmir	susceptible	2021-06-16	0	9542375.09892157	9542375.09892157	9594984.59892157	9588881.521998495	9639473.97392157	9641549.09892157	36839.457217435
Jammu and Kashmir	susceptible	2021-06-17	0	9541982.09892157	9541982.09892157	9594601.59892157	9588502.36815234	9639097.84892157	9641168.09892157	36845.29609055495
Jammu and Kashmir	susceptible	2021-06-18	0	9541543.09892157	9541543.09892157	9594246.09892157	9588128.714306187	9638787.47392157	9640869.09892157	36891.73694925597
Jammu and Kashmir	susceptible	2021-06-19	0	9541114.09892157	9541114.09892157	9593886.59892157	9587778.445075417	9638494.32392157	9640570.09892157	36937.80605187508
Jammu and Kashmir	susceptible	2021-06-20	0	9540721.09892157	9540721.09892157	9593609.09892157	9587477.406613879	9638247.09892157	9640340.09892157	36990.13153575585
Jammu and Kashmir	susceptible	2021-06-21	0	9540384.09892157	9540384.09892157	9593332.09892157	9587197.86815234	9637988.22392157	9640086.09892157	37020.67499088295
Jammu and Kashmir	susceptible	2021-06-22	0	9540090.09892157	9540090.09892157	9593070.59892157	9586927.983536955	9637764.273921572	9639877.09892157	37047.209723982814
Jammu and Kashmir	susceptible	2021-06-23	0	9539770.09892157	9539770.09892157	9592827.59892157	9586675.906613879	9637564.19892157	9639687.09892157	37091.031228754444
Jammu and Kashmir	susceptible	2021-06-24	0	9539540.09892157	9539540.09892157	9592605.09892157	9586460.714306187	9637365.89892157	9639503.09892157	37108.645182920205
Jammu and Kashmir	susceptible	2021-06-25	0	9539343.09892157	9539343.09892157	9592413.59892157	9586281.521998495	9637221.72392157	9639365.09892157	37130.410375230655
