state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2021-05-24	0	487197	487197	487197	487197	487197	487197	0
Sikkim	susceptible	2021-05-25	0	480194.20689872926	480194.20689872926	480392.70689872926	480407.0915141139	480603.6068987293	480619.20689872926	148.8861120916513
Sikkim	susceptible	2021-05-26	0	470123.20689872926	470123.20689872926	470503.70689872926	470539.93766796	471015.03189872927	471021.20689872926	346.3393775260878
Sikkim	susceptible	2021-05-27	0	457806.20689872926	457806.20689872926	458500.70689872926	458467.4761294985	459299.1068987293	459308.20689872926	573.2243133158967
Sikkim	susceptible	2021-05-28	0	443904.20689872926	443904.20689872926	444827.70689872926	444760.39920642157	445924.0568987293	445931.20689872926	783.4946758792345
Sikkim	susceptible	2021-05-29	0	428762.20689872926	428762.20689872926	429688.20689872926	429804.5915141139	431400.8568987293	431491.20689872926	1029.0270510407445
Sikkim	susceptible	2021-05-30	0	412540.20689872926	412540.20689872926	413806.70689872926	413909.32228334463	415986.1068987292	416177.20689872926	1332.641827949777
Sikkim	susceptible	2021-05-31	0	395236.20689872926	395236.20689872926	396981.20689872926	397125.1299756523	399839.13189872925	400031.20689872926	1756.6788751233719
Sikkim	susceptible	2021-06-01	0	377586.20689872926	377586.20689872926	379502.20689872926	379745.43766796	383053.30689872924	383343.20689872926	2119.978340036196
Sikkim	susceptible	2021-06-02	0	359551.20689872926	359551.20689872926	361765.20689872926	361966.89920642157	365619.80689872924	365916.20689872926	2348.9119708798776
Sikkim	susceptible	2021-06-03	0	341129.20689872926	341129.20689872926	343595.70689872926	343913.93766796	348174.05689872924	348532.20689872926	2742.1191501137473
Sikkim	susceptible	2021-06-04	0	322547.20689872926	322547.20689872926	325266.20689872926	325673.0530525754	330648.43189872924	331021.20689872926	3149.5858771603744
Sikkim	susceptible	2021-06-05	0	303873.20689872926	303873.20689872926	306966.70689872926	307384.0915141139	312733.63189872925	313075.20689872926	3427.415427949018
Sikkim	susceptible	2021-06-06	0	285306.20689872926	285306.20689872926	288573.70689872926	289187.93766796	295191.40689872927	295511.20689872926	3832.5715371325646
Sikkim	susceptible	2021-06-07	0	267152.20689872926	267152.20689872926	270633.70689872926	271298.7838218062	277677.6068987292	277953.20689872926	4107.555478828234
Sikkim	susceptible	2021-06-08	0	249448.2068987293	249448.2068987293	253111.7068987293	253786.93766796007	260444.95689872926	260708.2068987293	4312.675209616983
