b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.18869574984953047	0.13362755800651893	0.14133943449575442	0.0882920851958318	0.10882477026424228	0.12894095873677183	0.0470972618296038	0.046815023357342354	0.055935835517174876	0.06700142880039786	0.07702678157344466	0.07786489795648933	1.068922212792587	0.7567483288138953	0.808078806610842	0.5105948744505758	0.6358162035412024	0.7539883218116915
0.18996261631452677	0.13369163198702003	0.14127341830696682	0.08830900733106323	0.1094956032578277	0.12909445908385964	0.04688937922938172	0.04587876534170542	0.05572916143414834	0.06581230854944639	0.0771435780616231	0.0769619377410528	1.0758641842441472	0.7563676982235066	0.8075279439867316	0.5100689927184314	0.6398115542794811	0.7541935320242124
0.19011362483360772	0.13329268772856165	0.14164244546845414	0.088220509422936	0.10967959704156344	0.12926963525127605	0.046319919347154334	0.046618525187615924	0.05534067432451838	0.06617489056109416	0.07612551941396534	0.0779729294759388	1.0760763702100757	0.7546963447481868	0.8093104797653374	0.5097478313147638	0.640223434162612	0.7559932242168805
0.19034400078258643	0.1331686331824268	0.14152705035739535	0.08829260614430846	0.10999481070534634	0.12882937955925147	0.04659025203657546	0.04637888883687812	0.055235736265591175	0.06626530790359472	0.07671746379729275	0.0765072165751217	1.0776859800081071	0.7538044018417528	0.8085629241962579	0.5102118329497051	0.6424501520174268	0.752296924355464
0.19006840519930188	0.13313629514515612	0.1415650829101588	0.08829521606286034	0.10972653165982774	0.1289166113536192	0.04626186618822425	0.04692322863637678	0.05540130337090192	0.06556889371956134	0.07728329664848231	0.07740086140485233	1.0757548785515942	0.7540518199971576	0.8089194303107916	0.509861673741789	0.6412519922681851	0.7534906161148969
0.18958442224914634	0.1330451571520282	0.1414736862155746	0.08825782212828392	0.10979264919589386	0.12866405322880653	0.04678191553105671	0.046853419957675654	0.05596555416598546	0.06692235628468764	0.07496750735780568	0.07735871841539953	1.073601245447301	0.7534804689244323	0.808871336387459	0.51035527768771	0.6401281454814652	0.751982259203569
0.1896004655106408	0.13308189472203802	0.14122046070444066	0.08835146701761931	0.11096095243902793	0.12875815205789148	0.04666998086703917	0.04675177819612279	0.05567836351189812	0.06669152916061034	0.07611415554793605	0.07619625255591045	1.0735660367194249	0.7536081801097518	0.8071826242590749	0.5107756473582271	0.6476954918221537	0.7516431664373163
0.18946422528247642	0.1331213198985976	0.14107095486617288	0.088390836160462255	0.1120758512925745	0.12908130588980693	0.04668510047785922	0.04675452516183641	0.05605315022909574	0.06686223617337658	0.07507580729354886	0.07609079467855526	1.0728116253283773	0.7538336067164302	0.8066421327557626	0.5110928732846429	0.6535120797905538	0.7534487638289457
0.18945514845797481	0.13304415270775857	0.14108748397549986	0.08839371459574329	0.11157558933473755	0.12897134543605993	0.04674223551277042	0.04690282341275908	0.05580021226875385	0.06679306732922977	0.07535301751996648	0.0768452838677506	1.0728245251813928	0.7535138220342865	0.8065246746255292	0.5110732002300025	0.6507787808000679	0.7533849145548552
0.18935276194446238	0.13298031141100602	0.14104951539928803	0.08842253092104498	0.11166776929340742	0.12949994938683093	0.04685203266068312	0.04678121045379491	0.055838554660826184	0.06676212323378727	0.07562073633821194	0.07549823818447048	1.0723682343804963	0.7530561882262249	0.8063397514776305	0.5112235576205056	0.6514940069677686	0.7554365899732677
0.1895120333501341	0.1330873787308044	0.1409395452805571	0.08837595439996959	0.11150419029866611	0.1292295116565338	0.046800037772419034	0.04678876753464381	0.055736907427725496	0.06619323550643919	0.07631316697526316	0.07547926262685553	1.0732117126531278	0.7536684753543682	0.8056259889204621	0.5106556395104812	0.6509982602224866	0.7538444286357787
0.18968052119643905	0.13307288840364714	0.14097305599316878	0.0884494595414462	0.11267888351139507	0.1293540743234954	0.046619331152347364	0.04677972015457983	0.05593642150411588	0.06674416061244347	0.07509013757202795	0.07608213706873977	1.0739622667514273	0.7535792658784768	0.8059846044393925	0.5113698109636923	0.6570379399494952	0.7550342636630998
0.1895962350723287	0.13303564513224128	0.14111155043647094	0.08843089194861872	0.11330642939166981	0.1295473186829905	0.04680739756462821	0.046987801026066596	0.055616922173039686	0.06664781337497323	0.07505931884848374	0.07624718073035142	1.0736968376444012	0.7535327884107114	0.8065086201215564	0.5112118547152802	0.660676459343423	0.7562892223255567
0.19006976365653375	0.13280118940518898	0.14102101223165384	0.08843695710147571	0.11291260639613902	0.12990935209014193	0.046759058096588764	0.04677879173692686	0.05586706527232355	0.06615694573702266	0.07589045623465962	0.07417058148701597	1.0763238888946365	0.7520399276218012	0.8062006887106371	0.5109890634277153	0.6589375533560731	0.7568003622903349
0.1892533758137332	0.1327194496559238	0.1409179355284264	0.08840770642241282	0.11294590496702518	0.13048670411158036	0.0467988959803224	0.04714946969109062	0.05580954622723905	0.06611962404174919	0.07530916899570889	0.07577671325665965	1.0717456445794526	0.7518692609559582	0.8055632660474185	0.5108004542429397	0.6587419034577158	0.761408650976845
0.19012738410791644	0.1327073071429651	0.1408926673366538	0.08841576330981304	0.1118220484941	0.13040595805446364	0.04656003501469338	0.04650663903225885	0.055881379890560905	0.0659786828534193	0.07552057588594767	0.07512995295350915	1.0764254190355418	0.7512937545689615	0.8054789355229182	0.5107729863240692	0.6523275782343083	0.7604365117349262
0.18997936325971854	0.13267085308235685	0.1407514642090708	0.08838626193437026	0.11227202376182198	0.13036208664465782	0.04669897910202319	0.046667009668659165	0.05612552253831148	0.0665303706252807	0.07579549663657581	0.07573661774672864	1.0757441750717367	0.751213756839856	0.8048757950040114	0.5108921947283016	0.6551359024826287	0.7606504430135596
0.18957522305916372	0.13288031862526622	0.14087752624920116	0.08843228740871771	0.11124282270932533	0.13055886318179674	0.04654022634027266	0.0470522020104651	0.0558225268813345	0.06632663995817309	0.07629722265237664	0.07578073329969862	1.0732769979110914	0.7527038279286611	0.805343126795583	0.5110512178273061	0.6494617745388583	0.7618328270490163
0.18990887409039545	0.13287612331517834	0.14102003255285678	0.08834267763229346	0.11005718050117778	0.13120737776822491	0.04683079789609671	0.04699009530343275	0.05608040199990966	0.06685089857645868	0.07668498038856186	0.0764353597895419	1.0754937306683343	0.7526310449708361	0.8063737866173207	0.5108084620744411	0.642793202126018	0.7661272019484302
0.19025799992992756	0.132651460260534	0.1408636408798602	0.088419758270985	0.10924885684453968	0.13117367527125737	0.04676213859866002	0.046650396626292404	0.056155007916153576	0.06624984620153504	0.07728921631199741	0.07508595478665879	1.0773933114072558	0.7510908602060177	0.805541938804621	0.5109384797734376	0.6384642578919288	0.7648790214041092
0.18947216783828857	0.13279802183534356	0.14075271732699335	0.08841623733141614	0.10963119811013775	0.13082732346674816	0.04665210977003085	0.04693693711571602	0.05530465122512896	0.06746120316260124	0.07637757039877073	0.07634222969891294	1.0728194699354225	0.7521467349066399	0.80419667252309	0.5115543122265358	0.6401050527037342	0.7638356728935068
0.18975209258793085	0.1327955052193654	0.14074858815479763	0.088425359130662	0.10963088439025999	0.13075727222739725	0.046802080096047985	0.04701062597771818	0.0557715776884371	0.06698724963788874	0.07739320347838557	0.07533075518988647	1.0745734764332515	0.7521906057963377	0.8045634420972091	0.511358152894055	0.6407645910042614	0.7626410892761305
0.18964442755848443	0.13270925082445925	0.14092531207152215	0.088447458861898	0.10961650605538135	0.13042656569798777	0.04663210873761675	0.04647905618152116	0.05629722800702285	0.06685732805332875	0.07576470335174273	0.07649167822547558	1.0737722996638543	0.7512830155206578	0.806013660010433	0.5114176981236046	0.639620229519676	0.7616116273112945
0.18992669204836785	0.13245303709024145	0.14086365559471825	0.08844817793360882	0.11066007707132525	0.13150422987706054	0.04662748679099643	0.046363119392586784	0.056034643371521795	0.06681700028231458	0.07649215815808162	0.07534289011697966	1.0753652752914435	0.7497413455324156	0.8054413130258297	0.5114006689924797	0.6461877001067791	0.7670071945258862
0.19001125745312544	0.13255645689855217	0.14091721461047632	0.08844033944050042	0.11127552913144632	0.13149487127082746	0.04659416784022886	0.046689906848479484	0.0559349512048204	0.06673735660851494	0.07593403209491077	0.07488873811551967	1.075806479783597	0.7505840470023445	0.805664112080723	0.5113135088869696	0.6494126683161939	0.7665978905488607
0.19006088259874335	0.1326435342085197	0.14101368039166268	0.08847684582147487	0.11153826329113826	0.13154790513692335	0.04655938004667027	0.046826229129761754	0.05564585619520387	0.06591780493164945	0.07576761532081554	0.07513813165020274	1.076048174599985	0.7511845169612714	0.8059734889994731	0.5110938629435092	0.6508357510189506	0.7671019405502116
0.18872112772958613	0.1326564952312812	0.14120830096080123	0.08862432451064307	0.11119602407601056	0.1308549427665733	0.046849712644183396	0.04721839426966062	0.05615185647607761	0.06649451543346209	0.07603034502788476	0.075946050241833	1.068788477179633	0.7515669273974722	0.8075102665101613	0.5122493745263705	0.6490122840119724	0.7636889948222247
0.18952455536623564	0.13265939494798382	0.14120254019986728	0.08864883451057176	0.11126065191867764	0.13121903005286029	0.04668797521865613	0.04704663388905012	0.055474858368476716	0.06569768232237137	0.07633107106359978	0.07514245441847749	1.0731564712447474	0.7514480127898472	0.8069095109735887	0.5119714621805606	0.6495882350739043	0.7651875239211932
0.18848610357888188	0.1326013539106521	0.14127605895981768	0.08875452330771705	0.1111804738267647	0.13150643701905063	0.04681863685890011	0.04710538133455596	0.05635855364325408	0.06681252324880954	0.0758426332998156	0.07585340375552235	1.0674226680389913	0.7511655111275858	0.8080711971270588	0.5131695745173469	0.6487975589061272	0.7674188439180099
0.18873794505139804	0.1325247198723751	0.14146708810049102	0.08873189114885904	0.11218497173048843	0.1317531476329851	0.04658353439884894	0.04772066038668393	0.05619904074140892	0.06542232341764659	0.07585066934104054	0.07473071812664371	1.0685853137867323	0.7512157242091594	0.8090298087448151	0.5123060083647296	0.6546646965970891	0.7679799426617573
0.18875147491749628	0.1325059740696519	0.14177211877594628	0.08872296448641352	0.11231859064236478	0.13203439339424625	0.046618068103180726	0.04724554726997332	0.05651353492388343	0.06693456504992228	0.07451421353524797	0.07458421182811159	1.0687006339667564	0.7507355191502938	0.8110390717616901	0.5130514206965944	0.6545528183728646	0.7695044051666355
