b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
0.23629863947707097	0.34278635240580285	0.6758548094843304	1.0619965852068491	1.3376473738388595	4.165323496603597	0.0205872964024733	0.010088088765240104	0.0048449771937773035	0.003514078725138518	0.005157122586654443	0.005350406675246129	1.3027213010144083	1.868453628243046	3.662928055667123	5.747319572528248	7.252118508495031	22.587271553789083
