b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.038692480855787414	0.03307194446681672	0.008936574557896669	0.009555995802727103	0.060627347645298896	0.024678992701869875	0.027309361928733476	0.031201453648669907	0.12297827529543198	0.8721202170072327	0.32974075702036776	0.9250835644008327	0.21415140390458576	0.1838111643092197	0.054560767853628615	0.1010421514515546	0.44491961998794605	0.26874432199869797
0.03811104473210381	0.03157260294873889	0.008627914473688825	0.009263773625305704	0.058551281811008216	0.024550771513945698	0.026828052000236066	0.03141205185569431	0.12174586208111866	0.85625042824451425	0.32598315196439764	0.9069575950651356	0.2108239168043695	0.1755176063486596	0.05261287221739581	0.09707539872098822	0.4283719165109928	0.2646937433521028
0.038921595686840296	0.03053159806339363	0.008495407823016731	0.00923456499126888	0.056573169669303605	0.02509206684288338	0.026390712160288696	0.031888230796185094	0.11903107583123868	0.8283220131572507	0.33045046686183893	0.9006583634178035	0.21520621913950044	0.1698171954952837	0.05166728530902197	0.09523100082247149	0.41540712837871935	0.26958693554761715
0.039536009250388464	0.02919658120952318	0.008375947065830204	0.009387087679097194	0.05496935280353059	0.024603840028166596	0.026106785085665992	0.03176829280073526	0.1151073603023942	0.8009273039568837	0.33004672979488736	0.893261666474469	0.2185364942589798	0.1623709253707443	0.050744723359125554	0.09527003879807376	0.4034982007664613	0.26325598319639537
0.04050656754557183	0.02848836655915441	0.008284538025846416	0.009226014180493096	0.054145833268805	0.024606671219115677	0.02642910786989507	0.03213336267314959	0.11301286262660559	0.755087977693855	0.32157451178392177	0.8651559137320906	0.22397916017227412	0.1584943654203362	0.05008743406246755	0.0911127663771989	0.39471703204241576	0.25916120051788744
0.041294961963829924	0.02779332452784465	0.008340534824100574	0.009437828743420907	0.049835075573113986	0.02370001364341245	0.026876768012237557	0.03222293000035939	0.11150956647227106	0.7170439870170335	0.3223232259035578	0.8632656821210382	0.22844881291304686	0.15464236343379878	0.05035119839466005	0.09106295209855751	0.3635146472766871	0.24934493837867225
0.042069491198190194	0.026327797776953855	0.00825414796217005	0.009332616951419	0.046367293497004004	0.02425246510443547	0.0265724082988503	0.0328974696488852	0.11309443682707483	0.6783355036132249	0.32355303752450326	0.8588095491538869	0.23265723125758173	0.1465940832721638	0.04990771511674689	0.08789306022600435	0.3385595412740515	0.25451260123299796
0.041913312049651784	0.02653740870637941	0.008105600023080006	0.008942520833448637	0.04654315118019054	0.024649892769224965	0.026581232277706292	0.03321359161080464	0.11147753473065035	0.6215237746514671	0.33167067987100785	0.8557040361049273	0.23179571848277464	0.14781124179892738	0.048931365556024876	0.08118892536364547	0.34209716150631553	0.25822672951927333
0.0429849771356744	0.02651011814886642	0.007954880070501253	0.008937279278568284	0.04632177435721271	0.024530572117879217	0.026653165582522818	0.03258610096130832	0.11096522197829914	0.6142149185032181	0.33157444322368823	0.8544616635259236	0.23774085552468047	0.14756001476791633	0.04799720083613049	0.08075171979338013	0.3404434286137685	0.25679497436387727
0.0426954949777156	0.02581990678630749	0.00793706691801536	0.00892530831579566	0.04556930106162531	0.023643657655556337	0.02631564042461198	0.03353013248491977	0.10973242740544517	0.5787737144194413	0.3364990287844511	0.8489006107923007	0.23605383549709658	0.1438635628427514	0.04783135937764659	0.07875680243603132	0.33625162418473875	0.24672617854447348
