b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1009183501463768	0.03680131234146443	0.03780024895091443	0.09517785987870259	0.07758395269179347	0.3040878787533945	0.037908939500210716	0.15837926364814145	0.6676816160028058	0.7789732723626288	0.9072170512919461	0.34682689443477477	0.5791604611880896	0.23641648460017106	0.3523370196557729	0.9474048317878299	0.8288675369472865	2.27944719826062
0.10538906574355927	0.037218486848058535	0.03826528078685352	0.09310575546571129	0.08023026892610105	0.29635848673994614	0.03710880492707827	0.15327552120808366	0.6412421161681638	0.7611081181086709	0.8910930922005563	0.3501373161905956	0.6043378174174016	0.2380160201644588	0.3509169977116362	0.9173179460110445	0.8497813207444096	2.227087859222894
0.10989323526920446	0.03758570048012722	0.03954002250304259	0.09044985889144759	0.08271534250082595	0.2969228250579876	0.03646941007780629	0.14832127276420592	0.6043116108275772	0.7495768607166874	0.8703106431377741	0.3587517613939768	0.6297666376105578	0.23930523986286387	0.35430144285251514	0.8852183640104117	0.8663249115210855	2.2458775847692003
0.11199016642838726	0.03829574569861144	0.04014552741077931	0.08924366900916735	0.0830472073571277	0.28682155362627493	0.03662276486560221	0.1402283995615373	0.5818011781020223	0.7410163231721286	0.8805464813312838	0.3613807209288935	0.6418812354747265	0.24206321497503677	0.3545869450202756	0.8690681227137472	0.8746358166832822	2.173762118073463
0.11423451821663215	0.03977541919661824	0.04072680208134913	0.08781080131100134	0.08474913314894872	0.28256701994899763	0.036109009870382285	0.13933181505294842	0.5542083228579633	0.746261494417484	0.869546748944085	0.37030950179528616	0.6544111118657686	0.2512132249204888	0.3533291235596259	0.8577344202984645	0.8872577247791391	2.155868480162125
0.11765987814519305	0.04002875406895071	0.04218712393854565	0.08319454082619351	0.086828150654506	0.27850646729245826	0.03535594258659719	0.13430934666547162	0.5338725775316077	0.750417009913498	0.8679995118753167	0.37286071579764263	0.6735298598134042	0.25166970937024036	0.3611185410895853	0.8146092863128721	0.9082592844570804	2.128929621991476
0.12096103804839181	0.04071493934417952	0.04228763656292956	0.08256232708999464	0.08932485916661011	0.2775558301495744	0.034980210913274724	0.1260817187170191	0.514549574666562	0.7506501451319201	0.8639016677986906	0.3728472369359363	0.6921684421945385	0.25407851422751404	0.35733115134319576	0.8085283729110907	0.9322938969883469	2.1216415828503945
0.12357108538450368	0.04230866081051299	0.04354862689946516	0.08049721010051362	0.09016069297069962	0.26957369817339166	0.03537529127907216	0.1201690751626366	0.48869911686470446	0.7425146437993838	0.8619695012533575	0.3798776495216192	0.7073814562066171	0.26260113534213053	0.36158330517134474	0.7845798334869898	0.9400267172374178	2.07140593251698
0.12586599065251777	0.042845333524368305	0.04416256184298589	0.07962975625473917	0.09058686819824802	0.26021988815988256	0.0350732330188842	0.11719567999788773	0.47983559449252655	0.733983752858478	0.857486224420745	0.37880467229948606	0.720302368914583	0.265207528153531	0.36445432184610854	0.7722611416535493	0.9421600448581701	1.9979430639683018
0.12874088811689433	0.04338676366275727	0.04508539058201291	0.07736012153104606	0.09165233013957792	0.26044704989624906	0.034605592834394135	0.11452487966196771	0.4637931443142489	0.720817220835553	0.8519708975296671	0.3810232241496699	0.7364123113212684	0.26789981040635963	0.36795603497037715	0.7444563335684345	0.9503662930046896	2.002973780517546
