b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.03159961826589333	0.021164329737254017	0.007517219141220864	0.011443889491271429	0.01383904176272284	0.05877424044789203	0.014822751546264584	0.016514167319977558	0.04806303201822007	0.1097590622111883	0.24924670546712166	0.19566863170463056	0.17547905970885042	0.11773700148170445	0.043190969807288856	0.06983881176535185	0.09562922924747087	0.38790892221894635
0.031786069108985175	0.021253825045747975	0.007516160105236506	0.011487539303502645	0.013742077469833936	0.0587314843084632	0.014625648635578935	0.016941522068101626	0.048481829784849696	0.10686429183084174	0.24447591426832826	0.21930889115402208	0.17647819480265023	0.11828743735655407	0.04320310495494198	0.06991271316216516	0.09457971520198723	0.39566328915244176
0.03175934877026422	0.02124787928547885	0.007573059962861721	0.011548334586268359	0.013780717188367092	0.05911575361948914	0.014670303590040451	0.016247124151888073	0.04815399041774728	0.11730884082257542	0.22993359182224155	0.1936837411885962	0.17633805081004095	0.11816894388920016	0.043515796231451936	0.07098087228565476	0.09368566765510716	0.38948372031390693
0.031477416961626495	0.021201039527097752	0.0075695918053738185	0.011557844383560046	0.01379745312961195	0.05918723627929843	0.014708223877128035	0.016106984361528267	0.049573754135981016	0.12217538009157346	0.21775315805581774	0.19240331576215686	0.17477958437396698	0.11789124957501224	0.04355807418101289	0.07136489307817835	0.09282667765463962	0.3895160221828222
0.0317114474114026	0.02112646486647608	0.00755044506187224	0.011540811643835235	0.013741120905705725	0.05904029434709743	0.014644324804099568	0.01719532119988671	0.046330184479420014	0.11457583145390378	0.2266682255692558	0.21676594818042744	0.17606731866298514	0.11760965448717849	0.043306140765780196	0.07075206531250057	0.09315676233333106	0.3968746616913303
0.03190703277380655	0.021201556469012138	0.007544504189812775	0.011563925107328595	0.013627511029602688	0.05783595996282711	0.014572185386541552	0.0169066852452338	0.046286014257783975	0.10725951230284334	0.23562830760548567	0.1769723867155262	0.17713991855280156	0.1179922632110141	0.043270137562710594	0.07040404817424001	0.09309331929803538	0.3754573718380624
0.031964310092438365	0.0213009656376927	0.0075405579766014315	0.011671024666771095	0.013613400036484922	0.058091717935355155	0.014675837516258974	0.017055468462985106	0.0456754995999756	0.10656015285941078	0.22575887942851428	0.19473954443785635	0.17747708542314103	0.1185638457518354	0.04322085789088177	0.07100885185168135	0.09221923518441172	0.38309188132532035
0.03195587208155474	0.02130330588196585	0.007494211519190304	0.011757122120514867	0.013629976373876373	0.05794565230265922	0.014633800923864078	0.017204560478476145	0.048751520337703726	0.1132386662655645	0.2307655977110576	0.18691272660234703	0.17742245918066898	0.11859525619093624	0.04308864257313846	0.07198717945528098	0.09272652395022958	0.37950349383122833
0.03178753460772246	0.021220330489494548	0.007462913619889482	0.011723906166257006	0.013610370251986716	0.05751320753374938	0.01474654981737042	0.016984174594544293	0.04806841530616163	0.10655081593713116	0.23510788460798987	0.20151987594859289	0.1765085764321429	0.11810626349108232	0.042879184290160695	0.07132995987580588	0.09293522688174304	0.3815340096873626
0.03175889289121057	0.0212058846163127	0.007464982319233847	0.011641506546054389	0.013583774289385717	0.057818243331769624	0.014717651456768588	0.01686424725264935	0.046631283093556526	0.11241290788349707	0.2203425480782387	0.20453656190276934	0.17634422349733622	0.1180111414502721	0.04282897304245111	0.07122363900666015	0.09159268036412797	0.3845671539560738
