state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-05-24	0	75359033	75359033	75359033	75359033	75359033	75359033	0
Maharashtra	susceptible	2021-05-25	0	75248950.1615971	75248950.1615971	75257214.1615971	75258315.77698171	75271837.3865971	75272899.1615971	8590.918638164498
Maharashtra	susceptible	2021-05-26	0	75085954.1615971	75085954.1615971	75104939.6615971	75108225.89236633	75141929.4115971	75144903.1615971	21278.997926819153
Maharashtra	susceptible	2021-05-27	0	74885510.1615971	74885510.1615971	74918304.6615971	74923908.43082787	74982037.2865971	74987164.1615971	36775.11089756909
Maharashtra	susceptible	2021-05-28	0	74659372.1615971	74659372.1615971	74708994.6615971	74716564.3539048	74802878.2115971	74810654.1615971	54545.393553021095
Maharashtra	susceptible	2021-05-29	0	74417989.1615971	74417989.1615971	74485366.6615971	74495140.20005864	74611851.2615971	74622502.1615971	73766.84245353485
Maharashtra	susceptible	2021-05-30	0	74167338.1615971	74167338.1615971	74253595.6615971	74265793.0462125	74413945.6365971	74427549.1615971	93706.12157399155
Maharashtra	susceptible	2021-05-31	0	73911514.1615971	73911514.1615971	74018888.6615971	74032750.27698171	74213473.23659709	74230402.1615971	114518.94574714542
Maharashtra	susceptible	2021-06-01	0	73656502.1615971	73656502.1615971	73783517.6615971	73799825.3539048	74012863.3365971	74032526.1615971	135129.57947582068
Maharashtra	susceptible	2021-06-02	0	73403361.1615971	73403361.1615971	73550986.6615971	73569331.3539048	73815266.81159711	73837756.1615971	156077.18713526343
Maharashtra	susceptible	2021-06-03	0	73156276.1615971	73156276.1615971	73323351.6615971	73343773.3539048	73621659.2865971	73647157.1615971	176408.0817901117
Maharashtra	susceptible	2021-06-04	0	72914826.1615971	72914826.1615971	73101033.6615971	73123512.73852018	73433164.0365971	73461343.1615971	196606.6342066832
Maharashtra	susceptible	2021-06-05	0	72678288.1615971	72678288.1615971	72885524.6615971	72909507.9692894	73251491.4865971	73282886.1615971	217285.15901949088
Maharashtra	susceptible	2021-06-06	0	72449752.1615971	72449752.1615971	72676104.1615971	72702428.1615971	73076274.4615971	73110879.1615971	237578.00323086625
Maharashtra	susceptible	2021-06-07	0	72228661.1615971	72228661.1615971	72474509.1615971	72502640.39236633	72907368.93659711	72944891.1615971	257328.27497643165
Maharashtra	susceptible	2021-06-08	0	72015410.1615971	72015410.1615971	72279867.1615971	72310141.62313557	72745773.0115971	72786041.1615971	276860.50409342506
Maharashtra	susceptible	2021-06-09	0	71809584.1615971	71809584.1615971	72093079.1615971	72125168.23852018	72590587.9615971	72633883.1615971	295883.646117045
Maharashtra	susceptible	2021-06-10	0	71612715.1615971	71612715.1615971	71913259.1615971	71947643.00775094	72442396.4115971	72488517.1615971	314373.93596979463
Maharashtra	susceptible	2021-06-11	0	71423207.1615971	71423207.1615971	71741105.1615971	71777521.4692894	72301063.43659711	72349941.1615971	332629.5627556913
Maharashtra	susceptible	2021-06-12	0	71241098.1615971	71241098.1615971	71575824.1615971	71614215.77698171	72165990.0865971	72217636.1615971	350401.5133450297
Maharashtra	susceptible	2021-06-13	0	71065734.1615971	71065734.1615971	71417443.6615971	71457641.20005864	72036553.2615971	72090702.1615971	367757.10888495407
Maharashtra	susceptible	2021-06-14	0	70897537.1615971	70897537.1615971	71266237.6615971	71307877.50775094	71913379.56159711	71969958.1615971	384707.681189361
Maharashtra	susceptible	2021-06-15	0	70735883.1615971	70735883.1615971	71121158.6615971	71164395.89236633	71795860.81159711	71854516.1615971	401411.4242544697
Maharashtra	susceptible	2021-06-16	0	70580973.1615971	70580973.1615971	70982588.6615971	71027229.0462125	71683920.4115971	71744679.1615971	417596.5489356139
