state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2021-05-24	0	75584584	75584584	75584584	75584584	75584584	75584584	0
Madhya Pradesh	susceptible	2021-05-25	0	75582341.55074745	75582341.55074745	75582523.55074745	75582501.01228592	75582704.27574745	75582719.55074745	135.34708981989834
Madhya Pradesh	susceptible	2021-05-26	0	75578738.55074745	75578738.55074745	75579217.05074745	75579179.12767053	75579643.90074745	75579644.55074745	327.74182129112046
Madhya Pradesh	susceptible	2021-05-27	0	75574327.55074745	75574327.55074745	75574978.55074745	75575004.55074745	75575779.67574745	75575849.55074745	524.8937322384686
Madhya Pradesh	susceptible	2021-05-28	0	75569393.55074745	75569393.55074745	75570495.55074745	75570402.62767053	75571448.57574746	75571592.55074745	746.3781991798613
Madhya Pradesh	susceptible	2021-05-29	0	75564164.55074745	75564164.55074745	75565601.55074745	75565493.01228592	75567029.22574745	75567146.55074745	1042.308436141817
Madhya Pradesh	susceptible	2021-05-30	0	75558690.55074745	75558690.55074745	75560628.05074745	75560414.05074745	75562384.02574745	75562493.55074745	1326.9106542297907
Madhya Pradesh	susceptible	2021-05-31	0	75553047.55074745	75553047.55074745	75555617.05074745	75555270.12767053	75557699.72574745	75557758.55074745	1675.5942407369755
Madhya Pradesh	susceptible	2021-06-01	0	75547693.55074745	75547693.55074745	75550719.05074745	75550257.97382438	75553027.30074745	75553134.55074745	1926.3796083903117
Madhya Pradesh	susceptible	2021-06-02	0	75542427.55074745	75542427.55074745	75545929.05074745	75545385.35843976	75548496.72574745	75548568.55074745	2188.270199851446
Madhya Pradesh	susceptible	2021-06-03	0	75537370.55074745	75537370.55074745	75541413.05074745	75540684.81997822	75544199.05074745	75544322.55074745	2464.206670729721
Madhya Pradesh	susceptible	2021-06-04	0	75532435.55074745	75532435.55074745	75536983.55074745	75536172.55074745	75540070.67574745	75540205.55074745	2737.3941870603076
Madhya Pradesh	susceptible	2021-06-05	0	75527997.55074745	75527997.55074745	75532846.05074745	75531958.28151669	75536089.65074745	75536171.55074745	2902.154276839648
Madhya Pradesh	susceptible	2021-06-06	0	75523638.55074745	75523638.55074745	75528845.55074745	75527919.16613206	75532421.10074745	75532533.55074745	3145.9912795701675
Madhya Pradesh	susceptible	2021-06-07	0	75519529.55074745	75519529.55074745	75525124.05074745	75524151.12767053	75529077.40074745	75529240.55074745	3423.9352020443785
