state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2021-05-24	0	113802986	113802986	113802986	113802986	113802986	113802986	0
Bihar	susceptible	2021-05-25	0	113799398.24177127	113799398.24177127	113799698.74177127	113799682.9725405	113800098.41677126	113800131.24177127	269.74611036383
Bihar	susceptible	2021-05-26	0	113793825.24177127	113793825.24177127	113794595.74177127	113794606.04946357	113795694.29177126	113795774.24177127	701.5109304867094
Bihar	susceptible	2021-05-27	0	113786822.24177127	113786822.24177127	113788335.74177127	113788350.04946357	113790460.16677126	113790678.24177127	1344.9007950506002
Bihar	susceptible	2021-05-28	0	113779074.24177127	113779074.24177127	113781405.24177127	113781338.62638666	113784434.91677126	113784773.24177127	1988.4782863216296
Bihar	susceptible	2021-05-29	0	113771080.24177127	113771080.24177127	113773728.24177127	113773867.70330973	113777958.16677126	113778436.24177127	2615.7167990373423
Bihar	susceptible	2021-05-30	0	113762551.24177127	113762551.24177127	113765973.74177127	113766131.12638666	113771260.06677127	113771877.24177127	3308.971322382028
Bihar	susceptible	2021-05-31	0	113753863.24177127	113753863.24177127	113758104.74177127	113758316.6648482	113764536.39177126	113765244.24177127	4034.7054336454808
Bihar	susceptible	2021-06-01	0	113745376.24177127	113745376.24177127	113750354.74177127	113750632.43407896	113757915.46677127	113758743.24177127	4741.615598622259
Bihar	susceptible	2021-06-02	0	113737207.24177127	113737207.24177127	113742953.24177127	113743175.7802328	113751321.59177126	113752180.24177127	5317.122509936752
Bihar	susceptible	2021-06-03	0	113729103.24177127	113729103.24177127	113735549.24177127	113735893.1648482	113745207.61677127	113746288.24177127	6089.27178091917
Bihar	susceptible	2021-06-04	0	113721382.24177127	113721382.24177127	113728559.24177127	113728910.54946357	113739122.46677127	113740392.24177127	6708.753955258858
Bihar	susceptible	2021-06-05	0	113713932.24177127	113713932.24177127	113722028.24177127	113722239.93407896	113733253.34177126	113734635.24177127	7272.475604660359
Bihar	susceptible	2021-06-06	0	113707001.24177127	113707001.24177127	113715721.24177127	113715938.85715587	113727806.56677127	113729223.24177127	7834.532332094335
Bihar	susceptible	2021-06-07	0	113700430.24177127	113700430.24177127	113709690.74177127	113709989.89561743	113722846.64177126	113724370.24177127	8455.396395300282
Bihar	susceptible	2021-06-08	0	113694209.24177127	113694209.24177127	113704094.24177127	113704349.0879251	113718113.21677126	113719750.24177127	9039.442044805535
Bihar	susceptible	2021-06-09	0	113688200.24177127	113688200.24177127	113698729.24177127	113698994.01100203	113713592.19177127	113715358.24177127	9594.079631836272
Bihar	susceptible	2021-06-10	0	113682700.24177127	113682700.24177127	113693670.74177127	113693985.74177127	113709440.59177126	113711300.24177127	10110.920502303221
Bihar	susceptible	2021-06-11	0	113677462.24177127	113677462.24177127	113688860.74177127	113689282.5879251	113705481.39177126	113707437.24177127	10601.117342206104
Bihar	susceptible	2021-06-12	0	113672511.24177127	113672511.24177127	113684479.24177127	113684884.01100203	113701825.04177126	113703819.24177127	11077.650931017675
Bihar	susceptible	2021-06-13	0	113667694.24177127	113667694.24177127	113680443.24177127	113680776.0879251	113698532.41677126	113700632.24177127	11615.198081119643
Bihar	susceptible	2021-06-14	0	113663440.24177127	113663440.24177127	113676640.24177127	113676955.62638666	113695224.64177126	113697385.24177127	11985.66994790002
Bihar	susceptible	2021-06-15	0	113659251.24177127	113659251.24177127	113673052.74177127	113673340.12638666	113692249.29177126	113694474.24177127	12408.171742275461
Bihar	susceptible	2021-06-16	0	113655473.24177127	113655473.24177127	113669877.24177127	113670026.01100203	113689428.31677127	113691810.24177127	12762.738000851014
Bihar	susceptible	2021-06-17	0	113654997.24177127	113654997.24177127	113669313.74177127	113669564.81869434	113689093.16677126	113691495.24177127	12825.609839354278
Bihar	susceptible	2021-06-18	0	113654509.24177127	113654509.24177127	113668921.74177127	113669156.12638666	113688667.94177127	113691061.24177127	12835.854886598352
Bihar	susceptible	2021-06-19	0	113654076.24177127	113654076.24177127	113668513.74177127	113668769.04946357	113688311.94177127	113690718.24177127	12862.9630532039
Bihar	susceptible	2021-06-20	0	113653750.24177127	113653750.24177127	113668108.24177127	113668410.39561743	113687960.74177127	113690398.24177127	12853.261879514645
Bihar	susceptible	2021-06-21	0	113653552.24177127	113653552.24177127	113667795.74177127	113668124.74177127	113687672.19177127	113690075.24177127	12819.534408770975
Bihar	susceptible	2021-06-22	0	113653222.24177127	113653222.24177127	113667557.74177127	113667847.51100203	113687455.14177126	113689869.24177127	12857.007129398657
Bihar	susceptible	2021-06-23	0	113653056.24177127	113653056.24177127	113667288.74177127	113667611.6648482	113687217.49177127	113689697.24177127	12851.411230209715
Bihar	susceptible	2021-06-24	0	113652948.24177127	113652948.24177127	113667099.24177127	113667443.39561743	113687027.61677127	113689447.24177127	12823.179399191766
Bihar	susceptible	2021-06-25	0	113652644.24177127	113652644.24177127	113666890.24177127	113667240.62638666	113686902.16677126	113689356.24177127	12879.437492122792
Bihar	susceptible	2021-06-26	0	113652447.24177127	113652447.24177127	113666711.24177127	113667065.62638666	113686769.91677126	113689266.24177127	12899.754813233585
Bihar	susceptible	2021-06-27	0	113652248.24177127	113652248.24177127	113666529.74177127	113666936.9725405	113686690.74177125	113689154.24177127	12933.551865479954
Bihar	susceptible	2021-06-28	0	113652148.24177127	113652148.24177127	113666454.24177127	113666847.54946357	113686562.81677127	113688964.24177127	12915.51937163788
Bihar	susceptible	2021-06-29	0	113652065.24177127	113652065.24177127	113666354.74177127	113666756.81869434	113686489.04177126	113688886.24177127	12929.176007589827
Bihar	susceptible	2021-06-30	0	113652073.24177127	113652073.24177127	113666314.24177127	113666728.39561743	113686488.46677127	113688876.24177127	12924.425751615456
Bihar	susceptible	2021-07-01	0	113652043.24177127	113652043.24177127	113666276.74177127	113666692.35715587	113686434.44177127	113688769.24177127	12910.444158739134
Bihar	susceptible	2021-07-02	0	113651932.24177127	113651932.24177127	113666076.74177127	113666532.89561743	113686313.46677127	113688636.24177127	12913.5546642455
Bihar	susceptible	2021-07-03	0	113651844.24177127	113651844.24177127	113665886.74177127	113666385.89561743	113686225.54177126	113688564.24177127	12923.953109049722
Bihar	susceptible	2021-07-04	0	113651797.24177127	113651797.24177127	113665736.24177127	113666285.62638666	113686137.94177127	113688505.24177127	12927.506754028478
Bihar	susceptible	2021-07-05	0	113651589.24177127	113651589.24177127	113665767.74177127	113666189.89561743	113686045.46677127	113688407.24177127	12942.51242091764
Bihar	susceptible	2021-07-06	0	113651434.24177127	113651434.24177127	113665692.74177127	113666095.5879251	113686064.29177126	113688419.24177127	13002.466776429135
Bihar	susceptible	2021-07-07	0	113651347.24177127	113651347.24177127	113665586.74177127	113666045.9725405	113686106.89177126	113688524.24177127	13049.09894109264
Bihar	susceptible	2021-07-08	0	113651296.24177127	113651296.24177127	113665604.74177127	113666014.12638666	113686088.44177127	113688514.24177127	13066.995645139068
Bihar	susceptible	2021-07-09	0	113651346.24177127	113651346.24177127	113665699.24177127	113666034.7802328	113686104.56677127	113688522.24177127	13055.002017442806
Bihar	susceptible	2021-07-10	0	113651261.24177127	113651261.24177127	113665669.74177127	113666036.12638666	113686172.89177126	113688629.24177127	13091.927718011637
Bihar	susceptible	2021-07-11	0	113651259.24177127	113651259.24177127	113665734.74177127	113666064.81869434	113686202.56677127	113688646.24177127	13102.461338001456
Bihar	susceptible	2021-07-12	0	113651386.24177127	113651386.24177127	113665789.74177127	113666130.35715587	113686334.96677126	113688755.24177127	13115.944071097443
Bihar	susceptible	2021-07-13	0	113651474.24177127	113651474.24177127	113665786.24177127	113666180.24177127	113686429.66677126	113688864.24177127	13120.889386625959
Bihar	susceptible	2021-07-14	0	113651670.24177127	113651670.24177127	113665816.24177127	113666268.93407896	113686473.94177127	113688893.24177127	13088.899123944851
Bihar	susceptible	2021-07-15	0	113651674.24177127	113651674.24177127	113665828.74177127	113666335.2802328	113686596.59177126	113689015.24177127	13119.919622552523
Bihar	susceptible	2021-07-16	0	113651734.24177127	113651734.24177127	113665898.24177127	113666400.85715587	113686691.41677126	113689129.24177127	13134.150387790747
Bihar	susceptible	2021-07-17	0	113651869.24177127	113651869.24177127	113665912.74177127	113666464.81869434	113686771.96677126	113689244.24177127	13128.92583393938
Bihar	susceptible	2021-07-18	0	113651885.24177127	113651885.24177127	113665939.24177127	113666535.39561743	113686810.81677127	113689290.24177127	13135.22362735076
Bihar	susceptible	2021-07-19	0	113652012.24177127	113652012.24177127	113666009.24177127	113666638.0879251	113686985.89177126	113689455.24177127	13151.558767959688
Bihar	susceptible	2021-07-20	0	113652120.24177127	113652120.24177127	113666090.74177127	113666727.2802328	113687084.69177127	113689494.24177127	13157.25281201996
Bihar	susceptible	2021-07-21	0	113652340.24177127	113652340.24177127	113666158.74177127	113666855.9725405	113687224.86677127	113689667.24177127	13155.61827794565
Bihar	susceptible	2021-07-22	0	113652564.24177127	113652564.24177127	113666321.74177127	113666997.9725405	113687339.26677127	113689771.24177127	13124.69701959575
Bihar	susceptible	2021-07-23	0	113652722.24177127	113652722.24177127	113666491.74177127	113667129.2802328	113687454.81677127	113689921.24177127	13121.273854704023
Bihar	susceptible	2021-07-24	0	113652769.24177127	113652769.24177127	113666552.74177127	113667220.43407896	113687569.41677126	113689994.24177127	13133.792893467447
Bihar	susceptible	2021-07-25	0	113653026.24177127	113653026.24177127	113666659.24177127	113667385.01100203	113687661.99177127	113690018.24177127	13092.77171975562
Bihar	susceptible	2021-07-26	0	113653122.24177127	113653122.24177127	113666848.74177127	113667532.51100203	113687736.99177127	113690132.24177127	13073.956094628984
Bihar	susceptible	2021-07-27	0	113653208.24177127	113653208.24177127	113667035.74177127	113667682.9725405	113687933.26677127	113690326.24177127	13115.213693889773
Bihar	susceptible	2021-07-28	0	113653317.24177127	113653317.24177127	113667145.24177127	113667831.01100203	113688074.91677126	113690441.24177127	13120.735494845272
Bihar	susceptible	2021-07-29	0	113653619.24177127	113653619.24177127	113667277.74177127	113668029.5879251	113688265.59177127	113690632.24177127	13097.131286884518
Bihar	susceptible	2021-07-30	0	113653753.24177127	113653753.24177127	113667401.74177127	113668189.74177127	113688449.64177126	113690805.24177127	13120.607887180597
Bihar	susceptible	2021-07-31	0	113653931.24177127	113653931.24177127	113667568.24177127	113668372.85715587	113688645.04177126	113690964.24177127	13122.88824166202
Bihar	susceptible	2021-08-01	0	113654231.24177127	113654231.24177127	113667781.24177127	113668602.01100203	113688871.86677127	113691197.24177127	13115.191372300664
Bihar	susceptible	2021-08-02	0	113654371.24177127	113654371.24177127	113667982.74177127	113668822.81869434	113689198.51677126	113691627.24177127	13180.844090288027
Bihar	susceptible	2021-08-03	0	113654557.24177127	113654557.24177127	113668179.74177127	113669027.2802328	113689404.44177127	113691843.24177127	13186.902608140801
Bihar	susceptible	2021-08-04	0	113654855.24177127	113654855.24177127	113668445.74177127	113669275.43407896	113689610.74177125	113692074.24177127	13153.568130674686
Bihar	susceptible	2021-08-05	0	113655132.24177127	113655132.24177127	113668719.24177127	113669467.4725405	113689799.64177126	113692298.24177127	13131.08693156559
Bihar	susceptible	2021-08-06	0	113655331.24177127	113655331.24177127	113668991.74177127	113669686.81869434	113690021.66677126	113692482.24177127	13120.630872478878
Bihar	susceptible	2021-08-07	0	113655566.24177127	113655566.24177127	113669217.74177127	113669886.9725405	113690161.74177128	113692586.24177127	13089.982606110781
Bihar	susceptible	2021-08-08	0	113655820.24177127	113655820.24177127	113669423.24177127	113670113.62638666	113690355.11677125	113692755.24177127	13071.74219902293
Bihar	susceptible	2021-08-09	0	113655979.24177127	113655979.24177127	113669610.74177127	113670304.51100203	113690555.89177126	113692999.24177127	13091.695324488473
Bihar	susceptible	2021-08-10	0	113656180.24177127	113656180.24177127	113669800.24177127	113670518.85715587	113690809.54177126	113693239.24177127	13097.400916557173
Bihar	susceptible	2021-08-11	0	113656372.24177127	113656372.24177127	113669977.74177127	113670711.43407896	113691046.74177127	113693497.24177127	13122.581176227073
Bihar	susceptible	2021-08-12	0	113656611.24177127	113656611.24177127	113670228.74177127	113670974.74177127	113691324.46677126	113693790.24177127	13128.099710783546
Bihar	susceptible	2021-08-13	0	113656789.24177127	113656789.24177127	113670432.24177127	113671190.62638666	113691532.09177127	113693983.24177127	13124.66956385012
Bihar	susceptible	2021-08-14	0	113657096.24177127	113657096.24177127	113670664.74177127	113671450.43407896	113691915.56677127	113694424.24177127	13160.554140834596
Bihar	susceptible	2021-08-15	0	113657295.24177127	113657295.24177127	113670844.24177127	113671652.39561743	113692208.59177127	113694718.24177127	13196.0117809827
Bihar	susceptible	2021-08-16	0	113657389.24177127	113657389.24177127	113671072.24177127	113671806.62638666	113692365.09177127	113694842.24177127	13207.48808268356
Bihar	susceptible	2021-08-17	0	113657502.24177127	113657502.24177127	113671225.24177127	113671945.70330973	113692535.59177126	113695019.24177127	13227.974571738872
Bihar	susceptible	2021-08-18	0	113657682.24177127	113657682.24177127	113671416.24177127	113672133.39561743	113692729.89177126	113695225.24177127	13231.80658098917
Bihar	susceptible	2021-08-19	0	113657961.24177127	113657961.24177127	113671657.24177127	113672370.70330973	113692921.29177126	113695393.24177127	13206.879777079002
Bihar	susceptible	2021-08-20	0	113658073.24177127	113658073.24177127	113671792.74177127	113672521.43407896	113692997.96677127	113695457.24177127	13190.223435718945
Bihar	susceptible	2021-08-21	0	113658209.24177127	113658209.24177127	113671902.74177127	113672685.81869434	113693198.86677127	113695667.24177127	13224.384654015084
Bihar	susceptible	2021-08-22	0	113658397.24177127	113658397.24177127	113672079.74177127	113672884.35715587	113693313.21677126	113695769.24177127	13196.134059301303
Bihar	susceptible	2021-08-23	0	113658509.24177127	113658509.24177127	113672303.74177127	113673076.74177127	113693475.06677127	113695938.24177127	13205.054593769051
Bihar	susceptible	2021-08-24	0	113658756.24177127	113658756.24177127	113672536.24177127	113673269.31869434	113693598.79177126	113696025.24177127	13164.973324400904
Bihar	susceptible	2021-08-25	0	113659004.24177127	113659004.24177127	113672726.24177127	113673452.70330973	113693791.94177127	113696263.24177127	13155.712326589177
Bihar	susceptible	2021-08-26	0	113659106.24177127	113659106.24177127	113672976.74177127	113673674.2802328	113694016.69177127	113696465.24177127	13190.933131553124
Bihar	susceptible	2021-08-27	0	113659501.24177127	113659501.24177127	113673111.74177127	113673884.81869434	113694181.89177126	113696664.24177127	13138.143315234027
Bihar	susceptible	2021-08-28	0	113659702.24177127	113659702.24177127	113673274.24177127	113674058.31869434	113694367.59177126	113696864.24177127	13137.797985240695
Bihar	susceptible	2021-08-29	0	113659878.24177127	113659878.24177127	113673562.74177127	113674262.81869434	113694582.06677127	113697058.24177127	13141.570320416171
Bihar	susceptible	2021-08-30	0	113660189.24177127	113660189.24177127	113673684.74177127	113674472.51100203	113694739.79177126	113697205.24177127	13099.170783662905
Bihar	susceptible	2021-08-31	0	113660323.24177127	113660323.24177127	113673872.74177127	113674627.51100203	113694897.99177127	113697358.24177127	13114.868221769615
Bihar	susceptible	2021-09-01	1	113660466.24177127	113660466.24177127	113674021.74177127	113674819.20330973	113695171.76677126	113697649.24177127	13154.013125376818
Bihar	susceptible	2021-09-02	1	113660687.24177127	113660687.24177127	113674175.74177127	113675030.6648482	113695409.31677127	113697882.24177127	13157.327700096017
Bihar	susceptible	2021-09-03	1	113660875.24177127	113660875.24177127	113674376.74177127	113675238.89561743	113695538.26677126	113697983.24177127	13131.153846027157
Bihar	susceptible	2021-09-04	1	113661156.24177127	113661156.24177127	113674641.74177127	113675475.89561743	113695822.86677127	113698278.24177127	13128.314540056928
Bihar	susceptible	2021-09-05	1	113661346.24177127	113661346.24177127	113674879.74177127	113675705.51100203	113696185.66677126	113698633.24177127	13176.090220565895
Bihar	susceptible	2021-09-06	1	113661583.24177127	113661583.24177127	113675076.74177127	113675908.2802328	113696336.91677126	113698742.24177127	13132.520311725762
Bihar	susceptible	2021-09-07	1	113661727.24177127	113661727.24177127	113675262.74177127	113676115.5879251	113696560.76677126	113698999.24177127	13155.78037515311
Bihar	susceptible	2021-09-08	1	113661979.24177127	113661979.24177127	113675433.74177127	113676301.35715587	113696743.09177126	113699129.24177127	13141.38475301694
Bihar	susceptible	2021-09-09	1	113662106.24177127	113662106.24177127	113675679.74177127	113676484.04946357	113696934.71677126	113699319.24177127	13154.671216372959
Bihar	susceptible	2021-09-10	1	113662216.24177127	113662216.24177127	113675899.24177127	113676668.62638666	113697133.79177126	113699521.24177127	13184.29409572972
Bihar	susceptible	2021-09-11	1	113662431.24177127	113662431.24177127	113676167.24177127	113676925.4725405	113697462.31677127	113699818.24177127	13211.17300994695
Bihar	susceptible	2021-09-12	1	113662693.24177127	113662693.24177127	113676362.74177127	113677145.35715587	113697707.76677126	113700120.24177127	13218.339747106931
Bihar	susceptible	2021-09-13	1	113662885.24177127	113662885.24177127	113676525.24177127	113677328.93407896	113697796.31677127	113700178.24177127	13197.31835372413
Bihar	susceptible	2021-09-14	1	113663059.24177127	113663059.24177127	113676723.74177127	113677556.51100203	113698143.44177127	113700530.24177127	13246.736265102512
Bihar	susceptible	2021-09-15	1	113663128.24177127	113663128.24177127	113676910.24177127	113677712.24177127	113698304.91677126	113700723.24177127	13264.353918331684
Bihar	susceptible	2021-09-16	1	113663286.24177127	113663286.24177127	113677114.24177127	113677924.85715587	113698536.34177126	113700984.24177127	13286.034424052288
Bihar	susceptible	2021-09-17	1	113663466.24177127	113663466.24177127	113677355.74177127	113678127.35715587	113698711.81677127	113701191.24177127	13276.596717923761
Bihar	susceptible	2021-09-18	1	113663758.24177127	113663758.24177127	113677637.24177127	113678380.31869434	113698916.84177126	113701384.24177127	13253.877049719275
Bihar	susceptible	2021-09-19	1	113663937.24177127	113663937.24177127	113677799.74177127	113678575.12638666	113699137.54177126	113701619.24177127	13260.69856638461
Bihar	susceptible	2021-09-20	1	113664252.24177127	113664252.24177127	113678028.24177127	113678820.01100203	113699445.36677127	113701972.24177127	13286.530464624628
Bihar	susceptible	2021-09-21	1	113664365.24177127	113664365.24177127	113678220.24177127	113679013.39561743	113699816.46677127	113702321.24177127	13377.64498295089
Bihar	susceptible	2021-09-22	1	113664566.24177127	113664566.24177127	113678336.24177127	113679216.39561743	113700025.61677127	113702523.24177127	13390.23635388227
Bihar	susceptible	2021-09-23	1	113664846.24177127	113664846.24177127	113678551.24177127	113679436.93407896	113700255.34177127	113702768.24177127	13379.148076296184
Bihar	susceptible	2021-09-24	1	113665170.24177127	113665170.24177127	113678767.74177127	113679667.35715587	113700485.16677126	113703030.24177127	13356.759194983098
Bihar	susceptible	2021-09-25	1	113665371.24177127	113665371.24177127	113679020.74177127	113679868.51100203	113700706.49177125	113703264.24177127	13364.188943573752
Bihar	susceptible	2021-09-26	1	113665609.24177127	113665609.24177127	113679242.24177127	113680090.7802328	113700911.86677125	113703445.24177127	13339.748496205599
Bihar	susceptible	2021-09-27	1	113665833.24177127	113665833.24177127	113679517.24177127	113680309.39561743	113701134.44177127	113703664.24177127	13337.817311694527
Bihar	susceptible	2021-09-28	1	113666112.24177127	113666112.24177127	113679741.24177127	113680555.62638666	113701420.44177127	113703989.24177127	13346.65353454225
Bihar	susceptible	2021-09-29	1	113666265.24177127	113666265.24177127	113680001.74177127	113680747.04946357	113701617.44177127	113704199.24177127	13357.83888383291
