b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.14365133017703285	0.11011804917003264	0.12618938548821382	0.14726281252951276	0.11323607873538809	0.14002328207716683	0.03843811540159139	0.03729986630418304	0.039571300827533025	0.05007020694156428	0.06109116243763814	0.06723169880622112	0.803059401961732	0.61484669503805	0.7062972780726313	0.8335034447110208	0.64838398273548	0.8069133946712804
0.14304000441660855	0.11044701879734638	0.12623921668883734	0.14730083184095635	0.11338972685348517	0.13940916037276227	0.03875164174525301	0.03691453562939741	0.03898778336762454	0.0498474002075396	0.06199338557328382	0.06724585515770763	0.7999103579329124	0.6164287295053618	0.7061352106774147	0.833522159932817	0.6498761948880498	0.8033862045547366
0.14338120809326427	0.1103914335409089	0.12620297885784673	0.14741113253660015	0.11323869907973537	0.13957231538990864	0.03862011203059588	0.03717454985253929	0.03992596419343055	0.049004244108365395	0.06117923776235423	0.06651611992687063	0.8017055441957524	0.6162903273061885	0.7066413127994362	0.8334022521429775	0.6484586927721843	0.8037167081953246
0.14297334730318376	0.11072088357643889	0.12626091932804068	0.14743141853769107	0.11330760569565401	0.13961011133886786	0.038618503732984304	0.03686375743086175	0.03973112162947706	0.04942571197508996	0.06262954949531284	0.06480628647261483	0.7994236438551225	0.6179235710771093	0.7068184629607481	0.8338889246237529	0.649837046421732	0.8025053273915118
0.14343451326677734	0.1102734889204901	0.12605967719199737	0.14768135500364793	0.11354717759027928	0.13953933907517746	0.03871815887541955	0.037134303475474355	0.039025833075917345	0.049965998411713945	0.0608827535411943	0.0668450747473664	0.8020877854414515	0.6156053007318826	0.7051596477452339	0.8357802541089304	0.6500236540087042	0.8038016074599782
0.14333670842255927	0.1101313107815111	0.1260541430830444	0.14744973837938152	0.11360424062925134	0.1397996665452209	0.0384448141976567	0.037224014510880345	0.039809725334599526	0.0496627181925126	0.06148711649553427	0.0667910152095579	0.8013063082952422	0.6148707327944904	0.7057202291198711	0.8342017492753605	0.6507613417654982	0.8052559536882231
0.14248161779167076	0.11039332680040033	0.12603234821947196	0.14769932763838672	0.11345938022766229	0.14023344650694866	0.03845480215290117	0.038014758582888	0.03949709413134694	0.050240939846945075	0.0622391390330437	0.06773549874271474	0.796534548198665	0.6168561608456572	0.7053623335064884	0.8361250692944233	0.6504423231671629	0.8085474514465794
0.14271919991080187	0.1106571836162193	0.12590003919792575	0.14778666885739233	0.11323355689947852	0.14014571180471336	0.038583558124959956	0.037498871267162996	0.03921430292173719	0.04924517389761252	0.061200770424348516	0.0674935388535452	0.7979727428544986	0.6179887943931344	0.7044087045064102	0.8357385357419743	0.6484438424842393	0.8078385989014777
0.14312775561169042	0.11046590916460809	0.12619960965611854	0.1480986644229722	0.11318774180234123	0.14005186897761476	0.03855311896463483	0.03739592924830246	0.03935951752244167	0.04925270540044516	0.061430293063388125	0.06565723607798103	0.8002309816847485	0.6168525057330446	0.7061945042813229	0.8375095583795091	0.6483370004267868	0.8057580816182626
0.14263143862949318	0.11089467375825918	0.12632906657358653	0.1482020969596885	0.11330555231567482	0.1398980067402963	0.038980464205783966	0.03714233249139275	0.0396586943391523	0.049068884400551474	0.06056334708238599	0.06722837573040034	0.7978209519529056	0.6190784152666391	0.7071451824878592	0.8379313906499197	0.6484237687257338	0.8061886863384268
0.14319470787908764	0.11094909920852261	0.12647642918858962	0.1480802032659984	0.11364849214526838	0.13885957792804643	0.038581457415205855	0.03694964431661067	0.03914302667233257	0.049133574823879256	0.061050453641682836	0.06437171895935351	0.8006296060586017	0.6192542678930334	0.7075796308284716	0.837299552826556	0.650717744506418	0.7978298738146503
0.14221897717797274	0.11100117447116081	0.1265463010723836	0.1472367960087137	0.11379980103228443	0.13826190421352033	0.03881324257790842	0.03686863012916632	0.03975229383097464	0.049648790273687	0.06200014172211032	0.06554667337909159	0.7953714438136024	0.6194910879781997	0.708432091479956	0.8329847443749373	0.6522310761476282	0.7953683946622033
