state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2021-05-24	0	7521055	7521055	7521055	7521055	7521055	7521055	0
Uttarakhand	susceptible	2021-05-25	0	7520755.715449914	7520755.715449914	7520780.715449914	7520789.638526837	7520850.640449914	7520860.715449914	37.17327475484422
Uttarakhand	susceptible	2021-05-26	0	7520247.715449914	7520247.715449914	7520319.715449914	7520326.56160376	7520430.940449914	7520439.715449914	68.5783732759002
Uttarakhand	susceptible	2021-05-27	0	7519583.715449914	7519583.715449914	7519721.215449914	7519733.06160376	7519909.815449914	7519913.715449914	120.44325369522758
Uttarakhand	susceptible	2021-05-28	0	7518781.715449914	7518781.715449914	7519055.715449914	7519047.176988376	7519304.065449914	7519304.715449914	190.63670168028708
Uttarakhand	susceptible	2021-05-29	0	7517996.715449914	7517996.715449914	7518330.215449914	7518326.292372991	7518647.965449914	7518657.715449914	240.86280130338335
Uttarakhand	susceptible	2021-05-30	0	7517220.715449914	7517220.715449914	7517595.715449914	7517590.407757606	7517978.865449915	7517997.715449914	284.7974771596571
Uttarakhand	susceptible	2021-05-31	0	7516439.715449914	7516439.715449914	7516860.215449914	7516857.446219145	7517284.090449914	7517298.715449914	324.61808640510077
Uttarakhand	susceptible	2021-06-01	0	7515620.715449914	7515620.715449914	7516087.715449914	7516116.484680683	7516630.565449915	7516637.715449914	381.2018700482429
Uttarakhand	susceptible	2021-06-02	0	7514781.715449914	7514781.715449914	7515379.715449914	7515392.100065299	7516009.4154499145	7516023.715449914	456.6867709158501
Uttarakhand	susceptible	2021-06-03	0	7514019.715449914	7514019.715449914	7514726.215449914	7514731.984680683	7515416.940449914	7515425.715449914	515.6050528562528
Uttarakhand	susceptible	2021-06-04	0	7513300.715449914	7513300.715449914	7514089.715449914	7514086.638526837	7514812.390449914	7514825.715449914	557.257316588344
Uttarakhand	susceptible	2021-06-05	0	7512646.715449914	7512646.715449914	7513492.715449914	7513490.869296068	7514301.490449915	7514318.715449914	614.8097622793791
Uttarakhand	susceptible	2021-06-06	0	7512051.715449914	7512051.715449914	7512963.215449914	7512940.292372991	7513794.040449914	7513806.715449914	646.6971393288992
Uttarakhand	susceptible	2021-06-07	0	7511469.715449914	7511469.715449914	7512475.215449914	7512438.907757606	7513360.115449915	7513362.715449914	698.7749720462446
Uttarakhand	susceptible	2021-06-08	0	7510912.715449914	7510912.715449914	7511995.715449914	7511961.869296068	7512927.140449914	7512930.715449914	746.3364903572932
Uttarakhand	susceptible	2021-06-09	0	7510435.715449914	7510435.715449914	7511560.715449914	7511536.330834529	7512537.440449914	7512539.715449914	777.5075307354214
Uttarakhand	susceptible	2021-06-10	0	7509990.715449914	7509990.715449914	7511193.215449914	7511150.446219145	7512187.065449915	7512187.715449914	817.7232971269704
