state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2021-05-24	0	36270729	36270729	36270729	36270729	36270729	36270729	0
Andhra Pradesh	susceptible	2021-05-25	0	36167008.06996769	36167492.06996769	36168608.56996769	36168594.39748514	36169678.969967686	36170363.06996769	582.8536524104517
Andhra Pradesh	susceptible	2021-05-26	0	36013446.06996769	36014977.06996769	36017453.56996769	36017473.8381631	36019992.994967684	36021105.06996769	1324.5676768130188
Andhra Pradesh	susceptible	2021-05-27	0	35825602.06996769	35828095.06996769	35832349.06996769	35832356.971263796	35836823.844967686	35837979.06996769	2213.3202755717975
Andhra Pradesh	susceptible	2021-05-28	0	35614303.06996769	35618365.06996769	35624310.56996769	35624321.94185203	35630744.79496769	35632824.06996769	3215.3350227277674
Andhra Pradesh	susceptible	2021-05-29	0	35387892.06996769	35393421.06996769	35401383.06996769	35401495.39000757	35410013.094967686	35413345.06996769	4312.1675814753935
Andhra Pradesh	susceptible	2021-05-30	0	35152702.06996769	35159746.06996769	35169771.56996769	35169812.93387596	35180448.594967686	35184779.06996769	5447.425463956186
Andhra Pradesh	susceptible	2021-05-31	0	34913668.06996769	34921010.06996769	34933630.56996769	34933622.12231066	34946592.24496769	34952120.06996769	6614.853690639818
Andhra Pradesh	susceptible	2021-06-01	0	34672640.06996769	34681629.06996769	34695878.56996769	34696025.96677726	34711186.869967684	34717025.06996769	7844.017337715009
Andhra Pradesh	susceptible	2021-06-02	0	34432324.06996769	34442617.06996769	34459246.06996769	34459281.553517036	34477078.969967686	34482875.06996769	9096.488979444726
Andhra Pradesh	susceptible	2021-06-03	0	34193628.06996769	34206215.06996769	34225043.56996769	34225018.4044642	34245221.66996769	34251455.06996769	10345.254735815899
Andhra Pradesh	susceptible	2021-06-04	0	33959163.06996769	33972888.06996769	33994317.56996769	33994342.70954894	34017141.344967686	34024318.06996769	11605.105339963804
Andhra Pradesh	susceptible	2021-06-05	0	33728030.06996769	33744720.06996769	33767890.56996769	33768036.68362671	33793356.494967684	33800854.06996769	12872.814322212676
Andhra Pradesh	susceptible	2021-06-06	0	33502721.069967683	33520644.069967683	33546362.569967683	33546643.636767287	33574346.39496769	33582506.06996769	14135.621006129553
Andhra Pradesh	susceptible	2021-06-07	0	33282751.069967683	33302201.069967683	33330307.569967683	33330555.35162272	33360761.469967682	33369459.069967683	15413.702868267374
Andhra Pradesh	susceptible	2021-06-08	0	33067140.069967683	33089398.069967683	33119731.069967683	33119970.246438272	33152701.844967686	33161611.069967683	16680.988443060498
Andhra Pradesh	susceptible	2021-06-09	0	32858108.069967683	32881881.069967683	32914705.569967683	32914971.54504246	32950371.019967683	32959421.069967683	17951.47946405621
Andhra Pradesh	susceptible	2021-06-10	0	32654810.069967683	32680399.069967683	32715379.069967683	32715664.545540962	32753293.644967683	32763402.069967683	19211.876158928102
Andhra Pradesh	susceptible	2021-06-11	0	32457799.069967683	32484274.069967683	32521699.569967683	32521966.383527007	32562323.744967684	32573297.069967683	20466.956018214605
Andhra Pradesh	susceptible	2021-06-12	0	32266066.069967683	32293630.069967683	32333604.069967683	32333874.621313646	32376802.66996768	32388778.069967683	21708.396526375876
Andhra Pradesh	susceptible	2021-06-13	0	32079937.069967683	32108991.069967683	32151206.569967683	32151357.38651803	32196651.869967684	32209550.069967683	22935.702063045006
Andhra Pradesh	susceptible	2021-06-14	0	31898692.069967683	31929898.069967683	31973919.569967683	31974274.485221922	32022029.669967685	32035387.069967683	24177.90867484284
Andhra Pradesh	susceptible	2021-06-15	0	31722952.069967683	31755683.069967683	31802053.569967683	31802524.180137176	31852848.819967683	31866669.069967683	25412.891874066867
Andhra Pradesh	susceptible	2021-06-16	0	31552586.069967683	31586794.069967683	31635484.069967683	31636010.079937775	31688408.144967683	31703277.069967683	26593.026002378174
Andhra Pradesh	susceptible	2021-06-17	0	31435602.069967683	31473179.069967683	31522315.569967683	31523165.072460204	31579153.319967683	31594367.069967683	28244.755551222737
Andhra Pradesh	susceptible	2021-06-18	0	31321901.069967683	31360159.069967683	31412046.569967683	31413638.2828291	31473293.819967683	31488329.069967683	30007.135635281542
Andhra Pradesh	susceptible	2021-06-19	0	31211373.069967683	31252242.069967683	31305866.569967683	31307713.67066559	31371521.344967682	31386259.069967683	31842.294195459588
Andhra Pradesh	susceptible	2021-06-20	0	31105095.069967683	31148158.069967683	31202943.569967683	31205539.858103275	31273533.744967684	31288096.069967683	33738.78404271316
Andhra Pradesh	susceptible	2021-06-21	0	31001983.069967683	31047754.069967683	31103935.569967683	31107197.10735552	31178909.844967686	31194180.069967683	35671.35121852194
Andhra Pradesh	susceptible	2021-06-22	0	30902789.069967683	30950367.069967683	31009324.069967683	31012707.233477157	31088016.169967685	31103801.069967683	37630.21416799256
Andhra Pradesh	susceptible	2021-06-23	0	30808034.069967683	30857243.069967683	30917979.569967683	30922029.15720597	31001830.719967686	31017489.069967683	39595.951701645114
Andhra Pradesh	susceptible	2021-06-24	0	30716808.069967683	30768103.069967683	30830066.569967683	30835094.849130195	30918318.269967683	30934690.069967683	41531.69781896016
Andhra Pradesh	susceptible	2021-06-25	0	30629135.069967683	30682142.069967683	30746202.569967683	30751810.085421324	30838848.894967683	30855053.069967683	43471.81700536199
Andhra Pradesh	susceptible	2021-06-26	0	30545942.069967683	30600081.069967683	30665700.569967683	30672074.674653627	30762213.41996768	30779046.069967683	45373.77597556648
Andhra Pradesh	susceptible	2021-06-27	0	30465352.069967683	30520742.069967683	30588700.069967683	30595751.263387423	30689395.519967683	30706691.069967683	47268.45671631826
Andhra Pradesh	susceptible	2021-06-28	0	30388567.069967683	30444964.069967683	30514793.569967683	30522737.217026506	30619845.16996768	30637400.069967683	49146.09235070512
Andhra Pradesh	susceptible	2021-06-29	0	30315538.069967683	30371578.069967683	30444777.069967683	30452919.370067384	30553473.294967685	30571362.069967683	50993.82788220559
Andhra Pradesh	susceptible	2021-06-30	0	30245469.069967683	30301726.069967683	30378162.069967683	30386172.60735552	30489767.844967686	30507829.069967683	52792.95045974584
Andhra Pradesh	susceptible	2021-07-01	0	30177931.069967683	30234961.069967683	30314370.069967683	30322370.289309658	30428883.494967684	30447088.069967683	54586.88637370609
Andhra Pradesh	susceptible	2021-07-02	0	30102640.069967683	30159873.069967683	30242237.069967683	30251162.78083508	30362540.594967682	30381068.069967683	57031.04228829462
Andhra Pradesh	susceptible	2021-07-03	0	30030493.069967683	30088473.069967683	30173705.569967683	30183129.147235878	30299843.894967683	30318286.069967683	59425.66869439723
