b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.01048827985373727	3.50836828695499e-4	0.011541135008407985	3.59717435287005e-5	0.001701187941116492	0.02306551167334559	0.018186226443695473	0.044341303457521124	0.8274531178019131	0.03628777902005643	0.9746304874256158	0.9652898834422629	0.058647955939953304	0.0020145824496972924	0.11826363261801595	2.0489116419715242e-4	0.01887262414709825	0.2546446039006882
0.010613157685041324	3.4965115113714406e-4	0.011504375251296231	3.5287594222372015e-5	0.0017272392283473584	0.02248173489721809	0.01804641759815764	0.04296203330136171	0.7360558873094273	0.035998530094619015	0.9655023335887458	0.9457843092219427	0.059337707179577356	0.0020049997647824604	0.11183828730778098	2.00935607586435e-4	0.019070933476032077	0.24567705379514942
0.010951419638934087	3.3621015751785334e-4	0.011741043607655302	3.470176002191824e-5	0.0017110640719973655	0.022144153080699516	0.01804185431979068	0.042584267483790295	0.643086020943937	0.03643813149035806	0.9764596762654445	0.9500638047715709	0.06122862770234889	0.0019271946319744028	0.10785971373872441	1.9768748947473545e-4	0.019000192675482877	0.24253315861005342
0.011115681461376661	3.357113510825825e-4	0.012021994704606577	3.480508845684143e-5	0.0017186583953135578	0.021648542303677083	0.018221169821622158	0.04196978793531407	0.5678703469713214	0.0370046505986861	0.9841986883290883	0.9507967699611207	0.06215847029968647	0.0019231487285084428	0.10523895113767558	1.9838955453337602e-4	0.019161035983398855	0.23719627668276314
0.01109911325272263	3.3396754323453213e-4	0.012316243048570227	3.50801878582802e-5	0.0017036675526185055	0.021675338367683646	0.017995651739928956	0.04148493295301774	0.5003606499278959	0.0373081494695009	0.9829370216246598	0.9350971873994334	0.062051422482772366	0.0019122276962305902	0.10303168141809196	2.000188721154523e-4	0.018981540614430015	0.23553230275001008
0.011104469970169723	3.23123629921543e-4	0.012512090877626746	3.482214830043285e-5	0.0017276510178865498	0.021056215115412585	0.018198966145920144	0.04084487916140595	0.4527947625912394	0.03779889199693039	0.9686380526517676	0.9162007307274129	0.062094357706410246	0.0018489480060738792	0.10124640323690473	1.9864589635423382e-4	0.019106644395224328	0.22651579371116784
0.011217252317131013	3.1757255633164716e-4	0.012954297070716948	3.409815683035643e-5	0.0017164337726388226	0.02139406267307563	0.018341036672263465	0.04050215452052511	0.3977211538489999	0.03763023770409563	0.9570176285321934	0.9038356823322998	0.06273418547979395	0.0018165580572727014	0.10072055891264685	1.9448274366194843e-4	0.01886784996004462	0.2286284641073722
0.011775370266798733	3.1627975452940183e-4	0.013405473924011495	3.366093353707526e-5	0.0017199487440207979	0.021390901568540552	0.018115026978077087	0.03941286550730246	0.3679627279237289	0.03752096804470959	0.9893741368263135	0.8876168072872791	0.06584023515281749	0.00180718117363544	0.10193363428754194	1.9196783181826436e-4	0.019226628567736687	0.226598900738371
0.011774901412109271	3.1865374663934845e-4	0.014095766551733105	3.380610456892658e-5	0.0017533247371365474	0.020632215512864892	0.01802281172167058	0.04011513558510307	0.3291099980652854	0.03809193924988313	0.9880212703177421	0.8781100022927801	0.0658313673138435	0.001822033174179075	0.10403208067272372	1.929067784358363e-4	0.019586080407241968	0.2174336093543019
0.012230131991363975	3.1552754171212835e-4	0.014565107371937927	3.406156895149872e-5	0.0017789139603823954	0.020180751443562222	0.01799833900954166	0.03966549263964082	0.31239987060049984	0.03911373708395354	0.9666895136767139	0.8490899073705859	0.06837475826796947	0.0018033416714594219	0.10609590058041522	1.945647406195167e-4	0.019653637548264463	0.2093068452036046
