state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-05-24	0	343501	343501	343501	343501	343501	343501	0
Andaman and Nicobar Islands	susceptible	2021-05-25	0	343368.6688837282	343368.6688837282	343387.6688837282	343387.51503757434	343409.69388372824	343410.6688837282	14.98722412397488
Andaman and Nicobar Islands	susceptible	2021-05-26	0	343205.6688837282	343205.6688837282	343213.6688837282	343218.20734526665	343241.3438837282	343241.6688837282	13.869060698516114
Andaman and Nicobar Islands	susceptible	2021-05-27	0	342984.6688837282	342984.6688837282	342991.1688837282	343002.1688837282	343053.4938837282	343059.6688837282	28.42103163262321
Andaman and Nicobar Islands	susceptible	2021-05-28	0	342741.6688837282	342741.6688837282	342755.1688837282	342766.24580680515	342846.19388372824	342866.6688837282	43.86422451769807
Andaman and Nicobar Islands	susceptible	2021-05-29	0	342457.6688837282	342457.6688837282	342490.1688837282	342501.8611914205	342583.44388372824	342587.6688837282	47.093696443197324
Andaman and Nicobar Islands	susceptible	2021-05-30	0	342176.6688837282	342176.6688837282	342222.6688837282	342232.5919606513	342344.1688837282	342350.6688837282	62.451147327449625
Andaman and Nicobar Islands	susceptible	2021-05-31	0	341884.6688837282	341884.6688837282	341936.1688837282	341949.24580680515	342087.5188837282	342094.6688837282	77.03376703272122
Andaman and Nicobar Islands	susceptible	2021-06-01	0	341585.6688837282	341585.6688837282	341656.1688837282	341667.7842683436	341839.4938837282	341845.6688837282	96.38938303999055
Andaman and Nicobar Islands	susceptible	2021-06-02	0	341273.6688837282	341273.6688837282	341358.6688837282	341377.8227298821	341576.46888372826	341594.6688837282	115.55276574621055
Andaman and Nicobar Islands	susceptible	2021-06-03	0	340976.6688837282	340976.6688837282	341071.1688837282	341102.8611914205	341341.4938837282	341373.6688837282	139.15495995220397
Andaman and Nicobar Islands	susceptible	2021-06-04	0	340659.6688837282	340659.6688837282	340781.6688837282	340812.74580680515	341075.94388372824	341112.6688837282	158.23124706678107
Andaman and Nicobar Islands	susceptible	2021-06-05	0	340367.6688837282	340367.6688837282	340515.1688837282	340545.3227298821	340831.6438837282	340869.6688837282	175.18595128596047
Andaman and Nicobar Islands	susceptible	2021-06-06	0	340088.6688837282	340088.6688837282	340232.1688837282	340273.70734526665	340590.21888372826	340624.6688837282	194.10182327011867
Andaman and Nicobar Islands	susceptible	2021-06-07	0	339816.6688837282	339816.6688837282	339963.6688837282	340014.74580680515	340336.56888372824	340371.6688837282	203.70298270150573
Andaman and Nicobar Islands	susceptible	2021-06-08	0	339576.6688837282	339576.6688837282	339691.6688837282	339755.5919606513	340101.56888372824	340149.6688837282	215.23995829926574
Andaman and Nicobar Islands	susceptible	2021-06-09	0	339287.6688837282	339287.6688837282	339432.6688837282	339491.8227298821	339871.31888372824	339922.6688837282	234.00634113893813
Andaman and Nicobar Islands	susceptible	2021-06-10	0	339011.6688837282	339011.6688837282	339203.1688837282	339246.4765760359	339637.2688837282	339699.6688837282	244.59371589036417
Andaman and Nicobar Islands	susceptible	2021-06-11	0	338757.6688837282	338757.6688837282	338952.6688837282	339001.3611914205	339410.7438837282	339478.6688837282	256.3319269023896
Andaman and Nicobar Islands	susceptible	2021-06-12	0	338488.6688837282	338488.6688837282	338723.1688837282	338762.6304221898	339189.1688837282	339247.6688837282	270.7543559138091
Andaman and Nicobar Islands	susceptible	2021-06-13	0	338253.6688837282	338253.6688837282	338502.1688837282	338533.24580680515	338968.2938837282	339031.6688837282	277.30077427821067
Andaman and Nicobar Islands	susceptible	2021-06-14	0	338013.6688837282	338013.6688837282	338276.1688837282	338306.8611914205	338765.0438837282	338844.6688837282	293.3266052004177
Andaman and Nicobar Islands	susceptible	2021-06-15	0	337786.6688837282	337786.6688837282	338061.1688837282	338088.3227298821	338553.8438837282	338638.6688837282	301.11474854411813
Andaman and Nicobar Islands	susceptible	2021-06-16	0	337536.6688837282	337536.6688837282	337851.1688837282	337870.6304221898	338343.9688837282	338433.6688837282	310.864709983246
Andaman and Nicobar Islands	susceptible	2021-06-17	0	337544.6688837282	337544.6688837282	337854.6688837282	337874.5919606513	338347.3438837282	338438.6688837282	309.26360929194675
Andaman and Nicobar Islands	susceptible	2021-06-18	0	337545.6688837282	337545.6688837282	337856.6688837282	337877.2842683436	338348.6438837282	338438.6688837282	308.58727668116074
