b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1748682764648387	0.11892908944486896	0.1354210487896665	0.1471769874774092	0.17652642194645113	0.30508070507341783	0.0345716871036679	0.03544172985489474	0.04426943978114017	0.061900783852303486	0.08732247685878698	0.061633099656042335	0.9739414646717166	0.6630030734057127	0.762092862412346	0.8437722944016257	1.0388771585277092	1.7485529226681074
0.1753507708468492	0.1190115327946419	0.13547678779639122	0.14706888385752048	0.17631751835732454	0.30615467352135073	0.03459053109077078	0.035621791255829004	0.04391531611158352	0.06181587789870796	0.08716927160494681	0.06159345609706467	0.976648517091958	0.6635908596142513	0.7621195655093959	0.8430778385332478	1.03748615741148	1.7546357129004795
0.1747213178523318	0.11906723272148369	0.1359297611710161	0.14706708285014677	0.1767654102281526	0.3003583103364362	0.03447276099927082	0.03580551827958285	0.04424135665672493	0.06154607031309943	0.0877210709869291	0.06143887110186107	0.9730195783445327	0.6640322879286688	0.7649328483944268	0.8428301636094874	1.0407050832211953	1.7211378243307704
0.17478642870437466	0.11909189663765853	0.13602803600732447	0.14711727721112222	0.17694227491739153	0.30309820425658407	0.03468897340482342	0.035645486793289285	0.044828412674200034	0.06140895771092746	0.08660792548150398	0.06145738179060768	0.9736082317258605	0.6640558365048935	0.7659635521849192	0.8429971640845858	1.0405682129787954	1.7368717495493236
0.17478431881378084	0.11906047499042034	0.1359762774008299	0.14707425087008927	0.17690229782054254	0.3053400426022511	0.034598538761516036	0.03545210296438379	0.04372938554730324	0.06207802684729821	0.08640056518368214	0.0617474617861938	0.9735019298350569	0.6637429059315267	0.7647781966268555	0.8433392296271806	1.0401136925054595	1.7502481762432576
0.17466264615467292	0.11911083026851853	0.13593610726762895	0.14706232544193792	0.17671392255893298	0.30464730075362173	0.03463535260830461	0.035668435235802716	0.04419812303998745	0.06147059942261733	0.0869606272573025	0.06136411816198892	0.9728627076547185	0.6641777606162642	0.7649334063108542	0.8427365094360315	1.039598130475144	1.7455787272940058
0.17453013899034067	0.1190749009329614	0.1358912668978242	0.14707876876603526	0.17648913328959473	0.30454912728587674	0.034665290429334604	0.035717343334802934	0.044270445438434176	0.061634172789342107	0.08681750797502699	0.06133926454665073	0.9721559034030381	0.6640122493542885	0.7647398701515807	0.8429746448805343	1.0381246173953829	1.744970933582212
0.17453013899034067	0.1190749009329614	0.1358912668978242	0.14707876876603526	0.17648913328959473	0.30454912728587674	0.034665290429334604	0.035717343334802934	0.044270445438434176	0.061634172789342107	0.08681750797502699	0.06133926454665073	0.9721559034030381	0.6640122493542885	0.7647398701515807	0.8429746448805343	1.0381246173953829	1.744970933582212
0.17453013899034067	0.1190749009329614	0.1358912668978242	0.14707876876603526	0.17648913328959473	0.30454912728587674	0.034665290429334604	0.035717343334802934	0.044270445438434176	0.061634172789342107	0.08681750797502699	0.06133926454665073	0.9721559034030381	0.6640122493542885	0.7647398701515807	0.8429746448805343	1.0381246173953829	1.744970933582212
0.17453013899034067	0.1190749009329614	0.1358912668978242	0.14707876876603526	0.17648913328959473	0.30454912728587674	0.034665290429334604	0.035717343334802934	0.044270445438434176	0.061634172789342107	0.08681750797502699	0.06133926454665073	0.9721559034030381	0.6640122493542885	0.7647398701515807	0.8429746448805343	1.0381246173953829	1.744970933582212
