b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.04064914664060875	0.014447391244447645	0.020377825815714876	0.011223584044903668	0.08285010444975904	0.21666900968820024	0.06496355515296694	0.1525976708180413	0.2680016292932895	0.9462289605113179	0.6749956419176013	0.2600882605658097	0.23444980368188398	0.09085656695482856	0.14213680336678944	0.12355323930769935	0.778408767217751	1.5010856685246854
0.04242958940207774	0.014836034665959733	0.020324223714329574	0.011227601628346785	0.08255506522790623	0.21805017009229144	0.06454532008333339	0.14143003059028914	0.2712599633697866	0.9285612125879233	0.6877636447924822	0.2648005883227759	0.24461323425377257	0.09231537497897638	0.14215674086925337	0.12241781951027504	0.781905070135944	1.5167648510288294
0.0435202432515121	0.014889149443413506	0.01990898063965929	0.01175440679611236	0.08095832676714293	0.2141957505738183	0.06465825385818189	0.13255281138342104	0.2728372967813102	0.9130456242038022	0.6740266074603992	0.26623168225943256	0.2509302526597814	0.09185986041263994	0.1394390926301999	0.12707717213508107	0.760168249049429	1.4917762695748755
0.04486452501640489	0.015492703364853911	0.01989741373232678	0.011758059281247481	0.07943964767820971	0.21454217726250138	0.06414275410410823	0.12554435146876688	0.27428874619259436	0.876519684400385	0.6687639074006047	0.2698211482218822	0.25854361491233796	0.09493783293218863	0.1395298242933168	0.1245626595015331	0.7434222596467773	1.4987685615020514
0.046550004115953704	0.015890871767804616	0.019504725553917555	0.011909157095851337	0.0790903403007908	0.21304525592528328	0.0635760604414323	0.1181244126276409	0.2770607675724852	0.8572396412241284	0.6567131111078334	0.27042231271763806	0.26809975680408155	0.09667658778963287	0.1370976430779199	0.12479792055768262	0.7344854161006577	1.4890728688238752
0.0490799633162103	0.0163851374067045	0.01921998505857081	0.012287122353974504	0.07898208283484413	0.20967971786695933	0.0628106105372974	0.11070336441904484	0.2708508813215782	0.8426060382560886	0.6492560255589247	0.27385527741349663	0.2824473743811704	0.09896049051520617	0.13438644313108736	0.12768941287390517	0.729977538230028	1.4698301987849685
0.050344157068492636	0.01676546094305062	0.018994329751226603	0.01239347630717953	0.07831747755388348	0.20675564414247333	0.06243313748433186	0.10469907451784297	0.25965592102319357	0.8322964002499424	0.6532356626532374	0.27482599719937434	0.2896095976317973	0.10065887803935053	0.13154412412330196	0.12803482046190381	0.7256885165004919	1.450526320087733
0.0523412720179537	0.017208969335945092	0.018714043270850366	0.012611187274334012	0.07782328338693568	0.20326737721483992	0.06143919477190457	0.10164795875402614	0.2585116907849725	0.8008040246486745	0.6472174799773316	0.28506256006778297	0.3007888151414959	0.10300943097798745	0.1294756764299639	0.12792214278329406	0.7183241061503151	1.4384277146489077
0.05344708383790981	0.017482660543066058	0.018712008635433524	0.012944994568106834	0.0770771384451383	0.197515890347429	0.061350698732118236	0.09997009509496647	0.2543408522384052	0.7765535323867726	0.6475443570041199	0.28918973260432745	0.30711544006733105	0.10447325075388042	0.12899748240246106	0.1294412957220846	0.7115868708771703	1.402574875187049
0.05423133500332547	0.01792895975545536	0.018402041968499785	0.013307623620627084	0.07564549948777421	0.19654264836609076	0.06102611899766181	0.09581537770957284	0.25316074920291937	0.7611702079065306	0.6289828095642848	0.28947062268908447	0.31151719391389643	0.10669727878862437	0.1267314809713516	0.13184994052590884	0.6900198845141939	1.395992116880638
