state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2021-05-24	0	68242762	68242762	68242762	68242762	68242762	68242762	0
Rajasthan	susceptible	2021-05-25	0	68242606.47262563	68242686.47262563	68242824.47262563	68242828.03792971	68242969.39762563	68243060.47262563	75.62182708386688
Rajasthan	susceptible	2021-05-26	0	68242361.47262563	68242476.47262563	68242758.47262563	68242758.50951496	68243022.39762563	68243138.47262563	147.97232652245418
Rajasthan	susceptible	2021-05-27	0	68241973.47262563	68242128.47262563	68242586.47262563	68242593.09974428	68243001.32262564	68243152.47262563	236.14227481805028
Rajasthan	susceptible	2021-05-28	0	68241534.47262563	68241724.47262563	68242350.47262563	68242366.0130045	68242942.39762563	68243207.47262563	337.3424089013738
Rajasthan	susceptible	2021-05-29	0	68241047.47262563	68241259.47262563	68242080.97262563	68242106.07830858	68242851.47262563	68243099.47262563	443.78661214064715
Rajasthan	susceptible	2021-05-30	0	68240541.47262563	68240805.47262563	68241794.97262563	68241834.51001346	68242763.39762563	68242994.47262563	552.2901591865433
Rajasthan	susceptible	2021-05-31	0	68240017.47262563	68240348.47262563	68241509.97262563	68241562.76823878	68242682.79762563	68242928.47262563	663.5736102340524
Rajasthan	susceptible	2021-06-01	0	68239538.47262563	68239906.47262563	68241239.47262563	68241297.89336342	68242604.32262564	68242858.47262563	769.6315050193216
Rajasthan	susceptible	2021-06-02	0	68239084.47262563	68239451.47262563	68240983.47262563	68241054.77272533	68242506.24762563	68242799.47262563	871.3310474334542
Rajasthan	susceptible	2021-06-03	0	68238638.47262563	68239060.47262563	68240744.97262563	68240837.13115005	68242451.39762563	68242774.47262563	969.9612152346753
Rajasthan	susceptible	2021-06-04	0	68238215.47262563	68238711.47262563	68240542.97262563	68240646.2816984	68242427.49762562	68242755.47262563	1065.6843396054578
Rajasthan	susceptible	2021-06-05	0	68237898.47262563	68238367.47262563	68240368.47262563	68240487.4586675	68242399.32262564	68242739.47262563	1154.9779563247712
Rajasthan	susceptible	2021-06-06	0	68237487.47262563	68238088.47262563	68240236.47262563	68240354.33005334	68242397.24762563	68242767.47262563	1239.0297744364527
Rajasthan	susceptible	2021-06-07	0	68237105.47262563	68237820.47262563	68240106.47262563	68240252.49256581	68242450.32262562	68242788.47262563	1321.6306331490762
Rajasthan	susceptible	2021-06-08	0	68236874.47262563	68237639.47262563	68240060.47262563	68240182.72686292	68242501.32262564	68242852.47262563	1394.236318283768
Rajasthan	susceptible	2021-06-09	0	68236552.47262563	68237446.47262563	68240017.47262563	68240141.83453989	68242556.72262563	68242955.47262563	1461.3145254252913
Rajasthan	susceptible	2021-06-10	0	68236439.47262563	68237321.47262563	68239996.47262563	68240129.06285495	68242624.79762563	68243083.47262563	1526.5680061569062
Rajasthan	susceptible	2021-06-11	0	68236327.47262563	68237269.47262563	68239996.97262563	68240146.57083102	68242715.24762563	68243215.47262563	1582.1562264569454
