state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2021-05-24	0	20616471	20616471	20616471	20616471	20616471	20616471	0
Chhattisgarh	susceptible	2021-05-25	0	20601702.685179368	20601702.685179368	20601872.185179368	20601896.723640908	20602249.060179368	20602302.685179368	204.75229579057
Chhattisgarh	susceptible	2021-05-26	0	20579690.685179368	20579690.685179368	20580197.685179368	20580186.992871676	20581010.435179368	20581247.685179368	516.40252206138
Chhattisgarh	susceptible	2021-05-27	0	20552790.685179368	20552790.685179368	20553785.685179368	20553589.37748706	20554739.01017937	20555063.685179368	765.188204373322
Chhattisgarh	susceptible	2021-05-28	0	20522484.685179368	20522484.685179368	20523940.685179368	20523706.300563984	20525350.035179365	20525701.685179368	1057.2190888539944
Chhattisgarh	susceptible	2021-05-29	0	20490054.685179368	20490054.685179368	20492002.185179368	20491784.87748706	20493912.810179368	20494463.685179368	1420.9567643967073
Chhattisgarh	susceptible	2021-05-30	0	20456946.685179368	20456946.685179368	20459124.685179368	20458956.146717828	20461589.085179366	20462293.685179368	1724.3412072865872
Chhattisgarh	susceptible	2021-05-31	0	20423210.685179368	20423210.685179368	20425851.685179368	20425645.454410136	20428961.03517937	20429884.685179368	2176.8662349569267
Chhattisgarh	susceptible	2021-06-01	0	20389758.685179368	20389758.685179368	20392570.685179368	20392558.83902552	20396633.03517937	20397608.685179368	2591.3193411569937
Chhattisgarh	susceptible	2021-06-02	0	20356875.685179368	20356875.685179368	20359828.685179368	20359957.9159486	20364563.61017937	20365704.685179368	2915.655952658545
Chhattisgarh	susceptible	2021-06-03	0	20324765.685179368	20324765.685179368	20328195.185179368	20328192.262102444	20333313.060179368	20334497.685179368	3246.849600568257
Chhattisgarh	susceptible	2021-06-04	0	20293881.685179368	20293881.685179368	20297375.185179368	20297451.492871676	20303061.460179366	20304430.685179368	3553.781164632885
Chhattisgarh	susceptible	2021-06-05	0	20263981.685179368	20263981.685179368	20267743.685179368	20267748.37748706	20273921.010179367	20275363.685179368	3855.223384092315
Chhattisgarh	susceptible	2021-06-06	0	20234919.685179368	20234919.685179368	20239328.185179368	20239195.10825629	20245902.03517937	20247514.685179368	4236.824300020601
Chhattisgarh	susceptible	2021-06-07	0	20207411.685179368	20207411.685179368	20211930.685179368	20211910.37748706	20219100.61017937	20220852.685179368	4529.683352427248
Chhattisgarh	susceptible	2021-06-08	0	20180758.685179368	20180758.685179368	20185658.185179368	20185743.4159486	20193564.010179367	20195409.685179368	4929.0819068333685
Chhattisgarh	susceptible	2021-06-09	0	20155753.685179368	20155753.685179368	20160914.185179368	20160953.4159486	20169253.36017937	20171242.685179368	5247.4319196785455
Chhattisgarh	susceptible	2021-06-10	0	20131543.685179368	20131543.685179368	20137161.685179368	20137183.06979475	20146040.66017937	20148275.685179368	5619.647884461081
Chhattisgarh	susceptible	2021-06-11	0	20108817.685179368	20108817.685179368	20114650.685179368	20114655.06979475	20124093.060179368	20126525.685179368	5935.284158865542
