b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.03035967465790015	0.009840060225487559	0.013978174478230219	0.06471421757300906	0.060054641781324795	0.06126046107034115	0.02277516731633134	0.1418422284932916	0.5060335733637243	0.39563792399200837	0.754194585733645	0.9979860818268654	0.1713203359735582	0.06221315688139428	0.11742456168622721	0.5028703313373246	0.5895328396497308	0.6865898976618477
0.03065773310835112	0.009774729443497415	0.013903384595459608	0.0642929494852394	0.058044725415602565	0.0621194695392184	0.022289594198076575	0.13718065568787177	0.4844431736444373	0.3908867418588652	0.7387438533068561	0.9985692783774637	0.1729173416825759	0.06154010320153263	0.11508341619751673	0.4978537706627333	0.5646848185290156	0.6964241426862544
0.03075935059143018	0.00980067571258809	0.013831367534475414	0.060207682322411804	0.0567252506073422	0.0628833527335806	0.02251097407097684	0.13033846265727847	0.4623905911813175	0.38482322652224477	0.723608647544696	0.996891062480207	0.1735293458933107	0.061320813415525206	0.11274683147668049	0.4641362775538306	0.5469493821732426	0.7043858913394996
0.03132879745201276	0.009641194070727502	0.013550141613957005	0.05836906105993124	0.05690617131068544	0.061668437024643356	0.022622734895913477	0.12846114038779	0.44288196280076775	0.3879294020073848	0.7104208729185341	0.9770029048947945	0.17676186815601427	0.06021969047648812	0.1089460206421991	0.4509970410247181	0.5444115682269083	0.6837786277312607
0.03220988152089779	0.009464906302536838	0.013691870697168252	0.05723256016326966	0.05695380991282218	0.06397319967010702	0.022646232329241053	0.1255597925765403	0.4275275939501572	0.38788228254702234	0.7158929520553271	0.9588338347346843	0.18173739796054839	0.05896188625085384	0.10888594975711226	0.4422003133807445	0.5466456711958897	0.7027013557644658
0.032829112325993635	0.009517350413081507	0.013476571065243609	0.05559320531056332	0.057496638096110914	0.06527998876783922	0.022832157032569172	0.12589923157503205	0.4164626846757538	0.39605530860362387	0.719428117057002	0.9737043039335616	0.18526610476097582	0.0593070222764609	0.10632287494263527	0.43212671094919375	0.553015596160194	0.7225947357442633
0.033261838548276926	0.009737707373062747	0.01395841952589335	0.05600167781628985	0.0570699996307662	0.06652416119990735	0.022661344662508402	0.12612517878386043	0.3952868288340606	0.3972368368617044	0.7141586666294206	0.9758348930261627	0.18767570976515485	0.06069272334527117	0.10843776882210027	0.43567933472988807	0.5471960968101444	0.7371754453322469
0.03436141982852071	0.009835816750996332	0.013849716877324312	0.05634334551996037	0.05667580172706456	0.06738777090548617	0.0224941493472631	0.12580214127334996	0.3688933570455902	0.40274030719730053	0.7131660221375484	0.9687464436038954	0.19384717563482462	0.06128608450277418	0.10550746242319003	0.44010680935392404	0.543095444038605	0.744019698623363
0.03528371222048594	0.010342446042830009	0.01361233253204591	0.058684218045759594	0.055830035794855334	0.06815085282398878	0.02213043550408903	0.12305807246838239	0.3615512905966027	0.3889617941848823	0.7056978763310467	0.9842698923687423	0.1989769857553565	0.06428090323658361	0.1031287758476795	0.4537778547884338	0.5326117395609297	0.7584815245995176
0.03641513487390385	0.010526838967717694	0.013659120803777715	0.05628514634817155	0.05578290639512855	0.0687755547014509	0.022349972003985412	0.11999831227332183	0.3611657844465859	0.3909266685751472	0.7123257096565307	0.9858258505099209	0.20540308463609114	0.06524315900391689	0.10345320309011627	0.4358580064299251	0.5342718053142814	0.7660447382835425
