b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.5859200944037293	0.9722724015061773	1.9603233212238997	1.3365045198909253	4.310579215764651	1.457338010782147	0.019750377616321285	0.003398946905592468	0.0071718877562224085	0.02878322188256502	0.1371596665953156	0.7859058417856185	3.2310067023035876	5.267453125112812	10.664148540793018	7.4414673620102585	26.764671645327873	14.642409454291148
0.5681776330525274	0.9946004412816488	1.941939331232385	1.3587115825687188	4.343296373162844	1.475382277523382	0.020252633166090356	0.0034249011468181654	0.006801020613016102	0.029196164442600862	0.13709306559462506	0.7700243665156327	3.1348557939698	5.388571853547868	10.559878666830592	7.568432697594515	26.96610319031175	14.685076069637004
0.5530961661795116	1.0199650753748024	1.924033928036113	1.397135588624565	4.369307841326506	1.5032162819107269	0.020620015202694054	0.0034664783270617248	0.006399443446829174	0.02925261720305464	0.1376586203128137	0.7588507281321344	3.0528477237910874	5.5262439227768505	10.457941291309584	7.782932629290175	27.14222000503192	14.862743452608292
0.5264201113176789	1.0461318355561395	1.8757379871704427	1.4209389878346015	4.460551521165592	1.5028511917889282	0.021397466974487116	0.0035125319637393662	0.005914145147869646	0.029423162128422033	0.13872507294788997	0.7656921439234495	2.9080290462692986	5.668302351642245	10.190046610945885	7.916966448194092	27.737171957838665	14.919964863727458
0.5034886209949639	1.083513753981824	1.853904402981997	1.3816302946554841	4.4555531505776	1.4868332931620645	0.02221214567758689	0.0033873425437431636	0.005554446364154607	0.029376616337866063	0.1391800051584632	0.7645680652308835	2.7837786539541054	5.870047912957555	10.067489106043642	7.697571912415407	27.71808302670609	14.751054474074293
0.48731122192927073	1.0918313468345997	1.8245178576746688	1.3707251828449623	4.368168441050954	1.4952001090860243	0.02280654040046505	0.0033275550278249535	0.005320793367234697	0.028544267771757035	0.13985158917886364	0.7640459481354238	2.6960478759623396	5.914723117185041	9.905385447237164	7.630065263712196	27.191817614656248	14.829443851619425
0.467976594243374	1.1059193588234875	1.7911780434431341	1.3681588957853392	4.390808578757042	1.4990116565044376	0.02346228357549	0.0033293058902508135	0.00499131675787878	0.02843747052757774	0.1396397037271993	0.7772802220228201	2.590894714158693	5.9910528531271305	9.720890546154726	7.614915678405843	27.327247913786863	14.98462019918681
0.4425191360417431	1.1456104669962155	1.7487143566038577	1.371991406193949	4.4010378671757096	1.5471650065514786	0.024693560899505414	0.0033389029877045544	0.004519774520781632	0.02866146509778628	0.13908591638477244	0.7912445298589527	2.4531763169795386	6.206134960138282	9.485557456653483	7.638064959881316	27.376492436479325	15.593803437117963
0.4218364131000898	1.1673733557703014	1.79683720074146	1.3762085726769688	4.30031099567076	1.6083208422929722	0.0257360069119351	0.0032100979117104106	0.004268930975026384	0.028302386509890656	0.14021308421545403	0.8017055194345388	2.34112002867336	6.3231418007140485	9.743923659713767	7.658618771501289	26.778602925125316	16.309732981698403
0.4080233174165944	1.193910533636019	1.7926379013844769	1.384457042055407	4.3675198711796455	1.6116634453265632	0.026696742084778298	0.003141625142636533	0.0037928865544580967	0.02778813396515932	0.13999649728339306	0.7905387031868565	2.266778985553032	6.466398204706214	9.7161026309822	7.700309304025765	27.19152475368059	16.237149838737153
