state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-05-24	0	12238901	12238901	12238901	12238901	12238901	12238901	0
Kerala	susceptible	2021-05-25	0	12098453.321261846	12099002.321261846	12100171.321261846	12100187.178689562	12101420.796261847	12102325.321261846	628.8430643867971
Kerala	susceptible	2021-05-26	0	11892241.321261846	11894058.321261846	11896405.321261846	11896494.187662642	11899322.871261846	11901657.321261846	1386.5249210056113
Kerala	susceptible	2021-05-27	0	11642938.321261846	11645928.321261846	11649846.321261846	11649975.435917877	11654592.721261846	11658477.321261846	2266.278062541658
Kerala	susceptible	2021-05-28	0	11367549.321261846	11371140.321261846	11376994.821261846	11377071.57400362	11383591.121261846	11389309.321261846	3230.6532076618773
Kerala	susceptible	2021-05-29	0	11077568.321261846	11081809.321261846	11089641.321261846	11089775.898530042	11098619.221261846	11104657.321261846	4244.2980367302225
Kerala	susceptible	2021-05-30	0	10781526.321261846	10787133.321261846	10796625.821261846	10796685.486266831	10807376.921261845	10815291.321261846	5258.894581014211
Kerala	susceptible	2021-05-31	0	10485989.321261846	10492565.321261846	10503727.821261846	10503844.96184011	10516757.771261845	10526471.321261846	6289.712035740143
Kerala	susceptible	2021-06-01	0	10194958.321261846	10202490.321261846	10215275.321261846	10215428.76393383	10230111.871261846	10242069.321261846	7272.358067860349
Kerala	susceptible	2021-06-02	0	9910664.321261846	9919349.321261846	9934066.321261846	9934268.804811198	9951063.321261846	9964300.321261846	8230.750641299988
Kerala	susceptible	2021-06-03	0	9636025.321261846	9645844.321261846	9662106.321261846	9662239.70610731	9681068.246261846	9695355.321261846	9150.705720342428
Kerala	susceptible	2021-06-04	0	9371522.321261846	9382502.321261846	9400428.321261846	9400546.842697538	9420996.646261845	9436166.321261846	10044.931775136787
Kerala	susceptible	2021-06-05	0	9118247.321261846	9130690.321261846	9149769.821261846	9149804.125349583	9172055.921261845	9188308.321261846	10885.669648421184
Kerala	susceptible	2021-06-06	0	8875792.321261846	8890097.321261846	8910259.321261846	8910356.130833132	8934451.721261846	8951550.321261846	11683.720951305637
Kerala	susceptible	2021-06-07	0	8645302.321261846	8660151.321261846	8682190.321261846	8682252.58846025	8707993.396261847	8726093.321261846	12438.591948705958
Kerala	susceptible	2021-06-08	0	8426771.321261846	8442103.321261846	8465317.821261846	8465395.569018574	8492423.971261846	8511029.321261846	13133.827602111864
Kerala	susceptible	2021-06-09	0	8219233.321261846	8235277.321261846	8259631.821261846	8259550.297832136	8287998.946261846	8307658.321261846	13799.225826806274
Kerala	susceptible	2021-06-10	0	8022589.321261846	8038962.321261846	8064461.821261846	8064389.16722396	8093966.021261847	8114876.321261846	14420.23179710901
Kerala	susceptible	2021-06-11	0	7835215.321261846	7853252.321261846	7879517.821261846	7879514.456356563	7910535.1962618455	7932486.321261846	15002.424578514503
Kerala	susceptible	2021-06-12	0	7658651.321261846	7677754.321261846	7704453.321261846	7704557.732029543	7736890.296261847	7760173.321261846	15572.65065430495
Kerala	susceptible	2021-06-13	0	7491723.321261846	7511113.321261846	7539023.321261846	7539095.432926851	7572685.521261847	7596456.321261846	16096.230646508611
Kerala	susceptible	2021-06-14	0	7333987.321261846	7354048.321261846	7382621.321261846	7382688.3631362235	7417103.296261847	7441919.321261846	16588.948983327813
Kerala	susceptible	2021-06-15	0	7185065.321261846	7205596.321261846	7234788.821261846	7234916.899028546	7270141.021261847	7295930.321261846	17029.6111372025
Kerala	susceptible	2021-06-16	0	7043682.321261846	7065498.321261846	7095178.821261846	7095314.037612794	7131301.771261847	7157669.321261846	17465.85476939289
Kerala	susceptible	2021-06-17	0	6906298.321261846	6927266.321261846	6957036.321261846	6957289.771909902	6993912.196261846	7019944.321261846	17493.36989297529
Kerala	susceptible	2021-06-18	0	6776415.321261846	6796501.321261846	6826781.821261846	6827038.2848710185	6864004.096261847	6890300.321261846	17521.96046006185
Kerala	susceptible	2021-06-19	0	6653547.321261846	6672766.321261846	6703731.821261846	6704089.373604817	6741972.121261846	6767257.321261846	17591.895918454695
Kerala	susceptible	2021-06-20	0	6537932.321261846	6556275.321261846	6587655.321261846	6587994.078988666	6625744.471261847	6650798.321261846	17645.07456102522
Kerala	susceptible	2021-06-21	0	6428415.321261846	6446464.321261846	6478168.321261846	6478352.019168127	6515835.621261846	6540999.321261846	17725.466245358817
Kerala	susceptible	2021-06-22	0	6324249.321261846	6343092.321261846	6374591.321261846	6374783.552567928	6412439.446261846	6436892.321261846	17805.267325768637
Kerala	susceptible	2021-06-23	0	6226017.321261846	6245041.321261846	6276835.321261846	6276913.73502057	6315185.821261846	6338827.321261846	17901.373255771567
Kerala	susceptible	2021-06-24	0	6133828.321261846	6152547.321261846	6184330.821261846	6184457.306805217	6223315.871261846	6245995.321261846	17987.279967822116
Kerala	susceptible	2021-06-25	0	6046744.321261846	6065320.321261846	6096933.821261846	6097071.196137221	6135842.496261846	6158632.321261846	18066.82021730634
Kerala	susceptible	2021-06-26	0	5964032.321261846	5982103.321261846	6014202.821261846	6014478.169217978	6053370.071261846	6076296.321261846	18164.464449748688
Kerala	susceptible	2021-06-27	0	5885497.321261846	5903614.321261846	5936209.321261846	5936433.361142205	5975496.971261847	5997638.321261846	18247.14557899638
Kerala	susceptible	2021-06-28	0	5811963.321261846	5829832.321261846	5862195.321261846	5862644.850673611	5902049.471261847	5923861.321261846	18324.34287708031
Kerala	susceptible	2021-06-29	0	5742189.321261846	5759500.321261846	5792557.321261846	5792884.076994648	5832930.996261846	5853958.321261846	18406.439613240786
Kerala	susceptible	2021-06-30	0	5675666.321261846	5693419.321261846	5726549.821261846	5726919.568021568	5766677.996261846	5787896.321261846	18474.497184133223
Kerala	susceptible	2021-07-01	0	5613227.321261846	5630583.321261846	5664060.321261846	5664553.438908906	5704717.346261847	5725472.321261846	18559.39380742197
Kerala	susceptible	2021-07-02	0	5523202.321261846	5540672.321261846	5573779.321261846	5574316.346187071	5614679.471261847	5634769.321261846	18505.31961767637
Kerala	susceptible	2021-07-03	0	5439030.321261846	5455376.321261846	5488743.821261846	5489364.765429344	5529489.396261847	5548987.321261846	18458.979465479588
Kerala	susceptible	2021-07-04	0	5358977.321261846	5375113.321261846	5408369.821261846	5409059.670713492	5449664.796261846	5467909.321261846	18418.89777967733
Kerala	susceptible	2021-07-05	0	5283343.321261846	5299099.321261846	5332356.321261846	5332923.869616781	5373243.371261846	5391744.321261846	18396.32314775367
Kerala	susceptible	2021-07-06	0	5211672.321261846	5227038.321261846	5259928.821261846	5260521.502218975	5300625.871261846	5318838.321261846	18344.202816357236
Kerala	susceptible	2021-07-07	0	5143040.321261846	5158114.321261846	5191122.821261846	5191582.195140211	5231562.796261846	5249470.321261846	18311.34820294134
Kerala	susceptible	2021-07-08	0	5077246.321261846	5092155.321261846	5125268.321261846	5125819.891550979	5166128.9462618455	5183380.321261846	18288.127519649763
Kerala	susceptible	2021-07-09	0	5014891.321261846	5028983.321261846	5062693.321261846	5063030.3172738105	5103678.221261847	5120370.321261846	18266.098570877733
Kerala	susceptible	2021-07-10	0	4954560.321261846	4969098.321261846	5002561.821261846	5003015.838210999	5043220.546261846	5059535.321261846	18237.483774450982
Kerala	susceptible	2021-07-11	0	4897083.321261846	4912103.321261846	4945251.821261846	4945626.361640709	4985995.396261847	5001809.321261846	18210.557926658348
Kerala	susceptible	2021-07-12	0	4841733.321261846	4856873.321261846	4890442.821261846	4890708.207104319	4931299.821261846	4946380.321261846	18176.527694117423
Kerala	susceptible	2021-07-13	0	4788891.321261846	4804455.321261846	4837687.321261846	4838130.865628745	4878779.596261846	4893526.321261846	18160.717815792155
Kerala	susceptible	2021-07-14	0	4738881.321261846	4754205.321261846	4787390.321261846	4787796.702119274	4828043.296261846	4842639.321261846	18136.945455023917
