state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-05-24	0	1884094	1884094	1884094	1884094	1884094	1884094	0
Nagaland	susceptible	2021-05-25	0	1879781.8566751024	1879912.8566751024	1880140.8566751024	1880139.6911716128	1880350.8566751024	1880496.8566751024	116.5045277854204
Nagaland	susceptible	2021-05-26	0	1873553.8566751024	1873806.8566751024	1874284.3566751024	1874290.3516900574	1874769.4816751024	1874994.8566751024	259.5430900212548
Nagaland	susceptible	2021-05-27	0	1865837.8566751024	1866287.8566751024	1867085.3566751024	1867091.5271636369	1867894.1816751023	1868145.8566751024	442.32876328935856
Nagaland	susceptible	2021-05-28	0	1857191.8566751024	1857729.8566751024	1858922.8566751024	1858928.1577718123	1860065.5566751026	1860548.8566751024	653.119499885252
Nagaland	susceptible	2021-05-29	0	1847701.8566751024	1848477.8566751024	1850055.8566751024	1850082.055079888	1851617.7816751024	1852197.8566751024	883.088602885887
Nagaland	susceptible	2021-05-30	0	1837731.8566751024	1838686.8566751024	1840734.8566751024	1840762.9683401075	1842715.1316751025	1843473.8566751024	1129.4137018077065
Nagaland	susceptible	2021-05-31	0	1827229.8566751024	1828556.8566751024	1831031.8566751024	1831108.0620589508	1833531.4816751024	1834464.8566751024	1392.0374461763533
Nagaland	susceptible	2021-06-01	0	1816670.8566751024	1818200.8566751024	1821121.8566751024	1821221.5286591502	1824078.8066751023	1824964.8566751024	1660.739805544063
Nagaland	susceptible	2021-06-02	0	1805634.8566751024	1807625.8566751024	1811070.8566751024	1811182.4189881631	1814534.8816751023	1815552.8566751024	1952.1202136115553
Nagaland	susceptible	2021-06-03	0	1794795.8566751024	1796968.8566751024	1800918.3566751024	1801047.8721287414	1804897.1066751024	1806027.8566751024	2251.7938753870067
Nagaland	susceptible	2021-06-04	0	1783561.8566751024	1786135.8566751024	1790703.8566751024	1790846.02417261	1795245.7066751022	1796498.8566751024	2563.449068985415
Nagaland	susceptible	2021-06-05	0	1772222.8566751024	1775358.8566751024	1780495.8566751024	1780618.0999452919	1785580.0316751024	1786905.8566751024	2891.2457916960866
Nagaland	susceptible	2021-06-06	0	1761042.8566751024	1764593.8566751024	1770223.3566751024	1770384.8352394095	1775981.9066751022	1777430.8566751024	3230.182275418019
Nagaland	susceptible	2021-06-07	0	1749934.8566751024	1753635.8566751024	1759981.3566751024	1760154.296854564	1766285.8316751025	1767961.8566751024	3581.318605100509
Nagaland	susceptible	2021-06-08	0	1738699.8566751024	1742828.8566751024	1749764.8566751024	1749948.3103141852	1756661.1066751024	1758695.8566751024	3940.100602586673
Nagaland	susceptible	2021-06-09	0	1727285.8566751024	1731897.8566751024	1739603.3566751024	1739777.6547807853	1747106.3816751023	1749311.8566751024	4312.179365497844
Nagaland	susceptible	2021-06-10	0	1715923.8566751024	1721121.8566751024	1729530.8566751024	1729637.8227767972	1737696.4316751023	1739923.8566751024	4690.344569206452
Nagaland	susceptible	2021-06-11	0	1704892.8566751024	1710309.8566751024	1719386.3566751024	1719554.5800051123	1728311.4816751024	1730795.8566751024	5078.888405296021
Nagaland	susceptible	2021-06-12	0	1693534.8566751024	1699664.8566751024	1709331.8566751024	1709527.791869519	1718897.3066751023	1721585.8566751024	5472.22077892671
Nagaland	susceptible	2021-06-13	0	1682519.8566751024	1688924.8566751024	1699342.3566751024	1699556.5849901573	1709612.4066751024	1712582.8566751024	5875.34734619081
Nagaland	susceptible	2021-06-14	0	1671385.8566751024	1678277.8566751024	1689417.8566751024	1689645.2475026199	1700389.3816751023	1703539.8566751024	6286.944949891122
Nagaland	susceptible	2021-06-15	0	1660300.8566751024	1667596.8566751024	1679493.8566751024	1679806.7639532678	1691284.0066751023	1694602.8566751024	6705.87468738885
Nagaland	susceptible	2021-06-16	0	1649421.8566751024	1657100.8566751024	1669755.8566751024	1670039.8427169768	1682294.2316751024	1685695.8566751024	7130.26733689536
Nagaland	susceptible	2021-06-17	0	1642968.8566751024	1651148.8566751024	1663846.3566751024	1663996.4224776947	1676469.0316751024	1679634.8566751024	7199.739419610177
Nagaland	susceptible	2021-06-18	0	1636575.8566751024	1645048.8566751024	1657971.8566751024	1657992.1119093995	1670649.6066751024	1673747.8566751024	7285.035076238015
Nagaland	susceptible	2021-06-19	0	1630146.8566751024	1638968.8566751024	1652147.8566751024	1652058.5944617426	1664972.4566751022	1668003.8566751024	7381.703291730747
Nagaland	susceptible	2021-06-20	0	1623885.8566751024	1633003.8566751024	1646413.8566751024	1646231.8397259498	1659352.6566751024	1662327.8566751024	7485.18897979512
Nagaland	susceptible	2021-06-21	0	1617718.8566751024	1627113.8566751024	1640721.8566751024	1640517.1986491801	1653972.3566751024	1656799.8566751024	7589.456296723212
Nagaland	susceptible	2021-06-22	0	1611617.8566751024	1621289.8566751024	1635256.3566751024	1634935.596954265	1648749.0566751023	1651730.8566751024	7702.381387020257
Nagaland	susceptible	2021-06-23	0	1605766.8566751024	1615659.8566751024	1629853.3566751024	1629495.9698356208	1643613.4816751024	1646645.8566751024	7819.182721556102
Nagaland	susceptible	2021-06-24	0	1600092.8566751024	1610105.8566751024	1624641.3566751024	1624200.4733251522	1638616.9816751024	1641793.8566751024	7936.494789063735
Nagaland	susceptible	2021-06-25	0	1594441.8566751024	1604633.8566751024	1619553.8566751024	1619052.6263660295	1633715.7316751024	1637075.8566751024	8059.7127289452465
Nagaland	susceptible	2021-06-26	0	1588973.8566751024	1599415.8566751024	1614646.3566751024	1614052.8282603465	1629051.4816751024	1632494.8566751024	8183.439537923439
Nagaland	susceptible	2021-06-27	0	1583613.8566751024	1594319.8566751024	1609899.3566751024	1609200.6577718123	1624477.0316751024	1628153.8566751024	8304.25264651689
Nagaland	susceptible	2021-06-28	0	1578455.8566751024	1589348.8566751024	1605357.8566751024	1604495.6632553616	1620032.4816751024	1623866.8566751024	8425.326395325526
Nagaland	susceptible	2021-06-29	0	1573516.8566751024	1584545.8566751024	1600777.3566751024	1599936.0266651323	1615684.4816751024	1619660.8566751024	8546.642008148916
Nagaland	susceptible	2021-06-30	0	1568668.8566751024	1579879.8566751024	1596351.8566751024	1595515.1846910545	1611573.9066751024	1615651.8566751024	8670.653802558945
Nagaland	susceptible	2021-07-01	0	1564142.8566751024	1575279.8566751024	1592035.8566751024	1591232.0431157805	1607683.6816751023	1611732.8566751024	8792.18116330045
Nagaland	susceptible	2021-07-02	0	1559308.8566751024	1570254.8566751024	1587387.3566751024	1586605.0206830786	1603365.1316751025	1607582.8566751024	8926.34433383134
Nagaland	susceptible	2021-07-03	0	1554754.8566751024	1565440.8566751024	1582806.8566751024	1582127.1817000275	1599274.3066751023	1603602.8566751024	9060.263819912865
Nagaland	susceptible	2021-07-04	0	1550317.8566751024	1560762.8566751024	1578365.8566751024	1577785.6792075052	1595274.5066751023	1599633.8566751024	9190.473538345614
Nagaland	susceptible	2021-07-05	0	1546002.8566751024	1556654.8566751024	1574209.8566751024	1573572.724072909	1591452.9816751024	1595989.8566751024	9325.431902387596
Nagaland	susceptible	2021-07-06	0	1541807.8566751024	1552432.8566751024	1570040.8566751024	1569484.6592673257	1587691.5816751022	1592290.8566751024	9457.434935601632
Nagaland	susceptible	2021-07-07	0	1537706.8566751024	1548194.8566751024	1566056.8566751024	1565516.9713311342	1583942.6316751025	1588833.8566751024	9589.940868323763
Nagaland	susceptible	2021-07-08	0	1533779.8566751024	1544020.8566751024	1562087.8566751024	1561660.3681407056	1580342.6566751024	1585476.8566751024	9725.1912574934
Nagaland	susceptible	2021-07-09	0	1529973.8566751024	1539998.8566751024	1558268.8566751024	1557915.4000449928	1576865.7316751024	1582117.8566751024	9861.631365143554
Nagaland	susceptible	2021-07-10	0	1526229.8566751024	1536188.8566751024	1554464.8566751024	1554275.2953590506	1573483.4566751025	1578761.8566751024	9995.171370807644
Nagaland	susceptible	2021-07-11	0	1522674.8566751024	1532369.8566751024	1550893.8566751024	1550738.4389283427	1570290.4566751022	1575551.8566751024	10130.047023099482
Nagaland	susceptible	2021-07-12	0	1519205.8566751024	1528674.8566751024	1547372.3566751024	1547299.1363361194	1567113.5566751026	1572560.8566751024	10263.757815060264
Nagaland	susceptible	2021-07-13	0	1515818.8566751024	1525118.8566751024	1543968.8566751024	1543959.057073906	1564014.1316751023	1569654.8566751024	10398.985058234208
Nagaland	susceptible	2021-07-14	0	1512478.8566751024	1521618.8566751024	1540577.3566751024	1540716.2111117924	1560984.9316751026	1566790.8566751024	10528.293100239753
Nagaland	susceptible	2021-07-15	0	1509283.8566751024	1518375.8566751024	1537387.8566751024	1537563.2116102967	1558060.1566751024	1564011.8566751024	10663.109297245479
Nagaland	susceptible	2021-07-16	0	1505955.8566751024	1515098.8566751024	1534220.8566751024	1534498.0690380137	1555215.5066751023	1561236.8566751024	10799.103583258924
Nagaland	susceptible	2021-07-17	0	1501335.8566751024	1510533.8566751024	1529795.8566751024	1530136.865648183	1551159.9566751022	1557078.8566751024	10908.299166537163
Nagaland	susceptible	2021-07-18	0	1496704.8566751024	1506167.8566751024	1525593.3566751024	1525900.4284597484	1547127.1066751024	1553193.8566751024	11021.833848838853
Nagaland	susceptible	2021-07-19	0	1492318.8566751024	1501874.8566751024	1521457.3566751024	1521768.40752256	1543238.3566751024	1549325.8566751024	11129.158768440777
Nagaland	susceptible	2021-07-20	0	1488012.8566751024	1497534.8566751024	1517412.8566751024	1517720.8397259498	1539458.2316751024	1545485.8566751024	11235.312874746089
