state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2021-05-24	0	34664459	34664459	34664459	34664459	34664459	34664459	0
Jharkhand	susceptible	2021-05-25	0	34659500.22986923	34659653.22986923	34659893.22986923	34659898.21292008	34660139.15486923	34660285.22986923	126.20832447712843
Jharkhand	susceptible	2021-05-26	0	34652323.22986923	34652552.22986923	34653098.72986923	34653100.24731689	34653599.00486923	34653875.22986923	266.50296827464047
Jharkhand	susceptible	2021-05-27	0	34643346.22986923	34643858.22986923	34644763.72986923	34644750.58629994	34645579.77986923	34645971.22986923	442.6518939942294
Jharkhand	susceptible	2021-05-28	0	34633466.22986923	34634042.22986923	34635384.72986923	34635371.24133483	34636560.77986923	34637225.22986923	643.0716646603437
Jharkhand	susceptible	2021-05-29	0	34622845.22986923	34623630.22986923	34625373.72986923	34625354.14063693	34626935.77986923	34627853.22986923	852.144366747988
Jharkhand	susceptible	2021-05-30	0	34611738.22986923	34612815.22986923	34615001.72986923	34614995.191484384	34617044.029869236	34618296.22986923	1078.286586500051
Jharkhand	susceptible	2021-05-31	0	34600506.22986923	34601830.22986923	34604531.22986923	34604505.7373468	34606983.72986923	34608503.22986923	1311.4772637069552
Jharkhand	susceptible	2021-06-01	0	34589359.22986923	34590804.22986923	34594077.72986923	34594042.148613	34597012.85486923	34598688.22986923	1545.3243726831247
Jharkhand	susceptible	2021-06-02	0	34578327.22986923	34580070.22986923	34583775.72986923	34583724.97014839	34587199.654869236	34588851.22986923	1780.2844462737285
Jharkhand	susceptible	2021-06-03	0	34567453.22986923	34569490.22986923	34573674.72986923	34573628.72488419	34577610.97986923	34579426.22986923	2014.8021568804909
Jharkhand	susceptible	2021-06-04	0	34556891.22986923	34559239.22986923	34563871.22986923	34563819.886898145	34568241.95486923	34570224.22986923	2245.5222676864105
Jharkhand	susceptible	2021-06-05	0	34546702.22986923	34549291.22986923	34554406.72986923	34554337.57832387	34559186.52986923	34561363.22986923	2468.097473014874
Jharkhand	susceptible	2021-06-06	0	34536801.22986923	34539618.22986923	34545305.22986923	34545203.79617033	34550529.67986923	34553001.22986923	2693.108022232517
Jharkhand	susceptible	2021-06-07	0	34527469.22986923	34530502.22986923	34536492.22986923	34536428.8041464	34542177.97986923	34544809.22986923	2910.875304424279
Jharkhand	susceptible	2021-06-08	0	34518531.22986923	34521627.22986923	34528076.22986923	34528019.09128498	34534252.25486923	34536956.22986923	3124.0739027517407
Jharkhand	susceptible	2021-06-09	0	34509949.22986923	34513159.22986923	34520011.72986923	34519975.814615	34526649.85486923	34529580.22986923	3332.9027297970215
Jharkhand	susceptible	2021-06-10	0	34501700.22986923	34505007.22986923	34512340.22986923	34512293.29766584	34519353.87986923	34522548.22986923	3538.768719467411
Jharkhand	susceptible	2021-06-11	0	34493664.22986923	34497367.22986923	34505009.72986923	34504957.59527302	34512350.65486923	34515771.22986923	3737.950879178836
Jharkhand	susceptible	2021-06-12	0	34486135.22986923	34489949.22986923	34498021.22986923	34497971.575831346	34505628.47986923	34509261.22986923	3926.624505548928
Jharkhand	susceptible	2021-06-13	0	34478893.22986923	34482955.22986923	34491388.72986923	34491317.901354775	34499266.404869236	34503191.22986923	4117.241609152946
Jharkhand	susceptible	2021-06-14	0	34472010.22986923	34476242.22986923	34485051.22986923	34484978.022491366	34493234.40486923	34497487.22986923	4303.167183727731
Jharkhand	susceptible	2021-06-15	0	34465328.22986923	34469882.22986923	34479089.72986923	34478950.44970971	34487571.50486923	34491932.22986923	4484.554093858814
Jharkhand	susceptible	2021-06-16	0	34459124.22986923	34463806.22986923	34473306.22986923	34473220.477127455	34482206.60486923	34486864.22986923	4659.445031780224
Jharkhand	susceptible	2021-06-17	0	34454036.22986923	34458661.22986923	34468269.22986923	34468202.86994899	34477438.82986923	34482099.22986923	4728.64584835967
Jharkhand	susceptible	2021-06-18	0	34449100.22986923	34453628.22986923	34463501.72986923	34463443.73186325	34472933.65486923	34477519.22986923	4805.16685617966
Jharkhand	susceptible	2021-06-19	0	34444318.22986923	34448921.22986923	34458997.72986923	34458917.6152132	34468623.52986923	34473163.22986923	4884.341900228747
Jharkhand	susceptible	2021-06-20	0	34439881.22986923	34444446.22986923	34454692.72986923	34454621.82458509	34464645.554869235	34469105.22986923	4966.994566458863
Jharkhand	susceptible	2021-06-21	0	34435594.22986923	34440098.22986923	34450677.72986923	34450548.97014839	34460589.07986923	34465208.22986923	5049.393848655414
Jharkhand	susceptible	2021-06-22	0	34431631.22986923	34436187.22986923	34446786.72986923	34446688.78669874	34456870.72986923	34461625.22986923	5135.639391978402
Jharkhand	susceptible	2021-06-23	0	34427844.22986923	34432305.22986923	34443139.72986923	34443028.24133483	34453361.72986923	34458159.22986923	5219.36523058371
Jharkhand	susceptible	2021-06-24	0	34424320.22986923	34428667.22986923	34439668.72986923	34439563.21341858	34450094.90486923	34454904.22986923	5301.348684867827
Jharkhand	susceptible	2021-06-25	0	34420903.22986923	34425057.22986923	34436398.72986923	34436281.88340861	34446963.82986923	34452029.22986923	5386.705567299357
Jharkhand	susceptible	2021-06-26	0	34417545.22986923	34421650.22986923	34433288.72986923	34433171.64213244	34443964.42986923	34449101.22986923	5465.456458383828
Jharkhand	susceptible	2021-06-27	0	34414555.22986923	34418415.22986923	34430341.22986923	34430227.448214196	34441148.47986923	34446483.22986923	5543.024511312122
Jharkhand	susceptible	2021-06-28	0	34411606.22986923	34415476.22986923	34427537.72986923	34427439.77672865	34438395.75486923	34443888.22986923	5622.150009088796
Jharkhand	susceptible	2021-06-29	0	34408803.22986923	34412682.22986923	34424836.22986923	34424801.07433583	34435838.97986923	34441452.22986923	5698.024561717393
Jharkhand	susceptible	2021-06-30	0	34406167.22986923	34410230.22986923	34422336.72986923	34422303.932262056	34433391.70486923	34439248.22986923	5775.448520146328
Jharkhand	susceptible	2021-07-01	0	34403623.22986923	34407915.22986923	34420015.72986923	34419942.18649934	34431082.779869236	34437088.22986923	5851.482919551398
Jharkhand	susceptible	2021-07-02	0	34401382.22986923	34405829.22986923	34418101.72986923	34418025.28620024	34429328.20486923	34435373.22986923	5929.202573970256
Jharkhand	susceptible	2021-07-03	0	34399343.22986923	34403958.22986923	34416328.72986923	34416214.55738668	34427650.35486923	34433795.22986923	5999.988332470874
Jharkhand	susceptible	2021-07-04	0	34397366.22986923	34402052.22986923	34414654.72986923	34414501.64113543	34426124.179869235	34432332.22986923	6075.323245334211
Jharkhand	susceptible	2021-07-05	0	34395510.22986923	34400493.22986923	34413091.22986923	34412888.8490118	34424704.07986923	34431039.22986923	6147.864537362271
