b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.08307753184973246	0.06650426330300507	0.14247892888341135	0.09186399537499204	0.03749656923037821	0.02626194013136625	0.021235338700318837	0.022849479897819304	0.029636776879383722	0.030084643886859316	0.07083351506721068	0.1286487763684801	0.45681225544818205	0.3663223097234039	0.7905777852339951	0.5099743341808094	0.21727184637093735	0.16122929263451063
0.08205656882768392	0.06659400039366915	0.14346591829359703	0.09183269989493202	0.03736907658563453	0.02625785546646152	0.0211090703981456	0.022977978026055865	0.028398668262029216	0.030996982043429995	0.07299880362342089	0.14016616378962693	0.4511365645304585	0.3668676423820971	0.7949949038990186	0.5103003072510794	0.21701570052172045	0.1630079620724998
0.08104644592057453	0.06673179113539111	0.14284024339445472	0.09233605840049075	0.0372930306851579	0.026340267167944905	0.02130515981741444	0.02335552251505706	0.029329779722135702	0.03056006429347219	0.0749949587287582	0.14540868012282493	0.44567782478459833	0.36777700109361583	0.7923210781732772	0.5128567728496588	0.21701807580939833	0.16434318250134164
0.08154653367144378	0.06678729803982675	0.1430451108082997	0.09175939860333077	0.03726194531168796	0.026411387500394956	0.021216642518617705	0.023180168429032567	0.028295876997219745	0.031185192792081023	0.07077789996092593	0.13651109747735937	0.44838477616782063	0.36801306380157844	0.7925753638730658	0.5099959878933031	0.21589997068043495	0.1633853146659259
0.08098640264259258	0.06686827812042125	0.14221939671991393	0.09171810038823877	0.03736273556697159	0.026345404439529808	0.02116703383432326	0.02380309154704061	0.029678884602305514	0.030657757341633	0.07082450034714158	0.14205481937000924	0.4452809252368636	0.3687077196058129	0.7891734277422262	0.5094779265602587	0.21649434555651206	0.16384823332472304
0.08192002424850084	0.06677763367499676	0.14224472949884132	0.09162439741740767	0.03720075538570344	0.026283218297127268	0.02130786112795094	0.02361442490967023	0.028402653795439884	0.029546846824582154	0.0740493369024811	0.1339516259772977	0.4504829887155808	0.36813276853859495	0.7882312503605151	0.5083503339222115	0.21627128871458592	0.16219121042589218
0.08182132698978356	0.06686577154363617	0.14161708189714894	0.0911591026199707	0.0376243239735282	0.026426693800384794	0.02127551873703002	0.022950085679330306	0.028877952037912318	0.03078167974999522	0.07264516104048332	0.1429252505515791	0.4499244633253658	0.36835371118089444	0.7851546819013623	0.5064401692805467	0.21841865525591644	0.1644909862611954
0.08222931202831871	0.06688198504959765	0.14266485071971358	0.08995993482993436	0.03794197972743566	0.026149950678867363	0.021276458028455018	0.023613790300934533	0.028127588501616688	0.029888432457200215	0.07025914313990858	0.1407754830601058	0.45216837880356003	0.3687077852557355	0.7903252457531165	0.49929884354152865	0.21972277378553776	0.16243312624066442
0.08260645638941883	0.06701764670537293	0.1430270824086675	0.08989393770065067	0.037900793168268394	0.02617262501359506	0.021033671260335386	0.023216568735710173	0.028962871857988817	0.029918429516700693	0.07308265902364941	0.1409189113863326	0.4541226276972929	0.36929688664218735	0.7930444611039812	0.4989486270748783	0.22012252619433265	0.16259635972100006
0.08158414348667867	0.06704007645972679	0.14249853925406056	0.09028537651097153	0.0377060259773717	0.02625372671175546	0.021097509217431386	0.023353005728126135	0.028809087589648605	0.030691632816642056	0.07081437701908436	0.134320401156182	0.4485336045574141	0.36947503879809174	0.7899831370568309	0.5015376389374309	0.21848122820122548	0.16206696575567547
