b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.038887590393114665	0.00990646124709758	0.014517739171226745	0.02325451627904925	0.03276094658199765	0.01983751399014379	0.028609236383395926	0.04720478194412386	0.11604938247518479	0.17172969694078868	0.19168962525115824	0.1835804466869468	0.22476583583238388	0.058274203163722164	0.09091204741408307	0.15276410557190692	0.21882038677799096	0.1316136190609415
0.03911506421254634	0.009924911198300045	0.014537592540316465	0.023182260073743643	0.032958709205352064	0.019693036669416315	0.02859204425996775	0.0496336414988154	0.11295229983620939	0.16047271569133667	0.19143746368921646	0.22027322855306483	0.22607689974798378	0.05851568443674361	0.09078805508451723	0.15085018075338258	0.2200954675141187	0.13464030953068545
0.03882604097191416	0.009926027605557957	0.014469528478844423	0.023285241132138684	0.032592462945882764	0.01968107919407835	0.028425695458785087	0.05031755312061108	0.11608574784408403	0.16706132092502862	0.19989578018043094	0.20001264980076042	0.22437078499966495	0.05855970663479348	0.09061304757272233	0.1523664188322469	0.219170120349662	0.13235937271878323
0.03840347991544754	0.009878025173606165	0.01449620714421934	0.023305673568329806	0.032643942148368056	0.019487255051247477	0.028632435099313513	0.04946067806563982	0.11232256743675638	0.17550285777476324	0.21683052376582915	0.18753077565831233	0.2219726460529238	0.05822982904097569	0.090479254308264	0.15358515367253672	0.22256518774276948	0.1297143628784638
0.0386966460208274	0.009868342783513423	0.014472495542532469	0.023254468849493865	0.03269482255454684	0.019369073039711734	0.028532184166429903	0.04822941911941629	0.11770093754320202	0.1667571099923125	0.20474661022327043	0.20562609151325387	0.2236457546970122	0.05810574016726509	0.09076055054992183	0.15212604519549452	0.22073313761309032	0.1308607175525309
0.038045690675308094	0.009876121011178204	0.014446985921733366	0.02331199458079632	0.0329842366404028	0.01931716757375917	0.02884275850517876	0.049602251702393484	0.11731883831142344	0.17112253911775596	0.20217356848357515	0.19969210066644683	0.21994875131865352	0.058226315557257054	0.09057012861486993	0.15306363096501563	0.2222189905238722	0.12987784033756913
0.03756344042044564	0.009873540597375097	0.014455963458972421	0.022985433728144846	0.03279667942163559	0.019435023540079387	0.028766179942977352	0.051325900709125155	0.11883226112039778	0.17125129819886306	0.19689417389340574	0.18082032679547014	0.21714491400868421	0.058304962739108186	0.09074707136615226	0.15093579606502505	0.22000045646649496	0.1286474114910897
0.03739781338229259	0.009851267670712215	0.014468845689091145	0.022996527665052627	0.034158569159566	0.01930786954365954	0.02883019163875834	0.051603576234528784	0.12156192391368371	0.17121919036351912	0.20162507438102434	0.1864754344220612	0.21620066807215613	0.0581885238315883	0.09104576234783592	0.15100457309352444	0.23002728638193443	0.12840792696294415
0.037965922401592946	0.009879638827626245	0.014505539858923635	0.02292739588681974	0.034197836449667715	0.019192523239134184	0.028790842524587978	0.05121679115171939	0.1199532386916271	0.1698739269372298	0.21140110071010984	0.1836148933327024	0.21947672640346727	0.05833502866629761	0.09114796558300242	0.15038051838015257	0.2321355503806621	0.12733802103968267
0.03763559041950527	0.009910388398168865	0.014464317228136426	0.02276442524339947	0.03398421920000152	0.019100052322262136	0.028858263230013968	0.05030346832891634	0.11080581536028568	0.17697084402502403	0.2167811110877457	0.17880195634862686	0.21758110873027456	0.05846667154438382	0.09015921414829293	0.15020261546720928	0.23169388561087612	0.12621750034993695
