state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2021-05-24	0	9440929	9440929	9440929	9440929	9440929	9440929	0
Delhi	susceptible	2021-05-25	0	9439441.023330456	9439441.023330456	9439615.023330456	9439586.17717661	9439751.623330455	9439775.023330456	116.47139906344056
Delhi	susceptible	2021-05-26	0	9436994.023330456	9436994.023330456	9437414.023330456	9437379.17717661	9437727.148330456	9437732.023330456	281.99166279970746
Delhi	susceptible	2021-05-27	0	9433901.023330456	9433901.023330456	9434658.023330456	9434593.40794584	9435209.023330456	9435209.023330456	503.1392189728852
Delhi	susceptible	2021-05-28	0	9430507.023330456	9430507.023330456	9431542.523330456	9431414.984868918	9432228.873330455	9432236.023330456	670.7993831333821
Delhi	susceptible	2021-05-29	0	9426826.023330456	9426826.023330456	9428244.523330456	9428065.831022764	9429169.873330455	9429177.023330456	903.4701436131022
Delhi	susceptible	2021-05-30	0	9422925.023330456	9422925.023330456	9424771.523330456	9424580.292561226	9426072.748330455	9426114.023330456	1200.861435052316
Delhi	susceptible	2021-05-31	0	9419121.023330456	9419121.023330456	9421348.523330456	9421114.523330456	9422937.773330456	9422967.023330456	1454.8632852973676
Delhi	susceptible	2021-06-01	0	9415321.023330456	9415321.023330456	9417944.523330456	9417675.215638148	9419820.723330455	9419900.023330456	1722.1732154396902
Delhi	susceptible	2021-06-02	0	9411547.023330456	9411547.023330456	9414543.023330456	9414303.254099686	9416808.898330456	9416895.023330456	2000.8363012263135
Delhi	susceptible	2021-06-03	0	9408040.023330456	9408040.023330456	9411383.023330456	9411110.331022764	9413968.498330455	9414091.023330456	2252.080610762935
Delhi	susceptible	2021-06-04	0	9404685.023330456	9404685.023330456	9408391.023330456	9408060.331022764	9411212.148330456	9411360.023330456	2470.7909518466026
Delhi	susceptible	2021-06-05	0	9401488.023330456	9401488.023330456	9405429.023330456	9405140.94640738	9408571.373330455	9408689.023330456	2683.554234021763
Delhi	susceptible	2021-06-06	0	9398473.023330456	9398473.023330456	9402783.023330456	9402426.561791994	9406075.848330455	9406199.023330456	2882.4024816970664
Delhi	susceptible	2021-06-07	0	9395604.023330456	9395604.023330456	9400274.523330456	9399876.138715072	9403727.748330455	9403860.023330456	3088.185537603112
Delhi	susceptible	2021-06-08	0	9392899.023330456	9392899.023330456	9397889.523330456	9397479.369484302	9401629.623330455	9401770.023330456	3309.4721274996514
Delhi	susceptible	2021-06-09	0	9390421.023330456	9390421.023330456	9395676.023330456	9395275.638715072	9399649.248330455	9399801.023330456	3501.0645420777387
Delhi	susceptible	2021-06-10	0	9388163.023330456	9388163.023330456	9393657.523330456	9393249.061791994	9397831.998330455	9397974.023330456	3663.4233413855236
Delhi	susceptible	2021-06-11	0	9386009.023330456	9386009.023330456	9391814.523330456	9391353.061791994	9396118.673330456	9396261.023330456	3840.729331994534
Delhi	susceptible	2021-06-12	0	9383990.023330456	9383990.023330456	9390094.523330456	9389593.523330456	9394480.798330456	9394615.023330456	3997.0155224499617
Delhi	susceptible	2021-06-13	0	9382204.023330456	9382204.023330456	9388513.023330456	9387988.561791994	9393109.723330457	9393293.023330456	4155.845761598441
Delhi	susceptible	2021-06-14	0	9380550.023330456	9380550.023330456	9387066.023330456	9386511.484868918	9391822.748330455	9392033.023330456	4295.657046575053
Delhi	susceptible	2021-06-15	0	9379055.023330456	9379055.023330456	9385756.023330456	9385181.792561226	9390742.748330455	9390966.023330456	4445.1160642306
Delhi	susceptible	2021-06-16	0	9377721.023330456	9377721.023330456	9384600.023330456	9383992.638715072	9389684.098330457	9389947.023330456	4551.289255349942
Delhi	susceptible	2021-06-17	0	9377689.023330456	9377689.023330456	9384591.523330456	9383958.600253532	9389633.448330455	9389910.023330456	4551.539468142144
Delhi	susceptible	2021-06-18	0	9377652.023330456	9377652.023330456	9384596.023330456	9383939.715638148	9389622.523330456	9389889.023330456	4561.565084373792
Delhi	susceptible	2021-06-19	0	9377665.023330456	9377665.023330456	9384600.523330456	9383958.44640738	9389654.373330455	9389928.023330456	4563.705003083917
Delhi	susceptible	2021-06-20	0	9377672.023330456	9377672.023330456	9384658.023330456	9384000.254099686	9389668.473330455	9389920.023330456	4569.020617264079
Delhi	susceptible	2021-06-21	0	9377726.023330456	9377726.023330456	9384773.023330456	9384080.484868918	9389754.923330456	9390011.023330456	4586.175076188396
Delhi	susceptible	2021-06-22	0	9377790.023330456	9377790.023330456	9384852.523330456	9384168.44640738	9389863.123330455	9390127.023330456	4602.114787821938
Delhi	susceptible	2021-06-23	0	9377888.023330456	9377888.023330456	9384995.023330456	9384296.17717661	9389999.273330456	9390256.023330456	4609.771315045915
Delhi	susceptible	2021-06-24	0	9378046.023330456	9378046.023330456	9385182.023330456	9384453.638715072	9390134.173330456	9390400.023330456	4602.238762549264
Delhi	susceptible	2021-06-25	0	9378191.023330456	9378191.023330456	9385366.023330456	9384620.331022764	9390316.023330456	9390602.023330456	4613.324430610856
Delhi	susceptible	2021-06-26	0	9378380.023330456	9378380.023330456	9385568.523330456	9384822.90794584	9390518.798330456	9390796.023330456	4619.939896945012
Delhi	susceptible	2021-06-27	0	9378572.023330456	9378572.023330456	9385773.023330456	9385024.100253532	9390723.173330456	9391002.023330456	4626.022281429567
Delhi	susceptible	2021-06-28	0	9378807.023330456	9378807.023330456	9385986.523330456	9385247.44640738	9390971.273330456	9391267.023330456	4630.064924187635
Delhi	susceptible	2021-06-29	0	9379047.023330456	9379047.023330456	9386196.523330456	9385479.523330456	9391223.698330456	9391523.023330456	4631.325890509333
Delhi	susceptible	2021-06-30	0	9379287.023330456	9379287.023330456	9386454.023330456	9385722.638715072	9391478.973330457	9391776.023330456	4635.206653527857
Delhi	susceptible	2021-07-01	0	9379530.023330456	9379530.023330456	9386708.523330456	9385974.44640738	9391759.173330456	9392064.023330456	4647.240861416571
Delhi	susceptible	2021-07-02	0	9379774.023330456	9379774.023330456	9386937.023330456	9386205.100253532	9391944.948330456	9392241.023330456	4627.4246337679815
Delhi	susceptible	2021-07-03	0	9380005.023330456	9380005.023330456	9387191.523330456	9386446.984868918	9392189.698330456	9392476.023330456	4629.055050757603
Delhi	susceptible	2021-07-04	0	9380271.023330456	9380271.023330456	9387440.523330456	9386699.90794584	9392408.448330456	9392698.023330456	4614.555000110497
Delhi	susceptible	2021-07-05	0	9380544.023330456	9380544.023330456	9387697.023330456	9386957.484868918	9392642.098330457	9392931.023330456	4604.722731775982
Delhi	susceptible	2021-07-06	0	9380839.023330456	9380839.023330456	9387969.523330456	9387235.138715072	9392900.923330456	9393196.023330456	4592.808762585097
