state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2021-05-24	0	55872420	55872420	55872420	55872420	55872420	55872420	0
Tamil Nadu	susceptible	2021-05-25	0	55363118.546986915	55363118.546986915	55425812.546986915	55428070.23929461	55513821.02198692	55517219.546986915	57498.46340445185
Tamil Nadu	susceptible	2021-05-26	0	54615843.546986915	54615843.546986915	54767646.046986915	54774692.66237153	54986851.42198691	54995985.546986915	141681.20765768792
Tamil Nadu	susceptible	2021-05-27	0	53694967.546986915	53694967.546986915	53957495.046986915	53970314.046986915	54337716.19698691	54353718.546986915	245527.28206204262
Tamil Nadu	susceptible	2021-05-28	0	52643451.546986915	52643451.546986915	53035908.546986915	53053741.31621768	53600814.87198692	53624838.546986915	365842.4147484662
Tamil Nadu	susceptible	2021-05-29	0	51487331.546986915	51487331.546986915	52024319.046986915	52049617.81621768	52799085.54698692	52831845.546986915	501261.4835160709
Tamil Nadu	susceptible	2021-05-30	0	50247630.546986915	50247630.546986915	50945606.046986915	50977533.58544845	51948864.54698692	51991517.546986915	649734.718821957
Tamil Nadu	susceptible	2021-05-31	0	48936208.546986915	48936208.546986915	49810420.046986915	49848965.27775615	51061130.921986915	51114796.546986915	811662.366210638
Tamil Nadu	susceptible	2021-06-01	0	47565115.546986915	47565115.546986915	48627494.546986915	48672994.623909995	50142099.796986915	50206693.546986915	984421.3012768879
Tamil Nadu	susceptible	2021-06-02	0	46140966.546986915	46140966.546986915	47404537.546986915	47457273.00852538	49200956.89698692	49278619.546986915	1168876.2701711976
Tamil Nadu	susceptible	2021-06-03	0	44671230.546986915	44671230.546986915	46148174.046986915	46207703.046986915	48239916.046986915	48329908.546986915	1363153.4696116906
Tamil Nadu	susceptible	2021-06-04	0	43162487.546986915	43162487.546986915	44861419.546986915	44929533.9316023	47265092.12198691	47368087.546986915	1567346.8585118616
Tamil Nadu	susceptible	2021-06-05	0	41625172.546986915	41625172.546986915	43550177.046986915	43628812.4316023	46277022.62198691	46393219.546986915	1777530.8913346163
Tamil Nadu	susceptible	2021-06-06	0	40061968.546986915	40061968.546986915	42221105.046986915	42309252.89314076	45279753.47198692	45409958.546986915	1993933.4560984883
Tamil Nadu	susceptible	2021-06-07	0	38480834.546986915	38480834.546986915	40878885.546986915	40976330.85467922	44275846.24698691	44420199.546986915	2214514.899580116
Tamil Nadu	susceptible	2021-06-08	0	36889096.546986915	36889096.546986915	39528002.546986915	39635633.546986915	43268010.59698691	43427730.546986915	2437694.301335184
Tamil Nadu	susceptible	2021-06-09	0	35297422.546986915	35297422.546986915	38172332.546986915	38292320.23929461	42260143.84698691	42435629.546986915	2661317.4893708457
Tamil Nadu	susceptible	2021-06-10	0	33711276.546986915	33711276.546986915	36817748.046986915	36951446.20083307	41252043.796986915	41443322.546986915	2882660.744201999
Tamil Nadu	susceptible	2021-06-11	0	32138874.54698692	32138874.54698692	35471155.046986915	35618680.27775615	40246250.74698691	40452217.546986915	3099589.8999133324
Tamil Nadu	susceptible	2021-06-12	0	30589063.54698692	30589063.54698692	34134173.046986915	34298429.123909995	39247055.37198692	39468802.546986915	3310871.562105565
Tamil Nadu	susceptible	2021-06-13	0	29066217.54698692	29066217.54698692	32812272.54698692	32994706.623909995	38254718.87198692	38491708.546986915	3514406.867364934
Tamil Nadu	susceptible	2021-06-14	0	27580684.54698692	27580684.54698692	31510305.54698692	31713084.54698692	37271422.421986915	37523591.546986915	3707837.6553716585
Tamil Nadu	susceptible	2021-06-15	0	26135949.54698692	26135949.54698692	30233153.54698692	30457293.777756147	36297571.52198692	36563290.546986915	3889372.4383018548
