state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-05-24	0	3478590	3478590	3478590	3478590	3478590	3478590	0
Tripura	susceptible	2021-05-25	0	3449334.5571381436	3449334.5571381436	3449782.5571381436	3449982.5571381436	3451403.3321381435	3451641.5571381436	805.9428938603821
Tripura	susceptible	2021-05-26	0	3406715.5571381436	3406715.5571381436	3407649.0571381436	3408086.2879073746	3411146.6821381436	3411593.5571381436	1719.3956283825742
Tripura	susceptible	2021-05-27	0	3353049.5571381436	3353049.5571381436	3354288.5571381436	3355235.4032919896	3360552.982138144	3361219.5571381436	2968.6362875489667
Tripura	susceptible	2021-05-28	0	3289212.5571381436	3289212.5571381436	3291026.0571381436	3292467.518676605	3300463.1321381433	3301330.5571381436	4475.293812226887
Tripura	susceptible	2021-05-29	0	3215428.5571381436	3215428.5571381436	3217655.5571381436	3219835.6340612206	3231301.5821381435	3232511.5571381436	6385.263433105351
Tripura	susceptible	2021-05-30	0	3131564.5571381436	3131564.5571381436	3134537.0571381436	3137402.0571381436	3152713.6071381434	3154184.5571381436	8528.699919740948
Tripura	susceptible	2021-05-31	0	3036576.5571381436	3036576.5571381436	3040487.0571381436	3044401.0571381436	3064652.2071381435	3066601.5571381436	11327.308806125253
Tripura	susceptible	2021-06-01	0	2930749.5571381436	2930749.5571381436	2935831.5571381436	2940810.4802150666	2966614.4571381435	2969093.5571381436	14465.950875755683
Tripura	susceptible	2021-06-02	0	2813060.5571381436	2813060.5571381436	2820014.5571381436	2826182.3263689126	2858742.4571381435	2861949.5571381436	18298.61610066187
Tripura	susceptible	2021-06-03	0	2683769.5571381436	2683769.5571381436	2693455.5571381436	2700806.864830451	2741058.8571381434	2745243.5571381436	22708.616272813728
Tripura	susceptible	2021-06-04	0	2544479.5571381436	2544479.5571381436	2556583.5571381436	2564991.941753528	2612684.7821381437	2617308.5571381436	26919.986715731615
Tripura	susceptible	2021-06-05	0	2395374.5571381436	2395374.5571381436	2409066.0571381436	2419087.441753528	2474829.732138144	2479932.5571381436	31510.985405692983
Tripura	susceptible	2021-06-06	0	2236780.5571381436	2236780.5571381436	2252387.0571381436	2264171.2879073746	2328621.6821381436	2334528.5571381436	36455.17208062777
Tripura	susceptible	2021-06-07	0	2070436.5571381436	2070436.5571381436	2088957.5571381436	2101986.018676605	2175238.7321381434	2182161.5571381436	41499.90621017188
Tripura	susceptible	2021-06-08	0	1898770.5571381436	1898770.5571381436	1920145.0571381436	1934418.0571381436	2015603.5071381438	2023388.5571381436	46055.445816557076
Tripura	susceptible	2021-06-09	0	1724668.5571381436	1724668.5571381436	1748442.5571381436	1763867.172522759	1852260.9821381436	1860961.5571381436	50235.69515115791
Tripura	susceptible	2021-06-10	0	1551162.5571381436	1551162.5571381436	1576268.5571381436	1592882.095599682	1687338.7821381434	1696382.5571381436	53624.60916287016
Tripura	susceptible	2021-06-11	0	1380535.5571381436	1380535.5571381436	1406751.5571381436	1424354.3263689128	1523848.0071381435	1533381.5571381436	56501.59944120901
Tripura	susceptible	2021-06-12	0	1215685.5571381436	1215685.5571381436	1243338.5571381436	1261249.941753528	1364156.9821381434	1374313.5571381436	58448.088950823716
Tripura	susceptible	2021-06-13	0	1059947.5571381436	1059947.5571381436	1087804.5571381436	1106015.4032919898	1210243.2571381435	1220527.5571381436	59127.37103588365
Tripura	susceptible	2021-06-14	0	915825.5571381435	915825.5571381435	942676.0571381435	961107.6725227588	1064724.0821381435	1075339.5571381436	58729.1875221848
Tripura	susceptible	2021-06-15	0	784266.5571381435	784266.5571381435	810192.5571381435	828181.2494458357	929275.2571381433	939936.5571381435	57253.839466148595
Tripura	susceptible	2021-06-16	0	666017.5571381435	666017.5571381435	690377.5571381435	708185.6340612203	805568.2571381434	816190.5571381435	55137.777707559435
Tripura	susceptible	2021-06-17	0	596564.5571381435	596564.5571381435	624499.5571381435	639764.095599682	734282.3321381435	744738.5571381435	53946.509305814914
