state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2021-05-24	0	85033422	85033422	85033422	85033422	85033422	85033422	0
West Bengal	susceptible	2021-05-25	0	85004752.70742208	85005130.70742208	85005600.20742208	85005593.1216793	85006049.63242207	85006159.70742208	239.35780395302203
West Bengal	susceptible	2021-05-26	0	84962426.70742208	84963084.70742208	84964107.70742208	84964107.42526853	84964999.55742209	84965366.70742208	491.7526210332243
West Bengal	susceptible	2021-05-27	0	84910684.70742208	84911529.70742208	84913183.70742208	84913175.0204829	84914690.65742208	84915453.70742208	803.3298363931228
West Bengal	susceptible	2021-05-28	0	84852387.70742208	84853571.70742208	84855974.20742208	84855955.63912696	84858104.55742209	84859390.70742208	1144.8942203485203
West Bengal	susceptible	2021-05-29	0	84790026.70742208	84791703.70742208	84794862.70742208	84794848.20293553	84797685.50742207	84798840.70742208	1505.5264150918667
West Bengal	susceptible	2021-05-30	0	84725391.70742208	84727739.70742208	84731681.20742208	84731656.49555767	84735142.20742208	84736378.70742208	1895.4825589972565
West Bengal	susceptible	2021-05-31	0	84660312.70742208	84662982.70742208	84667686.70742208	84667693.33852875	84671864.65742208	84674014.70742208	2284.5755279552914
West Bengal	susceptible	2021-06-01	0	84595360.70742208	84598417.70742208	84603952.70742208	84603962.29266635	84608908.95742208	84611159.70742208	2666.1153318912875
West Bengal	susceptible	2021-06-02	0	84531660.70742208	84534854.70742208	84541156.20742208	84541178.70393255	84546889.93242209	84549736.70742208	3050.5699236254286
West Bengal	susceptible	2021-06-03	0	84469133.70742208	84472771.70742208	84479715.70742208	84479790.36744201	84486119.55742207	84489885.70742208	3444.9484074924912
West Bengal	susceptible	2021-06-04	0	84408154.70742208	84412149.70742208	84420095.70742208	84420195.37741211	84427269.95742208	84431492.70742208	3820.881018646258
West Bengal	susceptible	2021-06-05	0	84349485.70742208	84353806.70742208	84362495.70742208	84362605.18997443	84370321.55742209	84375266.70742208	4198.512283491908
West Bengal	susceptible	2021-06-06	0	84292867.70742208	84297868.70742208	84307092.20742208	84307190.9980502	84315541.25742207	84321237.70742208	4568.677152552158
West Bengal	susceptible	2021-06-07	0	84238618.70742208	84243876.70742208	84253946.20742208	84254010.5214799	84263077.83242208	84268799.70742208	4921.319098146514
West Bengal	susceptible	2021-06-08	0	84186721.70742208	84192293.70742208	84202940.70742208	84203083.24181889	84212909.75742207	84218762.70742208	5273.818320029059
West Bengal	susceptible	2021-06-09	0	84136714.70742208	84142809.70742208	84154236.20742208	84154415.83354372	84164983.08242208	84171347.70742208	5618.208940586189
West Bengal	susceptible	2021-06-10	0	84089326.70742208	84095892.70742208	84107795.20742208	84107979.68698339	84119011.25742207	84125767.70742208	5942.4849744711155
West Bengal	susceptible	2021-06-11	0	84044379.70742208	84051053.70742208	84063622.70742208	84063748.94770125	84075530.68242209	84082486.70742208	6267.076560420697
West Bengal	susceptible	2021-06-12	0	84001254.70742208	84008157.70742208	84021486.20742208	84021607.2323473	84034100.30742207	84041426.70742208	6591.597745470717
West Bengal	susceptible	2021-06-13	0	83960237.70742208	83967420.70742208	83981303.70742208	83981507.98159954	83994554.88242207	84001990.70742208	6902.194006444853
West Bengal	susceptible	2021-06-14	0	83921471.70742208	83929036.70742208	83943208.20742208	83943391.80064242	83956981.25742207	83964851.70742208	7200.145684125382
West Bengal	susceptible	2021-06-15	0	83884379.70742208	83892007.70742208	83907013.20742208	83907184.15358359	83921420.98242207	83929590.70742208	7483.470330856024
West Bengal	susceptible	2021-06-16	0	83848859.70742208	83856885.70742208	83872585.20742208	83872763.2881798	83887554.10742208	83896147.70742208	7770.700589775872
West Bengal	susceptible	2021-06-17	0	83812642.70742208	83821055.70742208	83836933.70742208	83837148.51300533	83852223.35742208	83861005.70742208	7905.654899884678
West Bengal	susceptible	2021-06-18	0	83778564.70742208	83786983.70742208	83803221.70742208	83803323.48608609	83818621.55742207	83827623.70742208	8053.424888303037
West Bengal	susceptible	2021-06-19	0	83746575.70742208	83754603.70742208	83771236.70742208	83771189.01749186	83786859.85742207	83795828.70742208	8216.75510036127
West Bengal	susceptible	2021-06-20	0	83715833.70742208	83723692.70742208	83740561.20742208	83740663.9980502	83756612.45742208	83765959.70742208	8396.794836544475
West Bengal	susceptible	2021-06-21	0	83686508.70742208	83694251.70742208	83711602.70742208	83711657.77820972	83728108.38242207	83737312.70742208	8592.678733584306
West Bengal	susceptible	2021-06-22	0	83658799.70742208	83666293.70742208	83684157.20742208	83684080.2981499	83700776.65742208	83710325.70742208	8779.833412927583
West Bengal	susceptible	2021-06-23	0	83632187.70742208	83639925.70742208	83658034.70742208	83657858.33254671	83675067.83242208	83684707.70742208	8973.194303333421
West Bengal	susceptible	2021-06-24	0	83606466.70742208	83614380.70742208	83633226.20742208	83632944.310114	83650416.83242208	83659897.70742208	9166.685463636346
West Bengal	susceptible	2021-06-25	0	83581974.70742208	83589874.70742208	83609543.70742208	83609242.20692357	83626831.30742209	83636639.70742208	9359.376723876394
West Bengal	susceptible	2021-06-26	0	83558809.70742208	83566987.70742208	83587140.70742208	83586697.28169924	83604480.63242207	83614433.70742208	9546.826990273692
West Bengal	susceptible	2021-06-27	0	83536846.70742208	83545193.70742208	83565859.70742208	83565254.2647501	83583429.48242208	83593237.70742208	9737.402421519962
West Bengal	susceptible	2021-06-28	0	83515656.70742208	83524758.70742208	83545531.70742208	83544869.32855867	83563389.88242207	83573328.70742208	9934.578720138086
West Bengal	susceptible	2021-06-29	0	83495426.70742208	83505379.70742208	83526130.70742208	83525474.21689366	83544409.63242207	83554623.70742208	10126.594933207847
West Bengal	susceptible	2021-06-30	0	83476459.70742208	83486331.70742208	83507628.20742208	83507032.35497941	83526323.13242209	83536572.70742208	10320.403284367447
West Bengal	susceptible	2021-07-01	0	83458222.70742208	83468263.70742208	83490132.70742208	83489486.968638435	83509143.15742207	83519094.70742208	10508.298335676507
West Bengal	susceptible	2021-07-02	0	83441088.70742208	83451813.70742208	83473690.20742208	83473064.43573713	83492633.20742208	83502923.70742208	10653.78154370611
West Bengal	susceptible	2021-07-03	0	83424745.70742208	83435976.70742208	83458170.20742208	83457446.15557761	83477087.48242208	83487395.70742208	10798.756050342237
West Bengal	susceptible	2021-07-04	0	83409364.70742208	83420467.70742208	83443254.70742208	83442584.12716286	83462334.78242208	83472963.70742208	10946.305127133219
West Bengal	susceptible	2021-07-05	0	83394591.70742208	83405965.70742208	83429126.20742208	83428446.83553773	83448360.28242207	83459158.70742208	11100.617089528101
West Bengal	susceptible	2021-07-06	0	83380639.70742208	83392728.70742208	83415659.70742208	83415012.34949586	83435019.20742208	83446098.70742208	11250.954319310056
West Bengal	susceptible	2021-07-07	0	83367127.70742208	83379519.70742208	83402942.20742208	83402227.43274611	83422193.70742208	83433496.70742208	11397.932757263985
West Bengal	susceptible	2021-07-08	0	83354650.70742208	83366617.70742208	83390693.20742208	83390075.51749186	83410376.60742207	83421558.70742208	11547.858107386379
West Bengal	susceptible	2021-07-09	0	83342545.70742208	83354774.70742208	83379075.20742208	83378527.53444102	83399181.78242208	83410140.70742208	11697.61301998187
West Bengal	susceptible	2021-07-10	0	83331028.70742208	83343227.70742208	83368087.20742208	83367540.07382287	83388544.80742209	83399230.70742208	11837.999146218865
West Bengal	susceptible	2021-07-11	0	83320202.70742208	83332552.70742208	83357707.70742208	83357093.60473016	83378397.98242208	83388953.70742208	11980.03321270717
West Bengal	susceptible	2021-07-12	0	83309694.70742208	83322647.70742208	83347849.20742208	83347168.171529755	83368716.25742209	83379238.70742208	12117.902570616488
West Bengal	susceptible	2021-07-13	0	83299564.70742208	83313307.70742208	83338327.20742208	83337735.90532836	83359472.43242207	83370139.70742208	12258.97384345978
West Bengal	susceptible	2021-07-14	0	83289866.70742208	83303948.70742208	83329357.20742208	83328762.24132039	83350752.70742208	83361382.70742208	12399.098110833773
West Bengal	susceptible	2021-07-15	0	83280766.70742208	83295319.70742208	83320801.20742208	83320238.80064242	83342477.60742207	83353100.70742208	12533.656671147906
West Bengal	susceptible	2021-07-16	0	83272282.70742208	83286786.70742208	83312717.70742208	83312132.31360354	83334818.10742208	83345262.70742208	12665.849943121631
West Bengal	susceptible	2021-07-17	0	83260368.70742208	83275056.70742208	83301702.20742208	83301132.95019376	83323732.75742209	83334420.70742208	12909.034802818058
West Bengal	susceptible	2021-07-18	0	83248956.70742208	83263634.70742208	83291324.70742208	83290668.49505916	83313902.10742207	83324416.70742208	13161.221244500215
West Bengal	susceptible	2021-07-19	0	83238100.70742208	83252780.70742208	83281522.70742208	83280680.36245698	83304608.48242207	83315250.70742208	13421.946383467357
West Bengal	susceptible	2021-07-20	0	83227528.70742208	83242365.70742208	83272065.20742208	83271143.55637522	83295448.98242208	83306617.70742208	13688.849700665563
West Bengal	susceptible	2021-07-21	0	83217518.70742208	83232304.70742208	83262899.70742208	83262015.18100134	83286698.63242209	83298646.70742208	13961.140657262209
West Bengal	susceptible	2021-07-22	0	83208016.70742208	83222921.70742208	83254380.20742208	83253266.34999436	83278693.03242208	83290932.70742208	14233.417879024362
West Bengal	susceptible	2021-07-23	0	83198777.70742208	83213968.70742208	83245998.70742208	83244878.03045298	83271142.38242207	83283626.70742208	14509.882191166134
West Bengal	susceptible	2021-07-24	0	83190058.70742208	83205244.70742208	83237933.20742208	83236818.68299536	83263521.78242208	83276364.70742208	14792.803504414234
